date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,DNF,,Profronde van Noord-Holland (1.2),203,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,39,,Points classification,,,
,74,,General classification,,,
17.05,70,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,79,76,Stage 5 - Reuver › Reuver,186.4,,
15.05,81,78,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,97,79,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,9,57,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,48,89,Stage 1 - Ulft › Gendringen,114,,
12.05,92,92,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,118,,Ronde van Overijssel (1.2),202.5,,
19.04,27,,Arno Wallaard Memorial (1.2),192,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,68,,Ster van Zwolle (1.2),178,,
02.03,12,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,
01.03,6,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,1,8
27.02,8,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,3
08.09,148,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,48,,Points classification,,,
,65,,General classification,,,
18.05,48,,Stage 6 - Reuver › Reuver,79.7,,
18.05,67,67,Stage 5 (ITT) - Reuver › Reuver,13.8,,
17.05,68,65,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,15,57,Stage 3 - Ulft › Gendringen,157.8,,
15.05,54,60,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,57,59,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,40,40,Prologue - Katwijk › Katwijk,3.2,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
21.04,75,,Int. Ronde van Noord-Holland (1.2),206.9,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,84,,Ster van Zwolle (1.2),177,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
18.05,DNF,,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,48,26,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,19,27,Stage 2 - Ulft › Gendringen,162.7,,
15.05,16,33,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,35,35,Prologue - Zandvoort › Zandvoort,3.6,,
07.05,54,,Ronde van Overijssel (1.2),201.7,,
25.04,55,,Ronde van Noord-Holland (1.2),223.3,,
19.03 » 28.03,,,Tour de Taiwan (2.2),,,
,75,,General classification,,,
28.03,70,,Stage 10 - Yilang › Yangming,117.7,,
27.03,77,,Stage 9 - T'ai-tung › Hua-lien,165.9,,
26.03,42,,Stage 8 - Chiayi › Kaohsiung,129.5,,
25.03,64,,Stage 7 - Baguashan › Baguashan,146.6,,
24.03,67,,Stage 6 - Taichung › Taichung,111.2,,
23.03,80,,Stage 5 - Hsinchu › Yuchih,182.7,,
22.03,49,,Stage 4 - Taoyuan › Cihu,114.6,,
21.03,92,,Stage 3 - Taipei › Baisha,118,,
20.03,30,,Stage 2 - Taipei › Taipei,60,,
19.03,43,,Prologue - Taipei › Taipei,2,,
26.02,25,,Ster van Zwolle (1.2),172.2,,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,64,,General classification,,,
22.05,56,,Stage 7 (ITT) - Hoofddorp › Hoofddorp,9.5,,
22.05,63,,Stage 6 - Hoofddorp › Hoofddorp,105.4,,
21.05,64,,Stage 5 - Reuver › Buchten,224.3,,
20.05,44,,Stage 4 - Dinxperlo › Reuver,178.7,,
19.05,36,,Stage 3 - Meppel › Gendringen,159.4,,
18.05,45,,Stage 2 - Heerenveen › Meppel,156.1,,
17.05,65,,Prologue - Heerenveen › Heerenveen,10,,
09.05,114,,Omloop der Kempen (1.2),200,,
25.04,34,,Ronde van Noord-Holland (1.2),210,,
06.03,10,,Ster van Zwolle (),170.3,,
30.08,96,,Ronde van Midden-Nederland (),190,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
,59,,General classification,,,
24.05,62,,Stage 5 - Vaals › Vaals,159.3,,
23.05,86,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,27,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,45,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,27,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,8,,Prologue - Amsterdam › Amsterdam,8.3,,
02.05,81,,Ronde van Overijssel (1.2),202.7,,
26.04,118,,Ronde van Noord-Holland (1.2),215.7,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
,23,,General classification,,,
25.05,20,,Stage 9 - Buchten › Buchten,193,,
24.05,67,,Stage 8 - Varsseveld  › Buchten,195,,
23.05,34,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,25,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,42,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,51,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,53,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,31,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,27,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,61,,Prologue - Wassenaar › Wassenaar,5.2,,
27.04,28,,Ronde van Noord-Holland (1.1),211,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,41,,General classification,,,
10.06,64,,Stage 3 - Breskens › Breskens,190,,
09.06,52,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,23,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
,67,,General classification,,,
20.05,99,,Stage 9 - Buchten › Buchten,192.9,,
19.05,90,,Stage 8 - Son en Breugel › Buchten,151.8,,
18.05,80,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,28,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,107,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,45,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,59,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,87,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,46,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,95,,Prologue - Varsseveld › Varsseveld,6.4,,
20.01 » 25.01,,,Tour of Siam (2.2),,,
22.01,4,,Stage 3 - Sri Nakharindra Dam › Wachiralongkorn Dam,133.3,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
16.05,33,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,63,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,53,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,76,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
01.05,7,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),174.1,,
15.01 » 21.01,,,Tour of Siam (2.2),,,
,21,,Points classification,,,
19.01,DNF,,Stage 5 - Ranong › Khao Lak,197.3,,
18.01,113,94,Stage 4 - Chumphon › Ranong,124.3,,
17.01,58,13,Stage 3 - Prachuap Khiri Khan › Chumphon,220,,
16.01,55,13,Stage 2 - Hua Hin › Prachuap Khiri Khan,117.2,,
15.01,9,10,Stage 1 - Bangkok › Bangkok,85.4,,
29.10 » 03.11,,,Tour de Taiwan (2.2),,,
02.11,9,,Stage 5 - Tienhsiang › Taitung,189,,
01.11,67,,Stage 4 - Sun Moon Lake › Wuling,100,,
31.10,4,,Stage 3 - Kaohsiung › Meinung,72,,
30.10,30,,Stage 2 - Tainan › Anping,87,,
29.10,15,,Stage 1 - Kaohsiung › Kaohsiung,66,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
,69,,General classification,,,
23.05,21,,Stage 9 - Hoogerheide › Ossendrecht,185,,
22.05,38,72,Stage 8 - Buchten › Ossendrecht,219,,
21.05,91,97,Stage 7 - Geleen › Buchten,175,,
20.05,81,106,Stage 6 - Nunspeet › Rhenoy,140,,
19.05,92,114,Stage 5 (ITT) - Nunspeet › Nunspeet,20,,
18.05,114,114,Stage 4 - Tiel › Nunspeet,100,,
17.05,116,114,Stage 3 - Hardenberg › Tiel,180,,
16.05,104,97,Stage 2 - Veendam › Hardenberg,170,,
15.05,97,84,Stage 1 - Veendam › Veendam,138,,
