date,result ranking,general classification,race name,distance,PCS point,UCI point
10.05,23,,Scandinavian Race in Uppsala (1.2),194,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,30,,Skive-Løbet (1.2),190,,
23.06,DNF,,National Championships Sweden - Road Race (NC),205.4,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,2,,Points classification,,,
,5,,General classification,,28,20
01.06,4,,Stage 3 - Tartu › Tartu,150,5,5
31.05,2,4,Stage 2 - Tallinn › Tartu,192,12,11
30.05,3,4,Stage 1a - Viimsi › Viimsi,125,7,6
30.05,11,6,Stage 1b (ITT) - Tallinn › Tallinn,3,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
18.05,OTL,,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,149,149,Stage 3 - Tønsberg › Drammen,163,,
16.05,125,131,Stage 2 - Kongsberg › Skien,179,,
15.05,115,115,Stage 1 - Fredrikstad › Sarpsborg,190,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
24.06,37,,National Championships Sweden - Road Race (NC),180,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
20.05,DNF,,Stage 5 - Belvaux › Esch/Alzette,181.6,,
19.05,97,97,Stage 4 (ITT) - Tetange › Rumelange,14.9,,
18.05,66,99,Stage 3 - Tandel › Wiltz,154.4,,
17.05,10,99,Stage 2 - Schifflange › Roeser,171.1,,
16.05,119,119,Stage 1 - Differdange › Differdange,81,,
12.05,15,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
24.09 » 25.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
25.09,DNF,,Stage 2 - Mende › Mende,162,,
24.09,78,,Stage 1 - La Grand-Combe › Langogne,149,,
24.06,38,,National Championships Sweden - Road Race (NC),198,,
28.05,15,,SEB Tartu Grand Prix (1.1),187,6,
27.05,99,,Tallinn-tartu Grand Prix (1.1),180,,
14.05,DNF,,Scandinavian Race In Uppsala 1909-2011 (1.2),193.5,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
,42,,General classification,,,
22.08,32,,Stage 3 - Thon Hotell Charlottenberg › Kongsvinger,171.4,,
21.08,78,,Stage 2 - Kongsvinger › Kongsvinger,197.4,,
20.08,10,,Stage 1 - Kongsvinger › Arvika,139.9,,
12.05 » 16.05,,,Flèche du Sud (2.2),,,
,98,,General classification,,,
16.05,102,,Stage 5 - Petange  › Esch-sur-Alzette,156.6,,
15.05,10,,Stage 4 - Mamer › Roeser,170.9,,
14.05,50,,Stage 3 - Heiderscheid › Esch-sur-Alzette,157,,
13.05,2,,Stage 2 - Kayl › Rumelange,152.6,2,
12.05,85,,Prologue - Schifflange › Schifflange,4.5,,
08.05,27,,Scandinavian Race Uppsala - 1909 To 2010 (1.2),193.5,,
01.08,7,,Scandinavian Open Road Race (1.2),187,,
30.05,26,,SEB Tartu Grand Prix (1.1),187,,
09.05,34,,Scandinavian Race Uppsala (1.2),193.5,,
10.08,36,,Albani Classic Fyen Rundt (1.2),210,,
10.05,DNF,,Scandinavian Race Uppsala (1.2),201,,
26.05 » 30.05,,,Tour de Lorraine (),,,
,88,,General classification,,,
30.05,41,,Stage 5 - Audun-le-Roman › Tucquegnieux,109.5,,
29.05,26,,Stage 4 - Joeuf › Pont-à-Mousson,100.3,,
28.05,88,,Stage 3 (ITT) - Erzange › Erzange,12.8,,
27.05,30,,Stage 2 - Piennes › Commercy,114.7,,
26.05,99,,Stage 1 - Nancy › Nilvange,118.7,,
