date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,17,,Havant International GP (1.5) ,181,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,56,,General classification ,,,,2003
30.03,38,,Archer International Grand Prix (1.5) ,198,,,2003
07.04,30,,Archer Grand Prix (1.5) ,190,,,2002
05.08,17,,Havant International GP (1.5) ,181.8,,,2001
01.07,9,,National Championships Great Britain - Road Race (NC) ,200,,,2001
13.05,77,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,198.6,,,2001
01.04,29,,Archer Grand Prix (1.5) ,,,,2001
07.05,25,,Lincoln International GP (1.5) ,163,,,2000
09.04,5,,Archer Grand Prix (1.5) ,171,2,,2000
