date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,32,,Points classification,,,,2021
,34,,General classification,,,,2021
06.06,10,,Stage 8 - Ebolowa › Yaoundé,149,,,2021
05.06,15,34,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,24,36,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,29,37,Stage 5 - Douala › Douala,95.9,,,2021
01.06,20,37,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,38,39,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,13,21,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,28,28,Stage 1 - Yaoundé › Ayos,118.8,,,2021
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,17,,Youth classification,,,,2020
,33,,General classification,,,,2020
22.11,27,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,41,37,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,16,24,Stage 3 - Yaoundé › Ebolowa,167,,,2020
19.11,24,34,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,32,33,Stage 1 - Douala › Douala,95.9,,,2020
10.11 » 17.11,,,Tour du Sénégal (2.2),,,,2019
,11,,Youth classification,,,,2019
,20,,Points classification,,,,2019
,20,,General classification,,,,2019
17.11,21,,Stage 7 - Dakar › Dakar,106,,,2019
16.11,12,23,Stage 6 - Saint Louis › Pire Goureye,148.5,,,2019
15.11,14,24,Stage 5 - Thiès › Saint Louis,181.8,,,2019
14.11,28,24,Stage 4 - Ngaparou › Ngaparou,140,,,2019
13.11,24,22,Stage 3 - Fatick › Ngueniene,98.2,,,2019
11.11,15,15,Stage 2 - Ziguinchor › Kolda,185,,,2019
10.11,15,15,Stage 1 - Kolda › Ziguinchor,185,,,2019
29.08,20,,African Games - Road Race (CC),160,1,5,2019
18.02,DNF,,African Continental Championships - Road Race (CC),156,,,2018
14.02,11,,African Continental Championships - TTT (CC),40,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
,34,,General classification,,,,2018
04.02,25,,Stage 4 - Akono › Yaoundé,71.5,,,2018
03.02,39,34,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,25,30,Stage 2 - Idenao › Douala,147,,,2018
31.01,41,41,Stage 1 - Douala › Douala,92,,,2018
27.10 » 05.11,,,Tour du Faso (2.2),,,,2017
30.10,DNF,,Stage 4 - Yako › Ziniare,143,,,2017
29.10,45,37,Stage 3 - Bousse › Ouahigouya,130,,,2017
28.10,35,31,Stage 2 - Garango › Zorgho,95,,,2017
27.10,27,28,Stage 1 - Koulbila › Tenkodogo,139,,,2017
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,,2017
,3,,Youth classification,,,,2017
,10,,General classification,,1,3,2017
15.10,23,,Stage 4 - Sangmelina › Yaounde,165,,,2017
14.10,20,10,Stage 3 - Zoetele › Meyomessala,134,,,2017
13.10,12,13,Stage 2 - Yaounde › Ebolowa,151.3,,,2017
12.10,23,23,Stage 1 - Yaounde › Ayos,125,,,2017
22.04 » 29.04,,,Tour du Senegal (2.2),,,,2017
28.04,DNF,,Stage 7 - Somone › Ngaparou,150,,,2017
27.04,43,43,Stage 6 - Kaolack › Joal,142.5,,,2017
26.04,41,44,Stage 5 - Thiénaba › Kaolack,134,,,2017
25.04,44,44,Stage 4 - Thiès › Thiès,88,,,2017
24.04,50,46,Stage 3 - Saint-Louis › Pire,150,,,2017
23.04,34,38,Stage 2 - Thiès › Saint-Louis,182.5,,,2017
22.04,45,45,Stage 1 - Dakar › Thiès,144,,,2017
