date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,20,,National Championships Ireland - Road Race (NC),168,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,20,,Mountains classification,,,
,35,,General classification,,,
24.05,73,,Stage 8 - Drogheda › Skerries,132.6,,
23.05,82,36,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,68,37,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,40,35,Stage 5 - Newport › Ballina,142.4,,
20.05,42,42,Stage 4 - Bearna › Newport,155,,
19.05,89,58,Stage 3 - Tipperary › Bearna,155.9,,
18.05,45,62,Stage 2 - Carlow › Tipperary,137.2,,
17.05,112,111,Stage 1 - Dunboyne › Carlow,154.4,,
26.04,25,,Rutland - Melton International CiCLE Classic (1.2),179,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
22.06,20,,Beaumont Trophy (1.2),187,,
18.05 » 25.05,,,An Post Ras (2.2),,,
21.05,DNF,,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,8,53,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,110,88,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,67,68,Stage 1 - Dunboyne › Roscommon,149.8,,
19.05 » 26.05,,,An Post Ras (2.2),,,
,9,,Mountains classification,,,
,17,,Points classification,,,
,8,,General classification,,3,3
26.05,17,,Stage 8 - Naas › Skerries,144.6,,
25.05,2,8,Stage 7 - Carlow › Naas,141.2,2,5
24.05,50,9,Stage 6 - Mitchelstown › Carlow,154.6,,
23.05,32,9,Stage 5 - Glengarriff › Mitchelstown,150,,
22.05,10,9,Stage 4 - Listowel › Glengarriff,153,,
21.05,93,53,Stage 3 - Nenagh › Listowel,141.4,,
20.05,63,54,Stage 2 - Longford › Nenagh,160.4,,
19.05,78,77,Stage 1 - Dunboyne › Longford,135.4,,
23.05 » 30.05,,,FBD Insurance Ras (2.2),,,
,38,,General classification,,,
30.05,69,,Stage 8 - Kilcullen › Skerries,140,,
29.05,21,,Stage 7 - Gorey › Kilcullen,151,,
28.05,34,,Stage 6 - Carrick on Suir › Gorey,127,,
27.05,73,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir),157,,
26.05,64,,Stage 4 - Oughtergard › Tipperary,169,,
25.05,68,,Stage 3 - Carrick on Shannon › Oughtergard,171,,
23.05,63,,Stage 1 - Dunboyne › Dundalk,149,,
25.04,48,,East Midlands International Cicle Classic (1.2),168,,
28.09,DNF,,World Championships - Road Race (WC),260,,
27.08 » 31.08,,,Tour of Ireland (2.1),,,
,22,,General classification,,,
31.08,20,,Stage 5 - Killarney › Cork,144,,
30.08,32,,Stage 4 - Limerick › Dingle,186,,
29.08,37,,Stage 3 - Ballinrobe › Galway,201,,
28.08,54,,Stage 2 - Thurles  › Loughrea,158,,
27.08,47,,Stage 1 - Dublin › Waterford,192,,
18.05 » 25.05,,,FBD Insurance Ras (2.2),,,
,2,,General classification,,18,
25.05,16,,Stage 8 - Newbridge › Newbridge,130,,
24.05,17,,Stage 7 - Clonmel › Roundwood,177,,
23.05,55,,Stage 6 - Skibbereen › Clonmel,180,,
22.05,35,,Stage 5 - Tralee › Skibbereen,141,,
21.05,8,,Stage 4 - Corofin › Tralee,156,,
20.05,16,,Stage 3 - Claremorris › Lisdoonvarna,133,,
19.05,13,,Stage 2 - Ballinamore › Claremorris,167,,
18.05,49,,Stage 1 - Navan › Ballinamore,142,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,21,,General classification,,,
27.05,38,,Stage 8 - Newcastle › Skerries,174,,
26.05,41,,Stage 7 - Derry › Newcastle,165,,
25.05,64,,Stage 6 - Buncrana › Derry,96,,
24.05,23,,Stage 5 - Dungloe › Buncrana,131,,
23.05,47,,Stage 4 - Sligo › Dungloe,138,,
22.05,37,,Stage 3 - Loughrea › Sligo,171,,
21.05,74,,Stage 2 - Templemore › Loughrea,147,,
20.05,121,,Stage 1 - Naas › Templemore,157,,
21.05 » 29.05,,,FBD Insurance Ras (2.2),,,
26.05,40,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua,24,,
14.05,96,,Circuit De Wallonie (1.2),170,,
17.04,DNF,,Rund um Köln (1.1),202.8,,
06.04,DNF,,Grand Prix Pino Cerami (1.1),177.3,,
26.03,8,,Commonwealth Games - Road Race (JR),166,,
15.03,DNF,,Nokere-Koerse (1.1),193.7,,
01.03,DNF,,Memorial Samyn (1.1),191.9,,
15.01 » 21.01,,,Tour of Siam (2.2),,,
,31,,General classification,,,
21.01,42,,Stage 7 - Phuket › Phuket,120.4,,
20.01,37,40,Stage 6 - Khao Lak › Saphan Hin,154.5,,
19.01,78,57,Stage 5 - Ranong › Khao Lak,197.3,,
18.01,63,59,Stage 4 - Chumphon › Ranong,124.3,,
17.01,67,89,Stage 3 - Prachuap Khiri Khan › Chumphon,220,,
16.01,93,60,Stage 2 - Hua Hin › Prachuap Khiri Khan,117.2,,
15.01,115,115,Stage 1 - Bangkok › Bangkok,85.4,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
01.09,DNF,,Stage 3 - Leeds › Sheffield,160,,
31.08,51,70,Stage 2 - Carlisle › Blackpool,160,,
30.08,80,80,Stage 1 - Glasgow › Castle Douglas,185,,
22.05 » 29.05,,,FBD Insurance Ras (2.2),,,
,19,,General classification,,,
29.05,29,,Stage 8 - Dublin › Dublin,50,,
28.05,12,19,Stage 7 - Rathdrum › Wicklow Town,138,,
27.05,19,21,Stage 6 - Abbeyleix › Rathdrum,160,,
26.05,3,21,Stage 5 - Templemore › Abbeyleix,114,1,
25.05,58,24,Stage 4 - Lisdoonvarna › Templemore,162,,
24.05,84,24,Stage 3 - Tubbercurry › Lisdoonvarna,156,,
23.05,100,19,Stage 2 - Emyvale › Tubbercurry,165,,
22.05,1,2,Stage 1 - Dublin › Emyvale,136,5,
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC),,,
,65,,Points classification,,,
,86,,General classification,,,
09.03,76,,Stage 10 - Kuala Lumpur › Kuala Lumpur,65,,
08.03,88,90,Stage 9 - Kuala Lumpur › Putrajaya,164.8,,
07.03,93,84,Stage 8 - Kuala Kubu Bahru › Genting,97.9,,
06.03,72,85,Stage 7 - Maran › Raub,167.7,,
05.03,96,88,Stage 6 - Kuala Berang › Cukai,152,,
04.03,69,89,Stage 5 - Kota Bahru › Kuala Terengganu,163.9,,
03.03,108,102,Stage 4 (ITT) - Bachok › Bachok,20.3,,
02.03,38,56,Stage 3 - Gerik › Tanah Merah,172.5,,
01.03,59,75,Stage 2 - Kangar › Kepala Batas,171.6,,
28.02,85,87,Stage 1 - Langkawi › Langkawi,106.9,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
,26,,General classification,,,
30.05,37,,Stage 8 - Phoenix Park › Phoenix Park,40,,
29.05,12,,Stage 7 - Carrick › Tullow,149,,
28.05,21,,Stage 6 - Milstreet › Seskin Hill,151,,
26.05,15,,Stage 4 - Charleville › Cahirciveen,181,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
,75,,General classification,,,
06.04,87,,Stage 5 - Palma › Castillo Bellver,93.8,,
05.04,87,75,Stage 4 - Santa Margarita › Santa Margarita,144,,
04.04,73,76,Stage 3 - Son Ferriol › Alto de Cura,144.8,,
03.04,96,100,Stage 2 - Puerto Pollensa › Puerto Pollensa,66,,
02.04,130,130,Stage 1 (ITT) - Playa de Palma › Playa de Palma,7.1,,
