date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,14,,National Championships Sweden - Road Race (NC),201,,
10.05,6,,Scandinavian Race in Uppsala (1.2),194,1,8
03.05,76,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,90,89,Stage 3 - Savigny › Vendôme,208,,
17.04,102,102,Stage 2 - Montoire › Villebarou,198,,
16.04,127,127,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
23.06,21,,National Championships Sweden - Road Race (NC),205.4,,
20.06,13,,National Championships Sweden - ITT (NC),43.2,,
09.06,108,,Jurmala Grand Prix (1.1),179,,
08.06,105,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,71,,General classification,,,
01.06,73,,Stage 3 - Tartu › Tartu,150,,
31.05,104,62,Stage 2 - Tallinn › Tartu,192,,
30.05,117,117,Stage 1a - Viimsi › Viimsi,125,,
30.05,63,66,Stage 1b (ITT) - Tallinn › Tallinn,3,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,90,85,Stage 3 - Ulft › Gendringen,157.8,,
15.05,112,98,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,100,96,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,114,114,Prologue - Katwijk › Katwijk,3.2,,
11.05,6,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,1,8
28.04,34,,Destination Thy (1.2),180,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,65,,General classification,,,
24.03,106,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,107,60,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,72,45,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,59,38,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,50,55,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,100,104,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,114,114,Prologue - Saint-Lô › Saint-Lô,3.4,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,21,,General classification,,6,
12.07,68,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,76,21,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,110,21,Stage 11 - Zhongwei › Zhongwei,107,,
