date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2) ,,,,2015
,42,,General classification ,,,,2015
12.04,13,,Stage 5 - Farroupilha › Farroupilha ,153.6,,,2015
11.04,47,58,Stage 4 - São Francisco de Paula › Farroupilha ,170,,,2015
10.04,65,61,Stage 3 - São Francisco de Paula › São Francisco de Paula ,160,,,2015
09.04,70,64,Stage 2 - Torres › São Francisco de Paula ,152,,,2015
08.04,71,71,Stage 1 - Sapiranga › Torres ,199.9,,,2015
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2) ,,,,2015
,42.0,,General classification ,,,,2015
12.04,13.0,,Stage 5 - Farroupilha › Farroupilha ,153.6,,,2015
11.04,47.0,58,Stage 4 - São Francisco de Paula › Farroupilha ,170.0,,,2015
10.04,65.0,61,Stage 3 - São Francisco de Paula › São Francisco de Paula ,160.0,,,2015
09.04,70.0,64,Stage 2 - Torres › São Francisco de Paula ,152.0,,,2015
08.04,71.0,71,Stage 1 - Sapiranga › Torres ,199.9,,,2015
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2) ,,,,2012
,7.0,,Youth classification ,,,,2012
,67.0,,General classification ,,,,2012
08.04,53.0,,Stage 10 - Trinidad  › Montevideo ,198.3,,,2012
07.04,75.0,69,Stage 9 - Montevideo  › Durazno ,185.0,,,2012
06.04,66.0,69,Stage 8 (ITT) - Montevideo › Montevideo ,31.0,,,2012
05.04,67.0,71,Stage 7 - Treinta y Tres  › Minas ,165.9,,,2012
04.04,76.0,69,Stage 6 - Ansina  › Melo ,146.1,,,2012
03.04,26.0,64,Stage 5 - Tacuarembó › Tacuarembó ,141.1,,,2012
02.04,58.0,65,Stage 4 - Paysandú  › Salto ,113.5,,,2012
01.04,55.0,67,Stage 3 -  Mercedes  › Paysandú ,173.5,,,2012
31.03,72.0,67,Stage 2 - Cardona  › Fray Bentos ,165.1,,,2012
30.03,71.0,72,Stage 1 - Montevideo  › Trinidad ,188.1,,,2012
21.02 » 25.02,,,Rutas de América (2.2) ,,,,2012
,8.0,,Youth classification ,,,,2012
,47.0,,General classification ,,,,2012
,52.0,,General classification ,,,,2012
25.02,56.0,,Stage 6 - Trinidad › Montevideo ,203.6,,,2012
25.02,41.0,,Stage 5 - Paso de los Toros › Trinidad ,105.3,,,2012
24.02,51.0,67,Stage 4a - Tacuarembó › Paso de los Toros ,140.3,,,2012
24.02,53.0,65,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros ,17.2,,,2012
23.02,82.0,70,Stage 3 - Pueblo Trigo › Tacuarembó ,154.2,,,2012
22.02,48.0,60,Stage 2 - José P. Varela › Melo ,150.3,,,2012
21.02,60.0,62,Stage 1 - Montevideo › Minas ,146.1,,,2012
08.01,71.0,,Copa América De Ciclismo (1.2) ,110.5,,,2012
08.03 » 13.03,,,Rutas de America (2.2) ,,,,2011
,79.0,,General classification ,,,,2011
13.03,95.0,,Stage 7 - Trinidad › Montevideo ,182.7,,,2011
12.03,70.0,,Stage 6 (ITT) - Trinidad › Trinidad ,24.5,,,2011
12.03,92.0,,Stage 5 - Paso de los Toros › Trinidad ,105.3,,,2011
11.03,84.0,,Stage 4 - Tacuarembó › Paso de los Toros ,140.3,,,2011
10.03,63.0,,Stage 3 - Pueblo Trigo › Tacuarembo ,154.2,,,2011
09.03,80.0,,Stage 2 - Jose Pedro Varela  › Melo ,150.3,,,2011
08.03,84.0,,Stage 1 - Montevideo › Minas ,146.1,,,2011
22.04 » 05.05,,,Vuelta a Colombia (2.2) ,,,,1996
26.04,1.0,,Stage 5 - Barrancabermeja › Puerto Boyacá ,202.0,5,,1996
18.04 » 01.05,,,Vuelta a Colombia (2.2) ,,,,1995
28.04,1.0,,Stage 10 - Buga › Armenia ,187.6,5,,1995
