date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,41,,Points classification,,,
,68,,General classification,,,
08.08,11,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,127,74,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,23,69,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,129,84,Stage 3 - Vejle › Vejle,185,,
05.08,12,78,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,90,90,Stage 1 - Struer › Holstebro,177.9,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,55,,Points classification,,,
,100,,General classification,,,
12.07,84,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,31,115,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,126,117,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
09.07,10,114,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,135,120,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,74,112,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,141,131,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,120,115,Stage 1 - Mörbisch › Scheibbs,206.6,,
04.07,19,125,Prologue - Wien › Wien,5.4,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,21,,Points classification,,,
,104,,General classification,,,
21.06,6,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,3,2
20.06,104,108,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,105,112,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,76,76,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
03.05,DNS,,Stage 8 - Istanbul › Istanbul,121,,
