date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
07.05 » 08.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
07.05,DNF,,Stage 1 - Las Rozas  › Las Rozas ,174.4,,
15.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
17.04,DNF,,Stage 3 - Salamanca › Alto de Candelario,151.4,,
16.04,64,89,Stage 2 - Bragança › Fermoselhe,170.6,,
15.04,93,93,Stage 1 - Alcanices › Bragança,166.3,,
03.04,110,,Vuelta Ciclista a La Rioja (1.1),157.4,,
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,65,,General classification,,,
05.03,21,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,61,68,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,59,69,Stage 6 - Moca › Constanza,131,,
02.03,29,70,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,44,71,Stage 4 - Santo Domingo › Samana,191,,
29.02,87,48,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,76,90,Stage 2 - Santo Domingo › Barahona,175,,
27.02,2,87,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,4,
31.07,43,,Circuito de Getxo (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
28.06,84,,National Championships Spain - Road Race (NC),189.5,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
12.06,DNF,,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,92,87,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,110,91,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,58,60,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
28.05 » 31.05,,,Grand Prix Cycliste de Saguenay (2.2),,,
,47,,General classification,,,
31.05,45,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
30.05,63,62,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
29.05,59,60,Stage 2 - Kénogami › Kénogami,156.65,,
28.05,47,47,Stage 1 - La Baie › La Baie,166.1,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
09.05,DNF,,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
02.05 » 03.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,75,,General classification,,,
03.05,73,,Stage 2 - Soto de Ribera › Oviedo,176,,
02.05,78,78,Stage 1 - Oviedo › Pola de Lena,143.6,,
05.04,DNF,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,DNF,,Gran Premio Miguel Indurain (1.1),192.7,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,53,,General classification,,,
01.03,56,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,10,55,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,70,55,Stage 6 - Santiago › Santiago,104,,
25.02,78,51,Stage 4 - Samana › San Francisco,135.8,,
24.02,41,37,Stage 3 - Santo Domingo › Samana,177,,
23.02,69,58,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,38,39,Stage 1 - Santo Domingo › Punta Cana,184,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,131,,General classification,,,
25.01,13,,Stage 7 - San Luis › San Luis,122.4,,
24.01,97,136,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,137,141,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,135,142,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,123,140,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,137,150,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,148,149,Stage 1 - San Luis › Villa Mercedes,186.8,,
14.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
09.10,DNF,,Paris-Bourges (1.1),190.3,,
05.10,DNF,,Tour de Vendée (1.1),204.3,,
03.10,54,,Sparkassen Münsterland Giro (1.1),205,,
14.09,DNF,,Tour du Doubs - Conseil Général (1.1),189,,
13.09,38,,Tour du Jura (1.2),188.1,,
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,4,,Ronde van Midden-Nederland (1.2),197.6,4,12
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
03.08,66,,La Poly Normande (1.1),157,,
27.07,40,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
07.06,89,84,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,66,72,Stage 2 - Rosport › Schifflange,157.4,,
05.06,10,91,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,94,94,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,6,,Points classification,,,
,58,,General classification,,,
01.06,3,,Stage 4 - Leudelange › Esch/Alzette,160.1,1,2
31.05,3,61,Stage 3 - Roeser › Bettborn,145.2,1,2
30.05,64,69,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,67,65,Stage 1 - Kayl › Rumelange,165.7,,
28.05,96,96,Prologue - Schifflange › Schifflange,1.5,,
25.05,91,,Simac Omloop der Kempen (1.2),200,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,91,85,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,6,6,Stage 1 - Ciudad Rodrigo › Zamora,161.4,3,2
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
19.04,17,,Arno Wallaard Memorial (1.2),192,,
15.04,DNF,,Paris-Camembert (1.1),210,,
12.04,62,,Grand Prix Cerami (1.1),200,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,28,,Points classification,,,
,69,,General classification,,,
30.03,22,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,10,84,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,89,88,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,92,100,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,9,110,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,122,135,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,146,146,Prologue - Saint-Lo › Saint-Lo,3.5,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
16.03,65,,Paris-Troyes (1.2),174.2,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,43,,General classification,,,
26.02,11,43,Stage 7 - San Cristóbal › San Juan Maguana,137,,
25.02,31,43,Stage 6a - La Vega › Santo Domingo,111,,
25.02,39,43,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,
24.02,47,43,Stage 5 - Moca › Constanza,112,,
23.02,15,46,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,41,46,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,53,54,Stage 2 - Santo Domingo › Samaná,170,,
20.02,89,90,Stage 1 - Santo Domingo › Santo Domingo,142,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,54,,General classification,,,
05.09,64,,Stage 5 - Tryavna › Trojan,170,,
04.09,44,19,Stage 4 - Burgas › Tryavna,205,,
03.09,16,19,Stage 3 - Elena › Burgas,195,,
02.09,12,12,Stage 2 - Kazanlak › Elena,140,,
01.09,9,9,Stage 1a - Sofia › Zlatitza,70,,
01.09,8,6,Stage 1b - Zlatitza › Kazanlak,100,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,89,,General classification,,,
14.07,30,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,70,94,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,95,95,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,90,95,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,101,101,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,17,,General classification,,,
05.07,16,17,Stage 5 - Vaslui › Galati,184,,
04.07,6,22,Stage 4 - Botosani › Vaslui,189,,
03.07,14,23,Stage 3 - Bicaz › Botosani,193,,
02.07,2,23,Stage 2 - Reghin › Miercurea Ciuc,140,2,5
01.07,12,32,Stage 1 - Marghita › Baia Mare,161,,
23.06,56,,National Championships Spain - Road Race (NC),208.9,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,10,,Points classification,,,
,54,,General classification,,,
07.06,2,,Stage 4 - Trenčín › Hlohovec,65.5,2,5
06.06,9,54,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,97,105,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,119,111,Stage 1b - Košice  › Humenné,162.9,,
04.06,51,51,Stage 1a (ITT) - Košice  › Košice ,1.8,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,3,,Points classification,,,
,57,,General classification,,,
09.05,1,,Stage 4 - Moscow › Moscow,129.6,5,8
08.05,57,57,Stage 3 - Moscow › Moscow,163.2,,
07.05,5,54,Stage 2 - Moscow › Moscow,166.4,,
06.05,7,55,Stage 1 - Moscow › Moscow,163.2,,
05.05,59,59,Prologue - Moscow › Moscow,6.8,,
