date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08,39,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2004
01.08,16,,HEW Cyclassics (CDM) ,250.3,20,,2004
04.07,3,,Trofeo Matteotti (1.2) ,188.5,40,,2004
27.06,3,,National Championships Switzerland - Road Race (NC) ,203,7,,2004
12.06 » 20.06,,,Tour de Suisse () ,,,,2004
,33,,Mountains classification ,,,,2004
,6,,Points classification ,,,,2004
,9,,General classification ,,80,,2004
20.06,33,9,"Stage 9 (ITT) - 
Lugano › Lugano ",25.6,,,2004
19.06,16,9,"Stage 8 - 
Buchs › Bellinzone ",91,,,2004
18.06,18,10,"Stage 7 - 
Linthal › Malbun ",133,,,2004
17.06,12,7,"Stage 6 - 
Frutigen › Linthal ",185.4,,,2004
16.06,17,2,"Stage 5 - 
Bätterkinden › Adelboden ",161.7,,,2004
15.06,35,2,"Stage 4 - 
Vallée de Joux › Bätterkinden ",211.6,,,2004
14.06,14,2,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe ",185,,,2004
13.06,11,2,"Stage 2 - 
Dürrenroth › Rheinfelden ",169.9,,5,2004
12.06,2,2,Stage 1 - Sursee › Beromünster ,176,30,,2004
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1) ,,,,2004
23.05,DNF,,Stage 5 - Florac › Sète (Mont Saint-Clair) ,203,,,2004
22.05,41,51,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve) ,161,,,2004
21.05,84,75,Stage 3 - Ganges › Aigues-Mortes ,162,,,2004
20.05,56,78,Stage 2 - Port Leucate › Narbonne ,188,,,2004
19.05,93,93,Stage 1 - Maury › Port-Vendres ,167,,,2004
27.04 » 02.05,,,Tour de Romandie (2.HC) ,,,,2004
,6,,Mountains classification ,,,,2004
,52,,General classification ,,5,,2004
02.05,20,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2004
01.05,53,53,Stage 4 - Sion › Sion ,127.7,,,2004
30.04,85,49,Stage 3 - Romont › Morgins ,145.7,,,2004
29.04,58,35,Stage 2 - Romont › Romont ,156.2,,,2004
28.04,85,24,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains ,175.2,,,2004
27.04,23,23,Prologue - Genève › Genève ,3.4,,,2004
25.04,54,,Liège - Bastogne - Liège (CDM) ,258.5,5,,2004
21.04,92,,La Flèche Wallonne (1.HC) ,199.5,5,,2004
18.04,11,,Amstel Gold Race (CDM) ,251.1,38,,2004
04.04,83,,Ronde van Vlaanderen / Tour des Flandres ME (CDM) ,257,5,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
,18,,Mountains classification ,,,,2004
,50,,General classification ,,,,2004
,70,,General classification ,,,,2004
01.04,55,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2004
01.04,105,,Stage 3 - De Panne › De Panne ,116,,,2004
31.03,76,75,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237,,,2004
30.03,98,98,Stage 1 - Middelkerke › Zottegem ,196,,,2004
20.03,26,,Milano-Sanremo (CDM) ,294,14,,2004
10.03 » 16.03,,,Tirreno-Adriatico (2.HC) ,,,,2004
,33,,Points classification ,,,,2004
,14,,General classification ,,45,,2004
16.03,23,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,162,,,2004
15.03,49,15,Stage 6 - Monte San Pietrangeli › Torre San Patrizio ,185,,,2004
14.03,12,16,Stage 5 - Paglieta › Torricella Sicura ,215,,,2004
13.03,7,16,Stage 4 - Isernia › Paglieta ,179,4,,2004
12.03,19,23,Stage 3 - Maddaloni › Isernia ,168,,,2004
11.03,48,59,Stage 2 - Latina › Maddaloni ,164,,,2004
