date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,DNF,,National Championships Brazil - Road Race (NC),142,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
30.07,DNF,,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,122,132,Stage 2 - Viana › Fafe,160,,
28.07,128,138,Stage 1 - Ovar › Braga,167.4,,
27.07,139,142,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,58,,National Championships Brazil - Road Race (NC),180,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,138,137,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,111,137,Stage 2 - Arco › Anras,220,,
19.04,16,140,Stage 1 (TTT) - Riva › Torbole,12.1,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,108,,General classification,,,
02.03,101,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,98,109,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,75,111,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,120,113,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,109,111,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,104,106,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,108,107,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,93,95,Stage 1 - Kangar › Baling,165.5,,
15.11,24,,Copa América de Ciclismo (1.2),100,,
16.08,21,,Aquece Rio - International Road Cycling Challenge (1.2),165,,
28.06,6,,National Championships Brazil - Road Race (NC),182.7,1,8
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,
31.05,DNF,,Stage 5 - Londrina › Londrina,100,,
30.05,42,34,Stage 4 - Arapongas › Guaraci,198,,
29.05,15,18,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,
28.05,60,18,Stage 2 - Londrina › Tamarana,153,,
27.05,18,18,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,41,,General classification,,,
27.04,43,,Stage 5 - Rolândia › Rolândia,,,
26.04,51,36,Stage 4 - Arapongas › Arapongas,201,,
25.04,52,30,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,8,12,Stage 2 - Londrina › Londrina,79.6,,
