date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
30.04,72,81,Stage 3 - Najera › Estacion Valdezcaray ,180,,,2000
29.04,104,105,Stage 2 - Albelda de Iregua › Logroño ,192,,,2000
28.04,103,103,Stage 1 - Autol › Calahorra ,168,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
30.04,72,81,Stage 3 - Najera › Estacion Valdezcaray ,180.0,,,2000
29.04,104,105,Stage 2 - Albelda de Iregua › Logroño ,192.0,,,2000
28.04,103,103,Stage 1 - Autol › Calahorra ,168.0,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,23,,Stage 1 - Melbourne › Melbourne ,32.0,,,1999
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,26,,General classification ,,,,1999
12.09,25,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,,,1999
11.09,47,24,Stage 9 - Hamilton › Niagara ,133.5,,,1999
10.09,58,27,Stage 8 - Vaughan › Hamilton ,145.6,,,1999
09.09,56,28,Stage 7 - Kingston › Port Hope ,184.0,,,1999
08.09,50,29,Stage 6 - Hull › Kingston ,206.0,,,1999
07.09,61,28,Stage 5 - Laval › Hull ,179.1,,,1999
06.09,35,28,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,48,31,Stage 3 - Trois-Rivières › Montreal ,178.3,,,1999
04.09,49,30,Stage 2 - Quebec › Trois-Rivières ,174.0,,,1999
03.09,23,23,Stage 1 - Quebec › Quebec ,130.5,,,1999
27.06,2,,National Championships Canada - Road Race (NC) ,179.2,10,,1999
15.06 » 20.06,,,GP Cycliste de Beauce (2.4) ,,,,1999
18.06,10,,Stage 3 - Saint-Georges › Mont Mégantic ,168.9,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
,49,,General classification ,,,,1999
20.05,73,,Stage 10 - Erfurt › Magdeburg ,169.0,,,1999
19.05,70,,Stage 9 - Rehau › Weimar ,160.0,,,1999
18.05,69,,Stage 8 - Freital › Hof ,240.0,,,1999
17.05,74,,Stage 7 (ITT) - Cottbus › Cottbus ,28.0,,,1999
16.05,92,,Stage 6 - Zagan › Cottbus ,110.0,,,1999
15.05,78,,Stage 5 - Polanica-Zdroj › Polkowice ,220.0,,,1999
14.05,81,,Stage 4 - Opava › Polanica-Zdroj ,190.0,,,1999
13.05,40,,Stage 3 - Luhacovice › Pustevny ,176.9,,,1999
12.05,86,,Stage 2 - Znojmo › Luhacovice ,165.0,,,1999
11.05,31,,Stage 1 - Znojmo › Znojmo ,158.0,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,9,,General classification ,,2,,1999
28.04,19,,Stage 1 - Hønefoss  › Hønefoss  ,150.0,,,1999
13.09,DNF,,Commonwealth Games - Road Race (JR) ,184.0,,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
27.06,3,,National Championships Canada - Road Race (NC) ,,7,,1997
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,89,,General classification ,,,,1995
27.06,1,,National Championships Canada - Road Race (NC) ,,15,,1995
27.06,1,,National Championships Canada - Road Race (NC) ,,15,,1993
