date,result ranking,general classification,race name,distance,PCS point,UCI point
26.10,9,,National Championships Indonesia - Road Race (NC),65.1,,1
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,27,,Mountains classification,,,
,13,,General classification,,,
10.11,21,,Stage 9 - Painan › Padang,107.7,,
09.11,8,13,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,26,12,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,11,12,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,19,13,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,16,12,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,12,12,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,11,10,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,11,11,Stage 1 - Padang › Tanah Datar,107.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,28,,General classification,,,
28.09,40,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,14,15,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,11,15,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,18,18,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,19,,General classification,,,
22.09,33,,Stage 4 - Siak › Siak,102.8,,
20.09,26,17,Stage 2 - Siak › Siak,84.8,,
19.09,14,14,Stage 1 - Siak › Siak,59.1,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,38,,General classification,,,
11.11,33,,Stage 8 - Pessel › Pariaman,158,,
10.11,41,39,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,21,28,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,19,29,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,27,30,Stage 4 - Padang › Agam,144,,
06.11,37,41,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,33,39,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,52,51,Stage 1 - Bukittinggi › Sijunjung,140.5,,
14.07,6,,National Championships Indonesia - Road Race (NC),81.5,1,5
13.07,16,,National Championships Indonesia - ITT (NC),10.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,38,,Points classification,,,
,30,,General classification,,,
26.11,21,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,47,31,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,20,28,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,25,28,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,38,29,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,33,25,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,37,26,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,25,26,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,74,75,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
,29,,General classification,,,
21.10,39,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,45,34,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,35,34,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,14,35,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,41,41,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,29,,Points classification,,,
,24,,General classification,,,
30.09,25,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,30,24,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,37,23,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,24,24,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,24,,General classification,,,
19.07,35,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,32,25,Stage 5 - Borong › Ruteng,55.5,,
17.07,30,26,Stage 4 - Mbay › Borong,170.9,,
16.07,48,24,Stage 3 - Ende › Mbay,83.3,,
15.07,23,22,Stage 2 - Maumere › Ende,142.8,,
14.07,24,25,Stage 1 - Larantuka › Maumere,136.3,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,42,,General classification,,,
16.04,51,,Stage 4 - Mataram › Mataram,112,,
15.04,38,44,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,38,55,Stage 2 - Bangsal › Senaru,113,,
13.04,61,61,Stage 1 - Mataram › Pantai Kuta,126.3,,
30.07,24,,Tour de Jakarta (1.2),175,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,26,,General classification,,,
11.10,21,,Stage 9 - Padang Panjang › Padang,136,,
10.10,22,28,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,43,33,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,40,36,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,49,47,Stage 5 - Harau › Ngalau Indah,164,,
06.10,55,47,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,55,58,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,56,57,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,53,,General classification,,,
15.06,74,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,65,51,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,68,51,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,20,50,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,21,57,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,67,61,Stage 4 - Bukittinggi › Agam,165,,
09.06,48,51,Stage 3 - Kota › Tanah Datar,100,,
08.06,59,62,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,50,50,Stage 1 - Padang Pariaman › Pariaman,100,,
17.06,35,,Polygon Tour de Jakarta (1.2),147,,
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
04.06,DNF,,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
