date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 16.09,,,Tour de la Somme (2.2),,,
,17,,General classification,,,
16.09,2,,Stage 2 - Villers-Bretonneux › Villers-Bretonneux,90.3,2,
30.07,25,,Scandinavian Open Road Race (1.2),193.8,,
26.05,12,,E.O.S. Tallinn (1.1),179.2,10,
03.10,66,,Paris-Bourges (1.3),206,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
12.09,DNF,,Stage 8 - Besse  › La Chaise-Dieu,144,,
11.09,55,,Stage 7 - Guéret  › Super Besse ,180,,
10.09,23,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,48,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,25,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,74,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,61,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,51,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
01.09,76,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
16.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Culoz,142,,
15.08,66,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,39,,Stage 2 - Saint-Vulbas › Chatillon,156,,
13.08,44,,Stage 1 - Montluel › Lagnieu,160,,
30.06,12,,National Championships Sweden - Road Race (NC),180,,
12.06 » 16.06,,,Tour of Sweden (),,,
13.06,38,,Stage 2 - Eskilstuna  › Motala,175,,
12.06,28,,Stage 1b - Uppsala › Eskilstuna ,138,,
12.06,24,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
30.05 » 03.06,,,Tour de Luxembourg (2.2),,,
,33,,General classification,,,
03.06,10,,Stage 5 - Wiltz › Diekirch,166,,
02.06,40,,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
01.06,21,,Stage 3 - Dudelange › Luxembourg,102,,
31.05,18,,Stage 2 - Wasserbillig › Beckerich,205,,
30.05,35,,Stage 1 - Echternach › Dippach,182,,
22.05 » 26.05,,,Tour of Belgium (2.3),,,
,46,,General classification,,,
26.05,41,,Stage 4 - Bilzen › Marche-En-Famenne,160,,
25.05,65,55,Stage 3 - Mechelen › Bilzen,220.9,,
24.05,55,42,Stage 2a - Knokke-Heist › Mechelen,121,,
24.05,65,,Stage 2b (ITT) - Mechelen › Mechelen ITT,14,,
23.05,37,45,Stage 1 - Oostende › Knokke-Heist,221,,
22.05,49,49,Prologue - Oostende › Oostende ITT,7.2,,
09.05,36,,Grand Prix de Wallonie (1.2),196,,
17.04,139,,La Flèche Wallonne (1.HC),198,5,
06.04,40,,Hel van het Mergelland (1.5),190.6,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
17.03,39,,Omloop van het Waasland-Kemzeke (1.5),190,,
12.10,11,,World Championships U23 - Road Race (WC),169,12,
04.10,37,,Paris-Bourges (1.1),207,,
23.09,24,,Grand Prix d'Isbergues - Pas de Calais (1.2),204,,
14.08 » 18.08,,,Tour de l'Ain (2.5),,,
17.08,DNF,,Stage 4 - Lagnieu › Station de Menthières,144.3,,
16.08,68,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas,101.8,,
15.08,21,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne,13.7,,
14.08,29,,Stage 1 - Miribel › Bourg-en-Bresse,162.1,,
13.06 » 17.06,,,Tour of Sweden (),,,
,12,,General classification,,10,
16.06,18,,Stage 4 - Skövde › Huskvarna ,160,,
15.06,7,,Stage 3 - Motala  › Skövde,170,2,
14.06,30,,Stage 2 - Eskilstuna  › Motala ,208,,
13.06,59,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
01.05,7,,Liège-Bastogne-Liège U23 (1.7.1),177,,
13.10,25,,World Championships U23 - Road Race (WC),169,,
20.09 » 24.09,,,GP Tell (2.Ncup),,,
,33,,General classification,,,
24.09,53,,Stage 5 - Zell › Oberägeri,131.7,,
23.09,8,,Stage 4 - Engelberg › Zell,156.7,,
22.09,56,,Stage 3a - Zofingen › Engelberg,84.5,,
22.09,43,,Stage 3b (ITT) - Wolfenschiessen › Engelberg,12.8,,
21.09,23,,Stage 2 - Luzern › Zofingen,139.2,,
20.09,66,,Stage 1 - Luzern › Luzern,20.7,,
