date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,90,,GP de Fourmies / La Voix du Nord () ,212,,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,73,,General classification ,,,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
10.05,DNF,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,122,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,60,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,139,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,85,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,70,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,81,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,128,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,121,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,103,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,87,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,110,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,130,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,143,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
17.06,5,,Brussel-Ingooigem () ,169,2,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,130,,General classification ,,20,,1992
27.04,151,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
21.04,23,,Paris-Camembert () ,200,,,1992
05.04,120,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
13.10,142,,Paris - Tours (CDM) ,286,5,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,102,, ,198,,,1991
05.02,47,,La Marseillaise () ,118,,,1991
