date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,7,,National Championships Bosnia and Herzegovina - Road Race (NC),97.5,,3
28.06,6,,National Championships Bosnia and Herzegovina - ITT (NC),26,,
01.07,5,,National Championships Bosnia and Herzegovina - Road Race (NC),82.5,2,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
08.06,DNS,,Stage 1 - Mionica › Mionica,159,,
24.06,3,,National Championships Bosnia and Herzegovina - Road Race (NC),76,7,20
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
26.06,4,,National Championships Bosnia and Herzegovina - Road Race (NC),110,4,15
24.06,1,,National Championships Bosnia and Herzegovina - ITT (NC),22.8,15,15
24.04,DNF,,Belgrade Banjaluka II (1.2),194,,
23.04,56,,Belgrade - Banjaluka I (1.2),128,,
28.06,6,,National Championships Bosnia and Herzegovina - Road Race (NC),119,1,8
14.06,41,,Grand Prix Sarajevo (1.2),150,,
19.04,DNS,,Belgrade Banjaluka II (1.2),186,,
06.07,5,,National Championships Bosnia and Herzegovina - ITT (NC),21.7,,
29.06,5,,National Championships Bosnia and Herzegovina - Road Race (NC),86,2,10
22.06,70,,Grand Prix Sarajevo (1.2),140,,
13.04,94,,Banja Luka-Belgrade II (1.2),140,,
12.04,DNF,,Banja Luka Belgrade I (1.2),182,,
