date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 14.09,,,Tour of China II (2.1),,,
,14,,Points classification,,,
,96,,General classification,,,
14.09,99,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,47,30,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,42,27,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,6,16,Stage 2 - Chenzhou › Jiahe,140.5,3,2
08.09,9,14,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
,78,,General classification,,,
05.09,84,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,17,75,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,97,82,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,80,79,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,65,68,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,24,60,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,84,85,Stage 1 - Xi'an › Xi'an,93.6,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,113,,General classification,,,
10.08,112,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,80,113,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,106,115,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,118,116,Stage 7 - Belmonte › Torre,172.5,,
05.08,127,120,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,126,120,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,127,125,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,128,122,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,120,116,Stage 2 - Gondomar › Braga,171.8,,
31.07,93,87,Stage 1 - Lousada › Maia,183.5,,
30.07,98,98,Prologue - Fafe › Fafe,6.8,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,14,,Mountains classification,,,
,18,,Points classification,,,
,105,,General classification,,,
20.07,113,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,4,98,Stage 3a (TTT) - Sibiu › Sibiu,17,4,1.25
19.07,89,96,Stage 2 - Sibiu › Păltiniş,160,,
18.07,106,104,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,4,4,Prologue - Sibiu › Sibiu,2.3,5,5
11.06 » 15.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,69,90,Stage 4 - Québec › Québec,130.5,,
13.06,90,95,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,93,96,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,107,107,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
08.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,56,79,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,29,82,Stage 2 - La Baie › La Baie,170.4,,
05.06,88,88,Stage 1 - La Baie › La Baie,166.1,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
09.05,DNF,,Stage 1 - Swidnica › Dzierzoniow,156.7,,
03.05,83,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,45,,Skive-Løbet (1.2),190,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
13.04,118,,Banja Luka-Belgrade II (1.2),140,,
