date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09 » 29.09,,,Tour of Black Sea (2.2) ,,,,2018
,77,,General classification ,,,,2018
29.09,73,,Stage 3 - Giresun › Samsun ,210,,,2018
28.09,74,77,Stage 2 - Rize › Giresun ,206,,,2018
27.09,79,79,Stage 1 - Rize › Ayder ,84,,,2018
30.06,3,,National Championships Kuwait - Road Race (NC) ,,7,20,2018
29.06,6,,National Championships Kuwait - ITT (NC) ,,,,2018
24.01 » 27.01,,,Sharjah Tour (2.1) ,,,,2018
,94,,General classification ,,,,2018
27.01,83,,Stage 4 - Sharjah › Sharjah ,99.1,,,2018
26.01,73,97,Stage 3 - Dibba › Wadi Al Hilo ,116.7,,,2018
25.01,95,99,Stage 2 - Al Batayeh › Al Malaiha ,151.6,,,2018
24.01,107,107,Stage 1 (ITT) - Sharjah › Sharjah ,10.2,,,2018
