date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,134,133,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,128,133,Stage 3 - Llodio › Amurrio,181.7,,
05.04,134,134,Stage 2 - Leitza › Viana,207.92,,
04.04,116,116,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,73,,Gran Premio Miguel Indurain (1.Pro),190,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
19.02,DNF,,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,117,91,Stage 3 - Lucena › Otura,153.2,,
17.02,95,77,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,76,77,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,78,,General classification,,,
06.02,99,,Stage 5 - Paterna › Valencia,92,,
05.02,79,81,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,112,97,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,126,90,Stage 2 - Bétera › Torrent,171.5,,
02.02,79,79,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,62,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,56,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
26.01,115,,Trofeo Calvia (1.1),154.7,,
06.10,66,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,33,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,17,,Mountains classification,,,
,18,,Points classification,,,
,58,,General classification,,,
01.10,35,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,103,101,Stage 3 - Termini Imerese › Caronia,180,,
29.09,92,97,Stage 2 - Selinunte › Mondello,173,,
28.09,104,105,Stage 1 - Avola › Licata,179,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,21,,Mountains classification,,,
,33,,Points classification,,,
,43,,General classification,,20,16
05.09,127,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,60,40,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,65,38,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,41,42,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,38,44,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,31,52,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,79,56,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,75,51,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,111,45,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,86,44,Stage 12 - Jaén › Córdoba,175,,
25.08,49,38,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,11,40,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,5,
22.08,36,59,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
