date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,24,,Points classification,,,
,39,,General classification,,,
14.10,80,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,97,42,Stage 6 - Wujiang › Wujiang,116,,
12.10,76,46,Stage 5 - Nantong › Haimen,146.5,,
11.10,63,47,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,74,47,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,66,48,Stage 2 - Jurong › Maoshan,130.6,,
08.10,85,37,Stage 1 - Wuxi › Wuxi,85,,
07.10,38,38,Prologue - Wuxi › Wuxi,5.5,,
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,
21.06,12,,National Championships United States - ITT (NC),34.2,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,76,76,Stage 4 - Québec › Québec,70,,
15.06,75,81,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,67,83,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,90,85,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,91,91,Stage 1 - Saint-Georges › Saint-Georges,177,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,49,,General classification,,,
03.06,58,,Stage 5 - Seoul › Seoul,65,,
02.06,85,49,Stage 4 - Jeongseon › Chungju,156,,
01.06,55,41,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,44,29,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,27,28,Stage 1 - Gunsan › Cheonan,184.6,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
25.03,DNF,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,73,,Classic Loire Atlantique (1.1),182.8,,
21.03,106,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
16.03,84,,Handzame Classic (1.HC),204.1,,
14.03,115,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
27.02,DNF,,Le Samyn (1.1),200,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,5,,Mountains classification,,,
,59,,General classification,,,
28.01,69,,Stage 7 - San Juan › San Juan,141.3,,
27.01,120,66,Stage 6 - San Juan › San Juan,152.6,,
26.01,39,42,Stage 5 - San Martín › Alto de Colorado,169.5,,
