date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.07 » 24.07,,,Tour de France () ,,,,2005
13.07,DNS,,Stage 11 - Courchevel › Briançon ,173,,,2005
12.07,77,52,Stage 10 - Brignoud › Courchevel - Altiport ,181,,,2005
10.07,17,22,Stage 9 - Gérardmer › Mulhouse ,171,,,2005
09.07,15,21,Stage 8 - Pforzheim › Gérardmer ,231,1,,2005
08.07,25,35,Stage 7 - Lunéville › Karlsruhe ,228,,,2005
07.07,37,34,Stage 6 - Troyes › Nancy ,199,,,2005
06.07,39,38,Stage 5 - Chambord › Montargis ,183,,,2005
05.07,87,39,Stage 4 (TTT) - Tours › Blois ,67.5,,,2005
04.07,52,31,Stage 3 - La Châtaigneraie › Tours ,212,,,2005
03.07,43,31,Stage 2 - Challans › Les Essarts ,182,,,2005
02.07,30,30,Stage 1 (ITT) - Fromentine en l'Ile › Noirmoutier ,19,,,2005
11.06 » 19.06,,,Tour de Suisse () ,,,,2005
,37,,Points classification ,,,,2005
,49,,General classification ,,5,,2005
19.06,36,,"Stage 9 - 
Ulrichen › Ulrichen ",100,,,2005
18.06,83,57,"Stage 8 - 
Lenk › Verbier ",162,,,2005
17.06,30,51,"Stage 7 - 
Einsiedeln › Lenk ",193,,,2005
16.06,68,54,"Stage 6 - 
Bürglen UR › Arosa ",158,,,2005
15.06,32,4,"Stage 5 - 
Bad Zurzach › Altdorf UR ",172,,,2005
14.06,14,4,"Stage 4 - 
Vaduz FL › Bad Zurzach ",208,,,2005
13.06,21,4,"Stage 3 - 
Abtwil/Säntispark › St. Anton a.A. ",154,,,2005
12.06,9,9,"Stage 2 (ITT) - 
Weinfelden › Weinfelden ",36,2,,2005
11.06,15,18,Stage 1 - Schaffhausen › Weinfelden ,170,,,2005
02.06 » 06.06,,,Tour de Luxembourg (2.HC) ,,,,2005
,28,,General classification ,,,,2005
06.06,4,,Stage 5 - Wiltz › Diekirch ,155,7,7,2005
05.06,6,,Stage 4 (ITT) - Bettembourg › Bettembourg ,10.8,3,5,2005
04.06,1,,Stage 3 - Mersch › Luxembourg ,95.5,30,20,2005
03.06,12,,Stage 2 - Colmar › Berg ,187.6,,,2005
02.06,62,,Stage 1 - Luxembourg › Mondorf ,176.1,,,2005
26.04 » 01.05,,,Tour de Romandie (PT) ,,,,2005
,30,,General classification ,,5,,2005
01.05,42,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2005
30.04,14,29,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2,,,2005
29.04,33,34,Stage 3 - Aigle › Anzère ,146.5,,,2005
28.04,29,98,Stage 2 - Fleurier › Fleurier ,171.9,,,2005
27.04,32,114,Stage 1 - Avenches › Avenches ,166.9,,,2005
26.04,120,120,Prologue - Geneva › Geneva ,3.4,,,2005
24.04,54,,Liège - Bastogne - Liège (PT) ,260,5,,2005
10.04,DNF,,Klasika Primavera (1.1) ,173.2,,,2005
04.04 » 08.04,,,Vuelta a Pais Vasco (PT) ,,,,2005
,14,,General classification ,,45,,2005
08.04,19,,Stage 5a - Altsasu › Oñati ,93,,,2005
08.04,19,,Stage 5b (ITT) - Oñati › Oñati ,9.3,,,2005
07.04,35,,Stage 4 - Gasteiz › Altsasu ,167,,,2005
06.04,41,,Stage 3 - Ortuella › Gasteiz ,176,,,2005
05.04,15,,Stage 2 - Zarautz › La Lejana-Trapagaran ,166,,,2005
04.04,33,,Stage 1 - Zarautz › Zarautz ,133,,,2005
21.03 » 25.03,,,Setmana-Catalana (2.HC) ,,,,2005
,13,,General classification ,,28,,2005
25.03,5,,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth ,16,4,,2005
24.03,43,,Stage 4 - Baga › Palau Solita I Plegamans ,162,,,2005
23.03,15,,Stage 3 - Castelló d'Empúries › Coll de Pal ,157,,,2005
22.03,15,,Stage 2 - Lloret de Mar › Empúriabrava ,168,,,2005
21.03,8,,Stage 1 - Lloret de Mar › Lloret de Mar ,165,1,,2005
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2005
,36,,General classification ,,5,,2005
13.03,37,,Stage 7 - Nice  › Nice  ,135,,,2005
12.03,63,,Stage 6 - La Crau › Cannes ,184,,,2005
11.03,35,,Stage 5 - Rognes  › Toulon (Mont-Faron) ,172.5,,,2005
10.03,62,,Stage 4 - Saint-Peray › Montélimar ,101,,,2005
09.03,87,,Stage 3 - Thiers  › Craponne-sur-Arzon ,118,,,2005
08.03,132,,Stage 2 - Aigueperse  › Thiers ,46.5,,,2005
07.03,51,,Stage 1 - Etampes  › Chabris ,186.5,,,2005
06.03,84,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4,,,2005
26.02,13,,GP Chiasso (1.1) ,172.9,8,,2005
15.02,4,,Trofeo Laigueglia (1.1) ,183.3,32,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
,25,,General classification ,,,,2005
13.02,51,,Stage 5 - Cabriès › Marseille ,122,,,2005
11.02,32,,Stage 3 - La Garde › Toulon ,134,,,2005
10.02,28,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131,,,2005
09.02,25,25,Stage 1 - San Remo › Menton ,130,,,2005
02.07 » 24.07,,,Tour de France () ,,,,2005
13.07,DNS,,Stage 11 - Courchevel › Briançon ,173.0,,,2005
12.07,77,52,Stage 10 - Brignoud › Courchevel - Altiport ,181.0,,,2005
10.07,17,22,Stage 9 - Gérardmer › Mulhouse ,171.0,,,2005
09.07,15,21,Stage 8 - Pforzheim › Gérardmer ,231.0,1,,2005
08.07,25,35,Stage 7 - Lunéville › Karlsruhe ,228.0,,,2005
07.07,37,34,Stage 6 - Troyes › Nancy ,199.0,,,2005
06.07,39,38,Stage 5 - Chambord › Montargis ,183.0,,,2005
05.07,87,39,Stage 4 (TTT) - Tours › Blois ,67.5,,,2005
04.07,52,31,Stage 3 - La Châtaigneraie › Tours ,212.0,,,2005
03.07,43,31,Stage 2 - Challans › Les Essarts ,182.0,,,2005
02.07,30,30,Stage 1 (ITT) - Fromentine en l'Ile › Noirmoutier ,19.0,,,2005
11.06 » 19.06,,,Tour de Suisse () ,,,,2005
,37,,Points classification ,,,,2005
,49,,General classification ,,5,,2005
19.06,36,,"Stage 9 - 
Ulrichen › Ulrichen ",100.0,,,2005
18.06,83,57,"Stage 8 - 
Lenk › Verbier ",162.0,,,2005
17.06,30,51,"Stage 7 - 
Einsiedeln › Lenk ",193.0,,,2005
16.06,68,54,"Stage 6 - 
Bürglen UR › Arosa ",158.0,,,2005
15.06,32,4,"Stage 5 - 
Bad Zurzach › Altdorf UR ",172.0,,,2005
14.06,14,4,"Stage 4 - 
Vaduz FL › Bad Zurzach ",208.0,,,2005
13.06,21,4,"Stage 3 - 
Abtwil/Säntispark › St. Anton a.A. ",154.0,,,2005
12.06,9,9,"Stage 2 (ITT) - 
Weinfelden › Weinfelden ",36.0,2,,2005
11.06,15,18,Stage 1 - Schaffhausen › Weinfelden ,170.0,,,2005
02.06 » 06.06,,,Tour de Luxembourg (2.HC) ,,,,2005
,28,,General classification ,,,,2005
06.06,4,,Stage 5 - Wiltz › Diekirch ,155.0,7,7,2005
05.06,6,,Stage 4 (ITT) - Bettembourg › Bettembourg ,10.8,3,5,2005
04.06,1,,Stage 3 - Mersch › Luxembourg ,95.5,30,20,2005
03.06,12,,Stage 2 - Colmar › Berg ,187.6,,,2005
02.06,62,,Stage 1 - Luxembourg › Mondorf ,176.1,,,2005
26.04 » 01.05,,,Tour de Romandie (PT) ,,,,2005
,30,,General classification ,,5,,2005
01.05,42,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2005
30.04,14,29,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2,,,2005
29.04,33,34,Stage 3 - Aigle › Anzère ,146.5,,,2005
28.04,29,98,Stage 2 - Fleurier › Fleurier ,171.9,,,2005
27.04,32,114,Stage 1 - Avenches › Avenches ,166.9,,,2005
26.04,120,120,Prologue - Geneva › Geneva ,3.4,,,2005
24.04,54,,Liège - Bastogne - Liège (PT) ,260.0,5,,2005
10.04,DNF,,Klasika Primavera (1.1) ,173.2,,,2005
04.04 » 08.04,,,Vuelta a Pais Vasco (PT) ,,,,2005
,14,,General classification ,,45,,2005
08.04,19,,Stage 5a - Altsasu › Oñati ,93.0,,,2005
08.04,19,,Stage 5b (ITT) - Oñati › Oñati ,9.3,,,2005
07.04,35,,Stage 4 - Gasteiz › Altsasu ,167.0,,,2005
06.04,41,,Stage 3 - Ortuella › Gasteiz ,176.0,,,2005
05.04,15,,Stage 2 - Zarautz › La Lejana-Trapagaran ,166.0,,,2005
04.04,33,,Stage 1 - Zarautz › Zarautz ,133.0,,,2005
21.03 » 25.03,,,Setmana-Catalana (2.HC) ,,,,2005
,13,,General classification ,,28,,2005
25.03,5,,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth ,16.0,4,,2005
24.03,43,,Stage 4 - Baga › Palau Solita I Plegamans ,162.0,,,2005
23.03,15,,Stage 3 - Castelló d'Empúries › Coll de Pal ,157.0,,,2005
22.03,15,,Stage 2 - Lloret de Mar › Empúriabrava ,168.0,,,2005
21.03,8,,Stage 1 - Lloret de Mar › Lloret de Mar ,165.0,1,,2005
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2005
,36,,General classification ,,5,,2005
13.03,37,,Stage 7 - Nice  › Nice  ,135.0,,,2005
12.03,63,,Stage 6 - La Crau › Cannes ,184.0,,,2005
11.03,35,,Stage 5 - Rognes  › Toulon (Mont-Faron) ,172.5,,,2005
10.03,62,,Stage 4 - Saint-Peray › Montélimar ,101.0,,,2005
09.03,87,,Stage 3 - Thiers  › Craponne-sur-Arzon ,118.0,,,2005
08.03,132,,Stage 2 - Aigueperse  › Thiers ,46.5,,,2005
07.03,51,,Stage 1 - Etampes  › Chabris ,186.5,,,2005
06.03,84,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.0,,,2005
26.02,13,,GP Chiasso (1.1) ,172.9,8,,2005
15.02,4,,Trofeo Laigueglia (1.1) ,183.3,32,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
,25,,General classification ,,,,2005
13.02,51,,Stage 5 - Cabriès › Marseille ,122.0,,,2005
11.02,32,,Stage 3 - La Garde › Toulon ,134.0,,,2005
10.02,28,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131.0,,,2005
09.02,25,25,Stage 1 - San Remo › Menton ,130.0,,,2005
16.10,8,,Giro di Lombardia (CDM) ,246.0,70,,2004
13.10,65,,Milano-Torino (1.1) ,199.0,,,2004
03.10,22,,World Championships - Road Race (WC) ,265.5,26,,2004
25.09,7,,Giro dell'Emilia (1.1) ,196.6,35,,2004
18.09,8,,Giro del Lazio (1.HC) ,196.0,50,,2004
11.09,3,,Giro delle Colline del Chianti (1.3) ,192.0,40,,2004
05.09,59,,Giro di Romagna (1.2) ,190.2,,,2004
04.09,22,,Coppa Placci (1.1) ,200.0,4,,2004
02.09,3,,Trofeo Melinda (1.2) ,194.0,40,,2004
29.08,24,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,2,,2004
22.08,30,,Züri Metzgete (CDM) ,241.0,5,,2004
18.08,2,,Coppa Agostoni (1.2) ,196.8,55,,2004
17.08,9,,Tre Valli Varesine (1.1) ,197.9,26,,2004
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,36,,General classification ,,,,2004
08.08,32,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,54,38,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,78,41,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,56,33,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,19,35,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,36,36,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,45,39,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,24,18,Stage 3 - Batalha › Viseu ,209.0,,,2004
30.07,11,14,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,25,25,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,27,,Points classification ,,,,2004
,49,,General classification ,,,,2004
25.07,42,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,32,54,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,7,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,2,,2004
23.07,120,120,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159.0,,,2004
07.03 » 14.03,,,Paris - Nice (2.HC) ,,,,2004
12.03,DNS,,Stage 6 - Rasteau › Gap ,173.5,,,2004
11.03,138,119,Stage 5 - Le Puy-en-Velay › Rasteau ,215.0,,,2004
09.03,116,102,Stage 3 - La Chapelle-Saint-Ursin › Roanne ,227.5,,,2004
