date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,25,,Wachovia Classic (1.1) ,147,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147,,,2005
19.04 » 24.04,,,Tour of Georgia (2.1) ,,,,2005
22.04,DNF,,Stage 4 - Dalton › Dahlonega ,214.7,,,2005
21.04,105,85,Stage 3 (ITT) - Rome › Rome ,29.9,,,2005
20.04,84,67,Stage 2 - Fayetteville › Rome ,197.5,,,2005
19.04,45,,Stage 1 - Augusta › Macon ,207.4,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
15.04,31,34,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,49,,Prologue - Monterey › Monterey ,3,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
31.03,163,163,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2005
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250.0,,,2005
02.06,25,,Wachovia Classic (1.1) ,147.0,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147.0,,,2005
19.04 » 24.04,,,Tour of Georgia (2.1) ,,,,2005
22.04,DNF,,Stage 4 - Dalton › Dahlonega ,214.7,,,2005
21.04,105,85,Stage 3 (ITT) - Rome › Rome ,29.9,,,2005
20.04,84,67,Stage 2 - Fayetteville › Rome ,197.5,,,2005
19.04,45,,Stage 1 - Augusta › Macon ,207.4,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
15.04,31,34,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,49,,Prologue - Monterey › Monterey ,3.0,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
31.03,163,163,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
22.08,9,,USPRO Criterium Championship (1.3) ,100.0,16,,2004
06.06,3,,National Championships United States - Road Race (NC) ,250.0,7,,2004
03.06,21,,Wachovia Classic (1.3) ,147.0,,,2004
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,47,,General classification ,,,,2004
26.04,10,,Stage 7 - Dawsonville › Alpharetta ,142.3,,,2004
25.04,49,48,Stage 6 - Athens › Brasstown Bald ,206.4,,,2004
24.04,58,56,Stage 5 - Dalton › Dahlonega ,224.3,,,2004
23.04,92,78,Stage 4 (ITT) - Rome › Rome ,29.9,,,2004
22.04,36,20,Stage 3 - Carrollton › Rome ,126.2,,,2004
21.04,21,17,Stage 2 - Thomaston › Columbus ,189.9,,,2004
20.04,24,24,Stage 1 - Macon › Macon ,132.2,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,80,,General classification ,,,,2004
28.03,83,,Stage 5 - Redlands › Redlands ,142.0,,,2004
27.03,66,68,Stage 4 - Salton City › Salton City ,,,,2004
26.03,62,71,Stage 3 ,97.6,,,2004
25.03,40,84,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,137,137,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,63,63,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2004
17.08,25,,USPRO Criterium Championship (1.3) ,100.0,,,2003
08.06,58,,US Pro Championship (1.2) ,250.0,,,2003
05.06,17,,Wachovia Classic (1.3) ,146.0,4,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
26.04,88,,Stage 4 - Dalton › Gainesville ,196.0,,,2003
25.04,69,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
23.04,12,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,97,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
12.04,DNF,,Stage 4 - Carmel › Salinas ,159.0,,,2003
11.04,42,48,Stage 3 - Laguna Seca › Laguna Seca ,60.0,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
