date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,94,,Grand Prix Minsk (1.2),120,,
08.07,39,,Minsk Cup (1.2),176,,
08.05,DNF,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
16.04,DNF,,Trofeo Edil C (1.2),149.1,,
14.02,58,,GP Laguna Poreč (1.2),163,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,69,,Grand Prix Minsk (1.2),120,,
27.06,27,,National Championships Russia U23 - Road Race (NC),163.2,,
03.05,115,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Moscow Cup (1.2),160,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,2,138,Stage 2 (TTT) - Kamperland › Kamperland,24.8,4,1.666
17.04,134,134,Stage 1 - Kamperland › Zierikzee,122,,
15.04,71,,La Côte Picarde (1.Ncup),180.7,,
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,94,,General classification,,,
06.04,82,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,100,114,Stage 3 - Tournai › Flobecq,133.8,,
04.04,37,118,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,129,129,Stage 1 - Antoing › Quevaucamps,158.3,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,29,,Points classification,,,
,53,,General classification,,,
22.03,50,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,24,66,Stage 3 - Sochi › Sochi,183.2,,
20.03,93,78,Stage 2 - Sochi › Sochi,164,,
19.03,3,13,Stage 1 (TTT) - Sochi › Sochi,11.4,3,0.5
17.03,2,,Sochi Cup (1.2),150,10,30
14.09,DNF,,Trofeo Buffoni (1.1),135,,
05.09 » 07.09,,,Grand Prix Rüebliland (2.1),,,
,29,,General classification,,,
07.09,27,,Stage 4 - Aarburg › Aarburg,111,,
06.09,51,49,Stage 3 (ITT) - Seon › Seon,9.3,,
06.09,32,42,Stage 2 - Seon › Seon,87,,
05.09,69,69,Stage 1 - Kriegstetten › Kriegstetten,98,,
16.08 » 17.08,,,Ronde des Vallées (2.1),,,
,37,,General classification,,,
17.08,38,,Stage 3 - Hémonstoir › Hémonstoir,104.5,,
17.08,24,43,Stage 2 (ITT) - Noyal-Pontivy › Hémonstoir,12.9,,
16.08,58,58,Stage 1 - Hémonstoir › Hémonstoir,112,,
24.05 » 25.05,,,Le Trophée Centre Morbihan (2.Ncup),,,
,4,,Mountains classification,,,
,66,,General classification,,5,
25.05,70,,Stage 3 - Colpo › Locminé,105.7,,
25.05,27,71,Stage 2 (ITT) - Reguiny › Naizin,7.2,,
24.05,70,70,Stage 1 - Malachappe Pluvigner › Brec'h,97.3,,
08.05 » 11.05,,,Course de la Paix Juniors (2.Ncup),,,
,3,,Mountains classification,,,
,32,,General classification,,5,
11.05,61,,Stage 4 - Terezín › Terezín,99.8,,
10.05,36,33,Stage 3 - Teplice › Zinnwald,101.8,,
09.05,44,57,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
09.05,82,59,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
08.05,39,40,Stage 1 - Litoměřice › Litoměřice,98.7,,
25.04 » 27.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,50,,General classification,,5,
27.04,85,,Stage 3 - Vrsar › Pula,112,,
26.04,31,31,Stage 2 - Umag › Labin,90,,
25.04,38,40,Stage 1 - Poreč › Buzet,114,,
13.04,DNF,,Paris - Roubaix Juniors (1.Ncup),110.8,,
20.09 » 22.09,,,Giro di Basilicata (2.1),,,
,2,,Mountains classification,,,
,66,,General classification,,,
22.09,49,,Stage 3 - Tramutola › Viggiano,117,,
21.09,72,79,Stage 2 - Tito Scalo › Tito,80,,
20.09,83,83,Stage 1 - Marina di Nova Siri › Matera,109,,
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,
,64,,General classification,,,
08.09,100,,Stage 4 - Ortonovo › Ortonovo,101.1,,
07.09,44,42,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
06.09,38,61,Stage 2 - Follo › Follo,106.4,,
05.09,68,68,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,15,,Mountains classification,,,
,25,,General classification,,,
01.09,42,,Stage 4 - Brugg › Brugg,122,,
31.08,62,27,Stage 3 (ITT) - Hunzenschwil › Hunzenschwil,9,,
31.08,28,27,Stage 2 - Leutwil (Wampfle) › Leutwil (Wampfle),62.8,,
30.08,33,33,Stage 1 - Bettwil › Bettwil,115.7,,
10.08 » 11.08,,,Ronde des Vallées (2.1),,,
,5,,General classification,,28,
,10,,General classification,,,
11.08,5,,Stage 3 - Hémonstoir › Hémonstoir,101.2,4,
11.08,6,,Stage 2 (ITT) - Noyal-Pontivy › Hémonstoir,13,3,
10.08,27,27,Stage 1 - Noyal-pontivy › Hémonstoir,114,,
02.08 » 04.08,,,Aubel - Thimister - La Gleize (2.1),,,
04.08,DNS,,Stage 4 - La Gleize › La Gleize,104,,
03.08,39,33,Stage 3 - Thimister › Thimister,96,,
03.08,1,37,Stage 2 (TTT) - Thimister › Thimister,12,10,
02.08,60,60,Stage 1 - Aubel › Aubel,95,,
26.07 » 28.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,8,,Youth classification,,,
,20,,General classification,,1,
28.07,42,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
27.07,39,20,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
27.07,16,21,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
26.07,43,44,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,16,,Youth classification,,,
,43,,General classification,,,
14.07,56,,Stage 4 - Artemare  › Hauteville-Lompnès,106.5,,
13.07,34,33,Stage 3 - Rumilly  › Songieu,93.4,,
12.07,54,41,Stage 2 - Injoux-Génissiat  › Echallon,90.8,,
11.07,39,39,Stage 1 - Saint-Maurice-de-Gourdans › Cheignieu-la-Balme,110.2,,
06.07 » 07.07,,,GP Général Patton (2.Ncup),,,
,14,,Points classification,,,
,61,,General classification,,5,
07.07,71,,Stage 2 - Wincrange › Wincrange,97,,
06.07,9,9,Stage 1 - Ettelbruck › Troisvierges,102.1,,
23.06,1,,National Championships Russia MJ - Road Race (NC),127.4,,
