date,result ranking,general classification,race name,distance,PCS point,UCI point
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNS,,Prologue - Umag › Umag,1.85,,
21.02,2,,Trofeo Laigueglia (1.1),181.2,55,56
02.02,26,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
13.10,26,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,17,,GP Industria & Commercio di Prato (1.1),181.5,4,
21.09,6,,GP Costa Degli Etruschi (1.1),192,24,16
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,100,80
07.09,12,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,1,1,Stage 2 - Boltiere › Foppolo,153.4,20,16
05.09,1,1,Stage 1 - Brembate Sopra › Valtorta,168.4,20,16
31.08,29,,Memorial Marco Pantani (1.1),200,,
22.08,53,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,19,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,2,
28.07,16,,Trofeo Matteotti (1.1),188.5,5,
14.07,13,,Giro dell'Appennino (1.1),193.9,8,
23.06,43,,National Championships Germany - Road Race (NC),225,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,3,,General classification,,50,32
16.06,18,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,3,3,Stage 3 - Škofja Loka › Vršič,170,7,6
14.06,13,7,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,41,41,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,3,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,7,16
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,1,,Mountains classification,,,
,28,,General classification,,,
07.06,45,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,43,29,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,51,38,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,22,14,Stage 1b - Košice  › Humenné,162.9,,
04.06,15,15,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,14,,Grand Prix Südkärnten (1.2),194,,
