date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
,39,,General classification ,,5,,2005
19.09,48,,Stage 8 (ITT) - Jelenia Góra › Karpacz time trial ,19,,,2005
18.09,43,,Stage 7 - Jelenia Góra › Karpacz ,61,,,2005
17.09,33,,Stage 6 - Piechowice › Karpacz ,153,,,2005
16.09,58,,Stage 5 - Wroclaw › Szklarska Poreba ,212,,,2005
15.09,114,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,52,,Stage 3 - Ostróda › Bydgoszcz ,212,,,2005
13.09,119,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,94,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
04.09,105,,Giro di Romagna (1.1) ,191.2,,,2005
28.08,88,,GP Ouest France - Plouay (PT) ,226,5,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
,50,,Points classification ,,,,2005
,96,,General classification ,,5,,2005
23.08,29,,Stage 9 - Bad Kreuznach › Bonn ,170,,,2005
22.08,83,,Stage 8 (ITT) - Ludwigshafen › Weinheim ,30,,,2005
21.08,77,,Stage 7 - Singen  › Feldberg  ,173,,,2005
20.08,43,,Stage 6 - Friedrichshafen › Singen  ,175,,,2005
19.08,132,,Stage 5 - Sölden › Friedrichshafen ,215,,,2005
18.08,88,,Stage 4 - Kufstein › Sölden ,175,,,2005
17.08,128,,Stage 3 - Bodenmais › Kufstein ,232,,,2005
16.08,121,,Stage 2 - Pegnitz › Bodenmais ,180,,,2005
15.08,70,,Stage 1 - Altenburg › Plauen ,170,,,2005
03.08 » 10.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2005
,70,,General classification ,,5,,2005
10.08,108,,Stage 7 (ITT) - Etten-Leur › Etten-Leur ,26.3,,,2005
09.08,116,,Stage 6 - Sint-Truiden › Hoogstraten ,196,,,2005
08.08,92,,Stage 5 - Verviers › Hasselt ,194,,,2005
07.08,62,,Stage 4 - Landgraaf › Verviers ,232,,,2005
06.08,102,,Stage 3 - Beek › Landgraaf ,206,,,2005
05.08,82,,Stage 2 - Geldrop › Sittard-Geleen ,178,,,2005
04.08,120,,Stage 1 - Geel › Mierlo ,192,,,2005
03.08,146,,Prologue - Mechelen › Mechelen ,5.7,,,2005
31.07,71,,HEW Cyclassics (WT) ,250,5,,2005
02.07 » 24.07,,,Tour de France () ,,,,2005
19.07,DNS,,Stage 16 - Mourenx › Pau ,181,,,2005
17.07,151,109,Stage 15 - Lézat-sur-Leze › Saint-Lary-Soulan (Pla d'Adet) ,206,,,2005
16.07,108,100,Stage 14 - Agde › Ax-3 Domaines ,174,,,2005
15.07,9,99,Stage 13 - Miramas › Montpellier ,174,14,,2005
14.07,22,101,Stage 12 - Briançon › Digne-les-Bains ,173,,,2005
13.07,136,103,Stage 11 - Courchevel › Briançon ,173,,,2005
12.07,64,98,Stage 10 - Brignoud › Courchevel - Altiport ,181,,,2005
10.07,100,113,Stage 9 - Gérardmer › Mulhouse ,171,,,2005
09.07,121,116,Stage 8 - Pforzheim › Gérardmer ,231,,,2005
08.07,8,94,Stage 7 - Lunéville › Karlsruhe ,228,18,,2005
07.07,7,95,Stage 6 - Troyes › Nancy ,199,22,,2005
06.07,46,120,Stage 5 - Chambord › Montargis ,183,,,2005
05.07,162,121,Stage 4 (TTT) - Tours › Blois ,67.5,,,2005
04.07,13,112,Stage 3 - La Châtaigneraie › Tours ,212,4,,2005
03.07,81,112,Stage 2 - Challans › Les Essarts ,182,,,2005
02.07,113,113,Stage 1 (ITT) - Fromentine en l'Ile › Noirmoutier ,19,,,2005
05.06 » 12.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2005
11.06,DNF,,Stage 6 - Albertville › Morzine-Avoriaz ,155,,,2005
10.06,108,125,Stage 5 - Vaison-la-Romaine › Grenoble ,219,,,2005
09.06,126,123,Stage 4 - Tournon-sur-Rhône › Le Mont Ventoux ,182,,,2005
08.06,110,106,Stage 3 (ITT) - Roanne › Roanne ,46.5,,,2005
07.06,17,111,Stage 2 - Givors › Chauffailles ,187,,,2005
06.06,17,121,Stage 1 - Aix-les-Bains › Givors ,224,,,2005
05.06,123,123,Prologue - Aix-les-Bains › Aix-les-Bains ,7.9,,,2005
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT) ,,,,2005
,101,,General classification ,,5,,2005
22.05,6,,Stage 7 - Pallejá › Barcelona ,113.1,7,,2005
21.05,112,,Stage 6 - Llivia ›  ,198.7,,,2005
20.05,99,,Stage 5 (ITT) - Sornas › Andorra ,17.1,,,2005
19.05,137,,Stage 4 - Perafort › Andorra ,237.7,,,2005
18.05,125,,Stage 3 - Salou › La Granada ,157.8,,,2005
17.05,27,,Stage 2 - Cambrils › Cambrils ,186.8,,,2005
17.04,DNF,,Amstel Gold Race (PT) ,251.1,,,2005
10.04,36,,Paris - Roubaix (PT) ,259,5,,2005
06.04,49,,Gent - Wevelgem (PT) ,208,5,,2005
03.04,50,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,256,5,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
,42,,General classification ,,,,2005
31.03,69,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2005
31.03,74,,Stage 3 - De Panne › De Panne ,116,,,2005
30.03,67,,Stage 2 - Zottegem › Koksijde ,231,,,2005
29.03,39,,Stage 1 - Middelkerke › Zottegem ,202,,,2005
19.03,137,,Milano-Sanremo (PT) ,294,5,,2005
09.03 » 15.03,,,Tirreno-Adriatico (WT) ,,,,2005
,96,,General classification ,,5,,2005
15.03,84,,Stage 7 - San Benedetto Del Tronto › San Benedetto del Tronto ,164,,,2005
14.03,146,,Stage 6 - Civitanova Marche › Civitanova Marche ,164,,,2005
13.03,99,,Stage 5 - Saltara › Saltara ,170.4,,,2005
12.03,104,,Stage 4 - Teramo › Servigliano ,160,,,2005
11.03,112,,Stage 3 - Tivoli › Torricella ,228,,,2005
10.03,104,,Stage 2 - Civitavecchia › Tivoli ,181,,,2005
09.03,113,,Stage 1 - Civitavecchia › Civitavecchia ,160,,,2005
07.03,78,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,53,,Milano-Torino (1.HC) ,199,,,2005
20.02,DNF,,Classic Haribo (1.1) ,203,,,2005
19.02,DNF,,Tour du Haut Var (1.1) ,181,,,2005
15.02,96,,Trofeo Laigueglia (1.1) ,183.3,,,2005
06.02,71,,GP Costa degli Etruschi (1.1) ,193,,,2005
16.10,DNF,,Giro di Lombardia (CDM) ,246,,,2004
14.10,49,,Giro del Piemonte (1.1) ,186,,,2004
10.10,62,,Paris - Tours (CDM) ,252.5,5,,2004
26.09,6,,Gran Premio Bruno Beghelli (1.2) ,199.9,24,,2004
18.09,25,,Giro del Lazio (1.HC) ,196,10,,2004
12.09,22,,GP de Fourmies / La Voix du Nord (1.1) ,202,4,,2004
11.09,DNF,,Paris-Bruxelles (1.1) ,225,,,2004
05.09,1,,Giro di Romagna (1.2) ,190.2,75,,2004
29.08,53,,GP Ouest France - Plouay (1.HC) ,198,5,,2004
25.08,12,,GP Nobili Rubinetterie (1.3) ,184.6,10,,2004
22.08,44,,Züri Metzgete (CDM) ,241,5,,2004
01.08,54,,HEW Cyclassics (CDM) ,250.3,5,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,63,,General classification ,,,,2004
25.07,21,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,16,69,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,79,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,77,77,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
12.06 » 20.06,,,Tour de Suisse () ,,,,2004
,81,,General classification ,,5,,2004
20.06,19,,"Stage 9 (ITT) - 
Lugano › Lugano ",25.6,,,2004
19.06,68,88,"Stage 8 - 
Buchs › Bellinzone ",91,,,2004
18.06,97,93,"Stage 7 - 
Linthal › Malbun ",133,,,2004
17.06,84,96,"Stage 6 - 
Frutigen › Linthal ",185.4,,,2004
16.06,124,102,"Stage 5 - 
Bätterkinden › Adelboden ",161.7,,,2004
15.06,80,76,"Stage 4 - 
Vallée de Joux › Bätterkinden ",211.6,,,2004
14.06,87,84,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe ",185,,,2004
13.06,72,70,"Stage 2 - 
Dürrenroth › Rheinfelden ",169.9,,,2004
12.06,80,79,Stage 1 - Sursee › Beromünster ,176,,,2004
19.05 » 23.05,,,Tour of Belgium (2.2) ,,,,2004
,9,,Points classification ,,,,2004
,7,,General classification ,,20,,2004
23.05,16,7,Stage 5 - Ans › Eupen ,224,,,2004
22.05,14,4,Stage 4a (ITT) - Mechelen › Mechelen ,13,,,2004
21.05,55,1,Stage 3 - Knokke Heist › Buggenhout ,194,,,2004
20.05,27,2,Stage 2 - Oostende › Knokke Heist ,179,,,2004
19.05,1,2,Stage 1 - Oostende › Oostende ,184,20,,2004
02.05,39,,Giro di Toscana (1.3) ,170,,,2004
21.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2004
18.04,89,,Amstel Gold Race (CDM) ,251.1,5,,2004
11.04,38,,Paris - Roubaix (CDM) ,261,5,,2004
08.04,DNF,,Gent - Wevelgem (1.HC) ,208,,,2004
04.04,64,,Ronde van Vlaanderen / Tour des Flandres ME (CDM) ,257,5,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
,16,,Mountains classification ,,,,2004
,30,,General classification ,,,,2004
,53,,General classification ,,,,2004
01.04,26,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2004
01.04,85,,Stage 3 - De Panne › De Panne ,116,,,2004
31.03,79,48,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237,,,2004
30.03,30,33,Stage 1 - Middelkerke › Zottegem ,196,,,2004
27.03,25,,E3 Prijs Vlaanderen (1.1) ,195,1,,2004
