date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,45,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,33,,World Championships - TTT (WC),57.2,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,107,,General classification,,,
07.09,73,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,93,114,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,111,111,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,29,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,66,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,16,,General classification,,,
10.08,27,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,15,15,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,16,16,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,44,27,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
28.07,14,,Trofeo Matteotti (1.1),188.5,7,
21.07,39,,Central European Tour Budapest GP (1.2),128,,
20.07,3,,Central European Tour Miskolc GP (1.2),191,7,16
14.07,5,,Giro dell'Appennino (1.1),193.9,28,20
07.07,1,,Giro del Medio Brenta (1.2),169,15,40
22.06,17,,National Championships Italy - Road Race (NC),234,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,7,,Points classification,,,
,33,,General classification,,,
07.06,6,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,11,34,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,69,51,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,3,7,Stage 1b - Košice  › Humenné,162.9,1,2
04.06,28,28,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,15,,Grand Prix Südkärnten (1.2),194,,
28.04,9,,Giro della Toscana (1.1),199.8,16,7
27.04,19,,GP Industria & Artigianato (1.1),200,2,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,135,80,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,68,82,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,97,88,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,114,114,Stage 1a - Gatteo › Gatto,99.5,,
20.03,24,64,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
14.03,31,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,,
28.02,18,,G.P. Camaiore (1.1),183,3,
16.02,13,,Trofeo Laigueglia (1.1),196.5,8,
07.10,15,,Gran Premio Bruno Beghelli (1.1),196.3,6,
29.09,DNF,,Il Lombardia (WT),251,,
26.09,DNF,,Milano-Torino (1.HC),193.5,,
16.09,13,,GP Industria & Commercio di Prato (1.1),178.6,8,
15.09,13,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,8,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,12,,Points classification,,,
,69,,General classification,,,
07.09,62,69,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,74,89,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,124,116,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,61,65,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,53,53,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,13,73,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,13,,83th Giro Del Veneto - Coppa Placci (1.1),233,8,
23.08,40,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
,13,,Mountains classification,,,
,54,,Points classification,,,
,89,,General classification,,5,
16.07,129,89,Stage 7 - Kraków › Kraków,131.4,,
15.07,97,96,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,71,103,Stage 5 - Rabka › Zakopane,163.1,,
13.07,143,109,Stage 4 - Będzin › Katowice,124.7,,
