date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,7,,La Flèche Wallonne (1.UWT),202.1,60,120,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,17,,Mountains classification,,,,2022
,20,,Points classification,,,,2022
,20,,General classification,,20,24,2022
09.04,15,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,11,31,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,7,42,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,4,,2022
06.04,67,49,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,26,34,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,34,34,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
09.03,DNF,,Stage 3 - Murlo › Terni,170,,,2022
08.03,53,75,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,78,78,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,15,,Strade Bianche (1.UWT),184,22,20,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,28,,Points classification,,,,2022
,21,,General classification,,18,12,2022
26.02,30,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,25,9,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,39,9,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,4,9,Stage 4 - Fujairah Fort › Jebel Jais,181,13,,2022
22.02,41,32,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,12,20,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,21,24,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
05.10,28,,Tre Valli Varesine (1.Pro),196.7,,5,2021
04.10,31,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3,2021
02.10,39,,Giro dell'Emilia (1.Pro),195.3,,3,2021
16.09,10,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,22,35,2021
15.09,35,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
31.07,19,,Donostia San Sebastian Klasikoa (1.UWT),223.5,16,24,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,22,,Mountains classification,,,,2021
,79,,Points classification,,,,2021
,18,,General classification,,120,60,2021
18.07,62,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,32,18,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,85,18,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,22,18,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,15,18,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,1,,2021
13.07,38,20,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,5,20,Stage 15 - Céret › Andorra la Vella,191.3,32,5,2021
10.07,26,21,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,23,21,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,52,22,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,25,20,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,27,23,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,12,25,Stage 9 - Cluses › Tignes,144.9,6,,2021
03.07,38,46,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,121,69,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,100,31,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,42,32,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,73,32,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,70,32,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,32,34,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,56,56,Stage 1 - Brest › Landerneau,197.8,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
23.05,DNF,,Stage 15 - Grado › Gorizia,147,,,2021
22.05,21,15,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,86,19,Stage 13 - Ravenna › Verona,198,,,2021
20.05,39,19,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,17,21,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,59,25,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,32,25,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,42,28,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,166,28,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,25,23,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,95,31,Stage 5 - Modena › Cattolica,177,,,2021
11.05,39,35,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,70,51,Stage 3 - Biella › Canale,190,,,2021
09.05,59,75,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,74,74,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,8,,General classification,,50,50,2021
23.04,8,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,1,,2021
22.04,7,8,Stage 4 - Naturns › Pieve di Bono,168.6,2,,2021
21.04,13,9,Stage 3 - Imst › Naturns,162,,,2021
20.04,10,9,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,8,8,Stage 1 - Brixen › Innsbruck,140.6,1,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,11,,Points classification,,,,2021
,23,,General classification,,14,16,2021
28.03,37,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,21,23,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,2,24,Stage 5 - La Pobla de Segur › Manresa,201.1,30,20,2021
25.03,35,27,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
