date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
,2,,General classification ,,110,,2007
10.06,3,,Stage 3 - ETB (Lurreta) › Arrate (Eibar) ,152.5,12,,2007
09.06,38,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,14,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,26,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
30.05 » 03.06,,,Tour of Belgium (2.1) ,,,,2007
,101,,General classification ,,,,2007
03.06,105,,Stage 5 - Aywaille › Putte ,184.8,,,2007
02.06,114,,Stage 4 - Herzele › Aywaille ,199.7,,,2007
01.06,8,,Stage 3 (ITT) - Herzele › Herzele ,16.7,1,,2007
31.05,100,,Stage 2 - Oostende › Buggehout ,179.6,,,2007
30.05,125,,Stage 1 - Oostende › Oostende ,182,,,2007
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2007
,1,,General classification ,,100,,2007
27.05,1,,Stage 5 - Metz › Hayange ,159.8,20,,2007
26.05,69,,Stage 4 - Rombas › Bettembourg ,163.3,,,2007
25.05,13,,Stage 3 - Nomény › Epinal ,198.9,,,2007
24.05,102,,Stage 2 - Briey › Commercy ,159.6,,,2007
23.05,90,,Stage 1 - Thionville › Longwy ,152.2,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
,51,,General classification ,,,,2007
22.04,101,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141,,,2007
21.04,52,,Stage 3 - Notaresco › Notaresco ,152,,,2007
20.04,98,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,142,,Stage 1 - Megalò › Cepagatti ,154,,,2007
10.06 » 18.06,,,Tour de Suisse () ,,,,2006
,11,,Mountains classification ,,,,2006
,4,,Points classification ,,,,2006
,3,,General classification ,,160,,2006
18.06,10,3,"Stage 9 (ITT) - 
Kerzers › Bern ",30.7,1,,2006
17.06,9,2,Stage 8 - Ambri › Ambri ,166.3,2,,2006
16.06,28,2,"Stage 7 - 
St. Moritz › Ascona ",233.7,,,2006
15.06,2,2,"Stage 6 - 
Fiesch › La Punt ",212.2,30,,2006
14.06,8,2,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5,3,5,2006
13.06,45,4,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3,,,2006
12.06,3,4,"Stage 3 - 
Einsiedeln › Arlesheim ",160,18,,2006
11.06,133,79,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6,,,2006
10.06,80,80,Stage 1 - Baden › Baden ,154,,,2006
25.04 » 30.04,,,Tour de Romandie (2.PT) ,,,,2006
,4,,General classification ,,140,,2006
30.04,6,,Stage 6 (ITT) - Lausanne › Lausanne ,20.4,7,,2006
28.04,4,,Stage 5 - Sion › Sion ,127.7,13,,2006
28.04,4,,Stage 4 - Bienne › Leysin ,164.6,13,,2006
27.04,2,,Stage 3 - Porrentruy › Porrentruy ,171.2,30,,2006
26.04,73,,Stage 2 - Payerne › Payerne ,169,,,2006
25.04,34,,Prologue - Genève › Genève ,3.4,,,2006
23.04,44,,Liège - Bastogne - Liège (PT) ,262,5,,2006
19.04,70,,La Flèche Wallonne (PT) ,202,5,,2006
16.04,DNF,,Amstel Gold Race (PT) ,253.1,,,2006
25.03 » 26.03,,,Critérium International (2.HC) ,,,,2006
25.03,140,,Stage 1 - Sedan › Charleville-Mézières ,192,,,2006
18.03,139,,Milano-Sanremo (PT) ,294,5,,2006
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
,2,,General classification ,,190,,2006
14.03,57,,Stage 7 - Campli › San Benedetto del Tronto ,166,,,2006
13.03,16,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182,,,2006
12.03,4,,Stage 5 (ITT) - Servigliano › Servigliano ,20,13,,2006
11.03,59,,Stage 4 - Paglieta › Civitanova Marche ,219,,,2006
10.03,11,,Stage 3 - Avezzano › Paglieta ,183,,,2006
09.03,29,,Stage 2 - Tivoli › Frascati ,171,,,2006
08.03,26,,Stage 1 - Tivoli › Tivoli ,167,,,2006
25.09,90,,World Championships - Road Race (WC) ,273,15,,2005
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
15.09,129,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,126,,Stage 3 - Ostróda › Bydgoszcz ,212,,,2005
13.09,158,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,146,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
28.08,DNF,,GP Ouest France - Plouay (PT) ,226,,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
,4,,Mountains classification ,,,,2005
,2,,Points classification ,,,,2005
,4,,General classification ,,140,,2005
23.08,66,,Stage 9 - Bad Kreuznach › Bonn ,170,,,2005
22.08,4,,Stage 8 (ITT) - Ludwigshafen › Weinheim ,30,13,,2005
21.08,3,,Stage 7 - Singen  › Feldberg  ,173,18,,2005
20.08,22,,Stage 6 - Friedrichshafen › Singen  ,175,,,2005
19.08,50,,Stage 5 - Sölden › Friedrichshafen ,215,,,2005
18.08,5,,Stage 4 - Kufstein › Sölden ,175,10,,2005
17.08,47,,Stage 3 - Bodenmais › Kufstein ,232,,,2005
16.08,2,,Stage 2 - Pegnitz › Bodenmais ,180,30,,2005
15.08,51,,Stage 1 - Altenburg › Plauen ,170,,,2005
02.07 » 24.07,,,Tour de France () ,,,,2005
,42,,Mountains classification ,,,,2005
,91,,Points classification ,,,,2005
,16,,General classification ,,140,,2005
24.07,142,,Stage 21 - Corbeil-Essonnes › Paris ,144,,,2005
23.07,19,16,Stage 20 (ITT) - Saint-Etienne › Saint-Etienne ,55,,,2005
