date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06,DNF,,National Championships Algeria - Road Race (NC),134.3,,
28.03,DNF,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
,29,,General classification,,,
27.03,23,,Stage 3 - Mila › Constantine,137.3,,
26.03,25,29,Stage 2 - Constantine › Constantine,134,,
25.03,41,41,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,32,,General classification,,,
24.03,32,,Stage 4 - Annaba › Seraidi,117,,
23.03,19,32,Stage 3 - Annaba › Annaba,100,,
22.03,33,39,Stage 2 - Annaba › Annaba,144,,
21.03,38,39,Stage 1 - Annaba › Berrahal,130.5,,
20.06,20,,National Championships Algeria - Road Race (NC),128.8,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,27,,General classification,,,
27.03,22,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,33,37,Stage 3 - Mila  › Constantine,101.5,,
25.03,37,36,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,45,44,Stage 1 - Constantine  › Sétif,132,,
22.03,47,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,33,,Points classification,,,
,39,,General classification,,,
21.03,35,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,33,41,Stage 2 - Sétif  › Sétif ,117.6,,
19.03,56,56,Stage 1 - Sétif  › Bougaa,129,,
14.06,6,,National Championships Algeria - Road Race (NC),126,1,
13.06,9,,National Championships Algeria - ITT (NC),40,,
22.06,10,,National Championships Algeria - Road Race (NC),140,,
27.06 » 01.07,,,Tour d'Algérie (2.2),,,
,26,,General classification,,,
01.07,20,,Stage 5 - Ain Defla  › Chrea,111,,
30.06,20,,Stage 4 - Tiaret › Khemis Miliana,162,,
29.06,28,,Stage 3 - Chlef › Tiaret,167,,
28.06,10,,Stage 2 - Ain Defla › Chlef,105,,
27.06,42,,Stage 1 - Alger › Ain-Defla,149,,
24.06,9,,National Championships Algeria - Road Race (NC),123,,
25.06,5,,National Championships Algeria - Road Race (NC),,2,
