date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,4,,Mountains classification,,,,2022
,2,,Points classification,,,,2022
,2,,General classification,,190,320,2022
27.03,10,,Stage 7 - Barcelona › Barcelona,138.6,1,,2022
26.03,1,2,Stage 6 - Salou › Cambrils,168.6,50,50,2022
25.03,24,9,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,7,9,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,4,,2022
23.03,12,13,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,21,20,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,31,32,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
11.03,DNS,,Stage 5 - Sefro › Fermo,155,,,2022
10.03,59,53,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,44,18,Stage 3 - Murlo › Terni,170,,,2022
08.03,31,19,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,20,20,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,30,,Strade Bianche (1.UWT),184,5,12,2022
20.02,2,,National Championships Ecuador - Road Race (NC),163.2,10,75,2022
18.02,1,,National Championships Ecuador - ITT (NC),38.2,15,50,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
12.02,DNS,,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,21,19,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,53,53,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
06.02,DNS,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,24,54,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,133,71,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,22,10,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,13,13,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
28.08,DNF,,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,156,49,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,164,47,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,95,27,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,87,25,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,31,21,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,57,16,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,26,16,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,20,18,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,51,22,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,41,26,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,38,27,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,28,23,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,35,35,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
24.07,1,,Olympic Games Road Race (Olympics),234,375,600,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,6,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
