date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
30.04,65,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,51,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,61,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,74,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,85,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,62,,Prologue - Concarneau › Concarneau ,5.1,,,2002
11.03,25,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2001
04.05,2,,Tro-Bro Léon () ,175.1,55,,1997
04.04,30,,Route Adélie de Vitré (1.4) ,200,,,1997
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,1997
,26,,General classification ,,,,1997
00.04,3,,Tour du Finistère () ,,,,1997
12.07 » 17.07,,,Tour of Sweden () ,,,,1996
16.07,3,,Stage 5 - Kolmardens Djurpark › Sodertalje ,156.6,7,,1996
07.05,1,,Tro-Bro Léon () ,165,75,,1993
00.04,2,,Tour du Finistère () ,,,,1992
08.09,54,,GP de Fourmies / La Voix du Nord () ,210,,,1991
20.08,12,,GP Ouest France - Plouay () ,209,18,,1991
18.08 » 21.08,,,Tour du Limousin () ,,,,1991
19.08,2,,Stage 2 - Saint-Junien › Tulle ,176,12,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,75,,General classification ,,20,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,40,,General classification ,,,,1991
27.04,80,,Amstel Gold Race (CDM) ,244,5,,1991
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1991
,5,,General classification ,,28,,1991
11.04,4,,Stage 2 - Arçonnay  › Arçonnay  ,199,5,,1991
07.04,41,,GP de la Ville de Rennes () ,193.1,,,1991
24.03,17,,Cholet-Pays de Loire () ,205,4,,1991
23.09,66,,GP de Fourmies / La Voix du Nord () ,211,,,1990
19.09,89,,Paris-Bruxelles () ,246,,,1990
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,23,,General classification ,,,,1990
21.08,17,,GP Ouest France - Plouay () ,208,9,,1990
13.08 » 19.08,,,Ronde van Nederland () ,,,,1990
,21,,General classification ,,6,,1990
23.06,41,,National Championships France - Road Race (NC) ,241.2,,,1990
06.06 » 10.06,,,Route du Sud () ,,,,1990
,4,,General classification ,,36,,1990
10.06,5,,Stage 5 - Marmande › Mérignac ,182,4,,1990
05.04,15,,GP de Denain Porte du Hainaut () ,200,6,,1990
01.04,5,,GP de la Ville de Rennes () ,193.1,28,,1990
18.03,80,,Cholet-Pays de Loire () ,200,,,1990
24.02 » 24.02,,,Tour du Haut Var () ,,,,1990
,38,, ,200,,,1990
