date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Japan - Road Race (NC) ,184.5,,,2022
27.05 » 29.05,,,Tour de Kumano (2.2) ,,,,2022
29.05,DNF,,Stage 3 - Taiji › Taiji ,104.3,,,2022
28.05,52,49,Stage 2 - Kushiyacho › Kushiyacho ,104.5,,,2022
27.05,31,32,Stage 1 - Shingu › Shingu ,114,,,2022
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,12,,Mountains classification,,,,2021
,32,,Points classification,,,,2021
,58,,General classification,,,,2021
30.05,67,,Stage 3 - Tokyo › Tokyo,112.0,,,2021
29.05,47,56,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,56,56,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
10.11,31,,Tour de Okinawa (1.2),210.0,,,2019
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
26.09,DNS,,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,85,85,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
11.08,8,,Oita Urban Classic (1.2),150.8,,3,2019
21.07,31,,Tokyo 2020 Test Event (1.2),180.2,,,2019
30.06,3,,National Championships Japan - Road Race (NC),227.0,7,60,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,,2019
,22,,Points classification,,,,2019
,7,,General classification,,4,5,2019
18.06,13,,Stage 5 - Legazpi › Legazpi,138.1,,,2019
17.06,16,7,Stage 4 - Legazpi › Legazpi,176.0,,,2019
16.06,21,7,Stage 3 - Daet › Legazpi,183.7,,,2019
15.06,15,7,Stage 2 - Pagbilao › Daet,194.9,,,2019
14.06,6,6,Stage 1 - Tagaytay › Tagaytay,129.5,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
01.06,DNF,,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,52,53,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
