date,result ranking,general classification,race name,distance,PCS point,UCI point
24.05 » 26.05,,,PRUride PH (2.2),,,
,46,,General classification,,,
25.05,42,46,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,49,49,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,8,,General classification,,3,3
12.02,11,,Stage 5 - Roxas › Antique,148.9,,
11.02,15,8,Stage 4 - Roxas › Roxas,146.9,,
10.02,16,8,Stage 3 - Iloilo › Roxas,179.2,,
09.02,32,8,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,8,8,Stage 1 - Iloilo › Iloilo,197.6,,
11.02,8,,Asian Cycling Championships U23 - Road Race (CC),108,18,8
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,16,,Mountains classification,,,
,17,,Points classification,,,
,31,,General classification,,,
15.06,14,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,49,31,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,3,22,Stage 7 - Sijunjung › Dharmasraya,167.5,1,2
12.06,17,24,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,10,24,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,24,24,Stage 4 - Bukittinggi › Agam,165,,
09.06,31,26,Stage 3 - Kota › Tanah Datar,100,,
08.06,22,29,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,70,69,Stage 1 - Padang Pariaman › Pariaman,100,,
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,
,2,,Youth classification,,,
,17,,General classification,,,
24.04,22,,Stage 4 - Bayombong › Baguio,132.7,,
23.04,14,12,Stage 3 - Cabanatuan › Bayombong,146.6,,
22.04,23,12,Stage 2 - Olongapo › Cabanatuan,142,,
21.04,9,9,Stage 1 - Clark › Subic,160,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,80,,General classification,,,
18.11,90,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,79,79,Stage 2 - Yongtai › Yunding,150.6,,
16.11,57,57,Stage 1 - Fuzhou › Yongtai,104.9,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,19,,Points classification,,,
,27,,General classification,,,
22.08,27,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,38,30,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,14,17,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,17,14,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,13,15,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
