date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
08.10,DNF,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
16.05,DNF,,Stage 2 - Kongsberg › Skien,179,,
15.05,148,148,Stage 1 - Fredrikstad › Sarpsborg,190,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
20.03,DNF,,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,161,168,Stage 2 - Girona › Banyoles,160.7,,
18.03,171,171,Stage 1 - Calella › Calella,159.3,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
24.02,109,,Clasica de Almeria (1.HC),182.3,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,16,,Mountains classification,,,
,93,,General classification,,,
20.02,108,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,86,79,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,75,64,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,43,43,Prologue - San Fernando › San Fernando,6,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
27.01,DNF,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,130,154,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,154,154,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,157,156,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,159,154,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,37,46,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,78,78,Stage 1 - San Luis › Villa Mercedes,164,,
09.10 » 13.10,,,Tour of Beijing (WT),,,
,108,,General classification,,5,
13.10,100,,Stage 5 - Chang Ping › Ping Gu,182.5,,
12.10,131,,Stage 4 - Yanqing › Chang Ping,165.5,,
11.10,115,119,Stage 3 - Men Tou Gou › Badaling Great Wall,162.5,,
10.10,135,102,Stage 2 - Bird’s Nest › Men Tou Gou,126,,
09.10,44,44,Stage 1 - Tian An Men Square › Bird’s Nest Olympic Stadium,117,,
29.09,DNF,,Il Lombardia (WT),251,,
18.08 » 09.09,,,Vuelta a España (WT),,,
05.09,DNF,,Stage 17 - Santander › Fuente Dé,187.3,,
03.09,131,181,Stage 16 - Gijón › Valgrande-Pajares (Cuitu Negru),185,,
02.09,180,183,Stage 15 - La Robla › Lagos de Covadonga,186.7,,
01.09,179,183,Stage 14 - Palas de Rei › Puerto de Ancares,152,,
31.08,187,188,Stage 13 - Santiago de Compostela › Ferrol,172.7,,
30.08,191,191,Stage 12 - Vilagarcía de Arousa › Dumbría. Mirador de Ézaro,184.6,,
29.08,187,193,Stage 11 (ITT) - Cambados › Pontevedra,39.4,,
28.08,125,193,Stage 10 - Ponteareas › Sanxenxo,166.4,,
26.08,181,194,Stage 9 - Andorra › Barcelona,194,,
25.08,187,194,Stage 8 - Lleida › Andorra. Collada de la Gallina,175,,
24.08,191,196,Stage 7 - Huesca › Alcañiz. MotorLand Aragón,160,,
23.08,196,195,Stage 6 - Tarazona › Jaca (Fuerte del Rapitán),174.8,,
22.08,192,195,Stage 5 - Logroño › Logroño,172,,
21.08,179,193,Stage 4 - Barakaldo › Estación de Valdezcaray,155.4,,
20.08,197,190,Stage 3 - Faustino V › Eibar (Arrate),153,,
19.08,194,155,Stage 2 - Pamplona › Viana,180,,
18.08,6,33,Stage 1 (TTT) - Pamplona › Pamplona,16.2,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
25.07,DNS,,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,95,69,Stage 4 - Huy › Oreye,207,,
23.07,79,74,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,105,102,Stage 2 - Binche › Mettet,205.5,,
21.07,90,91,Stage 1 - Tournai › Lessines,159.7,,
24.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,134,,General classification,,,
17.06,131,134,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,136,136,Stage 3 - Verviers › La Gileppe,189,,
15.06,139,150,Stage 2 - Schimmert › Schimmert,167,,
14.06,154,154,Stage 1 - Eindhoven › Sittard-Geleen,151,,
10.06,123,,Garmin ProRace (1.1),182.9,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
23.02,DNF,,Stage 4 - Cruzcampo Jaen › La Guardia de Jaen,145.6,,
22.02,104,104,Stage 3 - Montemayor › La Gabias,157.5,,
21.02,93,94,Stage 2 - Malaga › Lucena,144.7,,
20.02,91,57,Stage 1 - Zahara de los Atunes › Benalmadena,194.6,,
19.02,57,57,Prologue - San Fernando › San Fernando,6,,
07.02,52,,Trofeo Deià (1.1),151,,
05.02,176,,Trofeo Palma de Mallorca (1.1),116,,
11.10,107,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
04.10,75,,Memorial Frank Vandenbroucke (1.1),202.1,,
02.10,DNF,,Tour de Vendée (1.HC),205,,
14.09,109,,Grand Prix de Wallonie (1.1),203.1,,
10.09,171,,Paris-Bruxelles (1.HC),218.5,,
28.08,22,,Schaal Sels (1.1),213.4,,
21.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
19.08,92,,Dutch Food Valley Classic (1.1),202.4,,
08.08 » 14.08,,,Eneco Tour (2.UWT),,,
,6,,General classification,,110,40
14.08,15,,Stage 7 - Sittard-Geleen › Sittard-Geleen,201.2,,
13.08,21,,Stage 6 - Genk › Genk,189.2,,
12.08,31,,Stage 5 (ITT) - Roermond › Roermond,14.7,,
11.08,11,,Stage 4 - Heers › Andenne,184,,
10.08,73,,Stage 3 - Aalter › Ardooie,169.1,,
09.08,125,,Stage 2 - Oosterhout › Sint Willebrord,192.1,,
08.08,48,,Prologue - Amersfoort › Amersfoort,5.7,,
30.07,38,,Clasica Ciclista San Sebastian (WT),234,5,
23.07 » 27.07,,,Tour de Wallonie (2.HC),,,
,2,,General classification,,110,
27.07,2,,Stage 5 - Charleroi › Thuin,163.3,18,
26.07,10,,Stage 4 - Enghien › Mouscron,151.6,,
25.07,18,,Stage 3 - Sambreville › Perwez,224.4,,
24.07,1,,Stage 2 - Wanze › Houffalize,194.4,30,
23.07,11,,Stage 1 - Amay › Banneux,152.1,,
26.06,33,,National Championships Netherlands - Road Race (NC),243,,
22.06,DNF,,Halle-ingooigem (1.1),200,,
15.06 » 19.06,,,Ster Zlm Toer - Gp Jan Van Heeswijk (2.1),,,
,4,,General classification,,36,
19.06,26,,Stage 4 - Etten-Leur › Etten-Leur,191.9,,
18.06,4,,Stage 3 - Verviers › La Gileppe,184,5,
17.06,64,,Stage 2 - Nuth › Nuth,188,,
16.06,18,,Stage 1 - Eindhoven › Sittard/Geleen,177,,
15.06,62,,Prologue - Alblasserdam › Alblasserdam,7,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
,29,,General classification,,,
12.06,46,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,36,,Stage 2 - Middelburg › Goes,193,,
10.06,68,,Prologue - Vlissingen › ,3.8,,
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
05.06,DNF,,Stage 5 - Mersch › Luxembourg,152.1,,
04.06,74,,Stage 4 - Eschweiler › Roost,185,,
03.06,22,,Stage 3 - Schifflange › Differdange,200.7,,
02.06,63,,Stage 2 - Luxembourg › Bascharage,192.8,,
01.06,13,,Prologue - Luxembourg-Ville › Luxembourg-Ville,2.7,,
25.05 » 29.05,,,Tour of Belgium (2.HC),,,
,8,,General classification,,50,10
29.05,75,,Stage 5 - Oreye › Putte,169.4,,
28.05,6,,Stage 4 - Bertem › Eupen,201,3,5
27.05,37,,Stage 3 - Knokke-Heist › Ieper,187.8,,
26.05,50,,Stage 2 - Lochristi › Knokke-Heist,162.5,,
25.05,59,,Prologue - Buggenhout › Buggenhout,5.6,,
22.05,30,,Prorace Berlin (1.1),182.2,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,33,,General classification,,,
15.05,62,,Stage 3 - Charly-sur-Marne › Péronne,189.5,,
14.05,45,,Stage 2 - Villers-Saint-Paul › Château-Thierry,166.5,,
13.05,54,,Stage 1 - Abbeville › La Neuville-en-Hez,162,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,30,,General classification,,,
08.05,74,,Stage 5 - Grande-Synthe › Dunkerque,179.5,,
07.05,33,,Stage 4 - Hazebrouck › Cassel,189.6,,
06.05,77,,Stage 3 - Caudry › Le Cateau-Cambrésis,171.2,,
05.05,79,,Stage 2 - Douai › Iwuy,166,,
04.05,134,,Stage 1 - Dunkerque › Orchies,180.6,,
26.04 » 01.05,,,Tour de Romandie (WT),,,
,126,,General classification,,5,
01.05,133,,Stage 6 - Champagne › Genève,164.6,,
30.04,134,,Stage 5 (ITT) - Aubonne-Signal-de-Bougy › Aubonne-Signal-de-Bougy,20.5,,
29.04,131,,Stage 4 - Thierrens › Neuchâtel,166.5,,
28.04,144,,Stage 3 - Romont › Romont,168.3,,
27.04,102,,Stage 2 - Martigny › Leysin,171.5,,
26.04,65,,Prologue - Martigny › Martigny,3.5,,
23.04,16,,Grand Prix Herning (1.1),198.9,5,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
16.04,53,,Tour du Finistère (1.1),186.1,,
14.04,94,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
07.04,65,,Grand Prix Pino Cerami (1.1),199.2,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (WT),,,
27.03,DNS,,Stage 7 - Parets del Vallès › Barcelona (Pla de Palau),124.5,,
26.03,168,170,Stage 6 - Tarragona › Mollet del Vallès,189.5,,
25.03,166,169,Stage 5 - El Vendrell › Tarragona,213.5,,
24.03,37,179,Stage 4 - La Seu d’Urgell › El Vendrell,195,,
23.03,167,182,Stage 3 - La Vall d’en Bas (Sant Esteve d’en Bas) › Andorra (Vallnord),183.9,,
22.03,185,187,Stage 2 - Santa Coloma de Farners › Banyoles,169.3,,
21.03,185,187,Stage 1 - Lloret de Mar › Lloret de Mar,166.9,,
16.03,DNF,,Nokere-Koerse (1.1),195.9,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
05.03,DNF,,Stage 2 - Brugge › Bellegem,174.9,,
04.03,188,,Prologue - Middelkerke › Middelkerke,7,,
27.02,111,,Kuurne-Bruxelles-Kuurne (1.1),193,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),203,,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,48,,General classification,,,
13.02,38,,Stage 5 - Biot › Toulon (Mt Faron),165,,
12.02,83,,Stage 4 - La Londe les Maures › Biot,155,,
11.02,107,,Stage 3 - Carnoux-en-Provence › La Farlede,135,,
10.02,17,,Stage 2 - Saint Cannat › Rousset,125,,
09.02,83,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
18.01 » 23.01,,,Tour Down Under (WT),,,
,125,,General classification,,5,
23.01,67,,Stage 6 - Adelaide › Adelaide,90,,
22.01,114,,Stage 5 - McLaren Vale › Willunga,131,,
21.01,127,,Stage 4 - Norwood › Strathalbyn,124,,
20.01,128,,Stage 3 - Unley › Stirling,129,,
19.01,81,,Stage 2 - Tailem Bend › Mannum,146,,
18.01,101,,Stage 1 - Mawson Lakes › Angaston,138,,
10.10,59,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
