date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,15,,National Championships Russia - ITT (NC),45,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,22,,General classification,,,
09.05,103,,Stage 5 - Moscow › Moscow,129.6,,
08.05,1,,Stage 4 - Moscow › Moscow,163.2,5,
07.05,113,,Stage 3 - Moscow › Moscow,120,,
06.05,24,,Stage 2 - Moscow › Moscow,148,,
05.05,66,,Prologue - Moscow › Moscow,4.2,,
02.05,57,,Grand Prix of Moscow (1.2),147,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,50,,General classification,,,
24.04,61,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,75,,Stage 4 - Maykop › Guseripl,152,,
22.04,22,,Stage 3 - Maykop › Maykop,153,,
21.04,71,,Stage 2 - Maykop › Maykop,172,,
20.04,28,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.04,5,,Grand Prix of Donetsk (1.2),168.5,2,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
07.04,35,,Stage 2 - Anapa › Anapa,131,,
06.04,85,,Stage 1 - Krasnodar › Anapa,176,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,28,,General classification,,,
25.07,65,,Stage 9 - Xining › Xining,66,,
24.07,32,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,86,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,26,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,103,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,94,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,15,,Stage 3 - Xunhua › Xining,173.3,,
18.07,64,,Stage 2 - Tongren › Xunhua,95,,
17.07,89,,Stage 1 - Xining › Tongren,171,,
24.06,14,,National Championships Russia - ITT (NC),45,,
06.05 » 10.05,,,Five Rings of Moscow (2.2),,,
,34,,General classification,,,
10.05,57,,Stage 5 - Moscow › Moscow,120,,
09.05,28,,Stage 4 - Moscow › Moscow,149.6,,
08.05,85,,Stage 3 - Moscow › Moscow,115,,
07.05,14,,Stage 2 - Moscow › Moscow,136,,
06.05,48,,Prologue - Moscow › Moscow,4.1,,
03.05,4,,Grand Prix of Moscow (1.2),150,4,
01.05,55,,Mayor Cup (1.2),135,,
25.04,48,,Paris - Mantes-en-Yvelines (1.2),170.2,,
18.04,DNF,,Tro-bro Léon (1.1),205.5,,
17.04,70,,Tour du Finistère (1.1),199.7,,
26.03 » 04.04,,,Tour du Maroc (2.2),,,
,25,,General classification,,,
04.04,13,,Stage 11 - Rabat › Casablanca,120,,
03.04,9,,Stage 10 - Al Khmissat › Rabat,,,
03.04,98,,Stage 9 - Kenitra › Al Khmissat,80,,
02.04,33,,Stage 8 - Tanger › Souk el Arba,153,,
01.04,51,,Stage 7 - Tetouan › Tanger,135,,
31.03,53,,Stage 6 - Ouazzane › Tetouan,135,,
30.03,27,,Stage 5 - Fes › Meknes,120,,
29.03,24,,Stage 4 - Khenifra › Fes,165,,
28.03,74,,Stage 3 - Beni Mellal › Khenifra,122,,
27.03,88,,Stage 2 - Marrakech › Beni Mellal,195,,
26.03,105,,Stage 1 - Settat › Marrakech,170,,
21.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,82,,General classification,,,
27.07,73,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,50,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,118,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,98,,Stage 1 - Callac › Plouray,166.9,,
28.06,20,,National Championships Russia - Road Race (NC),202.3,,
18.06 » 21.06,,,Boucles de la Mayenne (2.2),,,
,91,,General classification,,,
21.06,62,,Stage 4 - La Chapelle-Anthenaise › Laval,169,,
20.06,106,,Stage 3 - Javiron › Le Mont des Avaloirs,175,,
19.06,62,,Stage 2 - Renault St Berthevin › Juvigné,176,,
18.06,110,,Prologue - Laval › Laval,4.5,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
29.05,109,,Stage 1 - Lanton › Salles,169.1,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
24.03,128,,Stage 2 - Colombelles › Forges-les-Eaux,198,,
23.03,112,,Stage 1 (ITT) - Mondeville › Mondeville,5.1,,
15.03,18,,Paris-Troyes (1.2),172,,
31.08,78,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),199.8,,
06.08 » 07.08,,,Paris - Corrèze (2.1),,,
06.08,79,,Stage 1 - Saint-Amand-Montrond › Ambazac,196.6,,
11.06 » 17.06,,,Circuito Montañes (2.2),,,
14.06,59,,Stage 4 - Solares › Fuente del Chivo,156,,
13.06,102,,Stage 3 - Santoña  › Maliaño,174.4,,
12.06,88,,Stage 2 - San Felices de Buelna › Laredo,167,,
11.06,85,,Stage 1 - Santander › El Astillero,155,,
02.06 » 07.06,,,Volta Ciclista Internacional a Lleida (2.2),,,
06.06,40,,Stage 5 (ITT) - Les › Vielha,20,,
05.06,49,,Stage 4 - La Seu d'Urgell › Les,147.3,,
04.06,64,,Stage 3 - Tremp › La Seu d'Urgell,125.1,,
03.06,33,,Stage 2 - Alcarras › Tremp,114.3,,
02.06,34,,Stage 1 - Lleida › Alcarras,116.4,,
07.05 » 11.05,,,Five Rings of Moscow (2.2),,,
10.05,2,,Stage 4 - Moscow › Moscow,100,2,
03.05,2,,Memorial of Oleg Dyachenko (1.2),149.6,10,
19.04 » 23.04,,,Grand Prix of Sochi (2.2),,,
22.04,7,,Stage 4 (ITT) - Krasnodar › Krasnodar,11.4,,
13.04,79,,Klasika Primavera de Amorebieta (1.1),172,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,4,,General classification,,11,
30.03,37,,Stage 8 - Bagnoles-de-l'Orne › Caen,146,,
29.03,1,,Stage 7 - Beaumont-Hague › Bagnoles-de-l'Orne,210,5,
28.03,3,,Stage 6 - Domfront › Beaumont-Hague,175,1,
27.03,49,,Stage 5 - Elbeuf › Flers,201,,
26.03,70,,Stage 4 - Grand-Couronne › Elbeuf,76,,
26.03,79,,Stage 3 - Forges-les-Eaux › Grand-Couronne,90,,
25.03,45,,Stage 2 - Mondeville › Forges-les-Eaux,198,,
24.03,77,,Prologue - Mondeville › Mondeville,5.8,,
16.03,6,,Paris-Troyes (1.2),169,1,
15.09,20,,Praha - Karlovy Vary - Praha (1.2),262,,
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2),,,
18.08,DNF,,Stage 1,174,,
22.07,81,,European Championships U23 - Road Race (CC),168,,
20.07,19,,European Championships U23 - ITT (CC),32,,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
,6,,Mountains classification,,,
,10,,General classification,,1,
10.06,5,,Stage 6 - Lwówek Śląski › Jelenia Góra,141.3,,
09.06,11,10,Stage 5b - Bolków › Bolków,100.5,,
09.06,11,11,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,13,11,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,31,11,Stage 4a - Zary › Bogatynia,149.8,,
07.06,41,11,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,37,12,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,12,12,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
25.05 » 28.05,,,Tour de Berlin (2.2U23),,,
,28,,General classification,,,
28.05,73,,Stage 5 - Berlin › Berlin,175.9,,
27.05,73,,Stage 4 - Birkenweder › Birkenweder,122.4,,
27.05,40,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
26.05,62,,Stage 2 - Rund um Rudow › Rudow,150,,
25.05,30,,Stage 1 - Altlandsberg › Altlandsberg,114.1,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,8,,General classification,,3,
06.05,6,,Stage 2 - Moscow › Moscow,,,
02.05,7,,Grand Prix of Moscow (1.2),,,
21.04 » 25.04,,,Grand Prix of Sochi (2.2),,,
,4,,General classification,,11,
25.04,1,,Stage 5 - Kudepsta › Krasnaya Polyana,,5,
15.07 » 24.07,,,Way to Pekin (2.2),,,
18.07,3,,Stage 3 - Chita › Irkutsk,,1,
16.07,2,,Stage 1 - Shilova › Shilova,,2,
05.06 » 12.06,,,Baltyk - Karkonosze Tour (2.2),,,
09.06,62,,Stage 4,,,
08.06,22,,Stage 3,,,
07.06,9,,Stage 2,,,
06.06,36,,Stage 1,,,
02.06 » 05.06,,,Tour de Berlin (2.2U),,,
,56,,General classification,,,
05.06,19,,Stage 5 - Berlin › Berlin,171.6,,
04.06,8,57,Stage 4 - Birkenwerder › Birkenwerder,123,,
04.06,92,77,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
03.06,19,17,Stage 2 - Rudow › Rudow,150,,
02.06,10,15,Stage 1 - Altlandsberg › Altlandsberg,147.6,,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
16.05,107,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,10,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,10,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,135,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
22.04 » 26.04,,,Grand Prix of Sochi (2.2),,,
,14,,General classification,,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
29.05,DNF,,Stage 2 - Rudow › Rudow,175,,
28.05,27,30,Stage 1 - Hellersdorf › Hellersdorf,150,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
,38,,Youth classification,,,
,75,,General classification,,,
24.05,67,,Stage 9 - Geleen › Buchten,202,,
23.05,26,79,Stage 8 - Ossendrecht › Buchten,200,,
22.05,69,81,Stage 7 - Tiel › Ossendrecht,160,,
21.05,21,93,Stage 6 - Veendam › Tiel,232,,
20.05,110,100,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,94,92,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,63,73,Stage 3 - Wateringen › Nunspeet,185,,
17.05,42,86,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,25,90,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,91,91,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
03.09,1,,Omloop Mandel - Leie - Schelde (1.1),126,75,
29.05 » 01.06,,,Tour de Lorraine Juniors (SC),,,
,15,,Mountains classification,,,
,40,,General classification,,5,
01.06,42,,Stage 5 - Joeuf › Tucquegnieux,91.3,,
01.06,49,41,Stage 4 (ITT) - Serémange-Erzange › Serémange-Erzange,15.45,,
31.05,34,26,Stage 3 - Audun le Roman › Nilvange,105.3,,
30.05,23,25,Stage 2 - Piennes › Commercy,107.2,,
29.05,32,32,Stage 1 - Nancy › Audun le Tiche,109,,
09.05 » 11.05,,,Euregio Autolease Heuvelland Tour (SC),,,
10.05,DNF,,Stage 2 - Voerendaal › Klimmen,70.4,,
09.05,90,90,Stage 1 - Klimmen › Klimmen,96.7,,
