date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09 » 09.09,,,Tour of Korea (2.2) ,,,,2007
,53,,General classification ,,,,2007
09.09,83,,Stage 9 ,102.3,,,2007
08.09,40,55,Stage 8 - Ham Yang › Mirang ,175.1,,,2007
07.09,86,60,Stage 7 - Gang Jin › Ham Yang ,183.2,,,2007
06.09,100,61,Stage 6 ,162.8,,,2007
05.09,83,61,Stage 5 ,161,,,2007
04.09,78,62,Stage 4 ,155.8,,,2007
03.09,79,64,Stage 3 ,193,,,2007
02.09,52,47,Stage 2 - Chun Cheon › Yang Yang ,163.2,,,2007
01.09,90,79,Stage 1 - Seoul › Seoul ,21,,,2007
08.08 » 16.08,,,Tour of Germany (PT) ,,,,2007
09.08,175,,Stage 2 (TTT) - Bretten › Bretten ,42.2,,,2007
08.08,177,,Stage 1 - Saarbrücken › Saarbrücken ,183.7,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,106,,General classification ,,,,2007
05.08,87,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,98,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,101,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,93,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,106,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,93,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
04.07 » 08.07,,,Tour of East Java (2.2) ,,,,2007
,50,,General classification ,,,,2007
08.07,6,,Stage 5 - Surabaya › Surabaya ,52.8,,,2007
07.07,20,,Stage 4 - Magetan › Gresik ,232,,,2007
06.07,50,,Stage 3 - Jombang › Sarangan ,132,,,2007
05.07,56,,Stage 2 - Jombang › Pacet ,130.8,,,2007
04.07,8,,Stage 1 - Mojokerto › Mojokerto ,64,,,2007
20.05 » 27.05,,,Tour of Japan (2.2) ,,,,2007
,60,,General classification ,,,,2007
27.05,75,,Stage 7 - Tokyo › Tokyo ,148.9,,,2007
26.05,DNF,,Stage 6 - Izu › Izu ,128.5,,,2007
25.05,59,,Stage 5 - Subashiri › Mount Fuji ,11.4,,,2007
23.05,51,,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3,,,2007
22.05,74,,Stage 3 - Mino › Mino ,164.7,,,2007
21.05,62,,Stage 2 - Nara › Nara ,146.2,,,2007
20.05,29,,Stage 1 - Osaka › Osaka ,140.8,,,2007
18.03 » 24.03,,,Tour de Taiwan (2.2) ,,,,2007
,49,,General classification ,,,,2007
24.03,60,,Stage 7 - Taipei › Taipei ,42,,,2007
23.03,60,,Stage 6 - Taichung › Taipei ,188,,,2007
22.03,23,,Stage 5 - Taichung › Taichung ,99,,,2007
21.03,41,,Stage 4 - Chuang Hua › Baguashan ,120,,,2007
20.03,49,,Stage 3 - Chiayi › Chiayi ,130,,,2007
19.03,21,,Stage 2 - Pingtung › Pingtung ,80,,,2007
18.03,71,,Stage 1 - Kaohsiung › Kaohsiung ,88,,,2007
01.01,DNF,,Tour de Okinawa (1.2) ,200,,,2007
12.11,19,,Tour de Okinawa (1.2) ,200,,,2006
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
,30,,Points classification ,,,,2006
,58,,General classification ,,,,2006
18.09,8,,Stage 5 - Sapporo › Sapporo ,30,,,2006
17.09,62,60,Stage 4 - Bibai › Sapporo ,180,,,2006
16.09,47,42,Stage 3 - Higashikagura › Mikasa ,170,,,2006
15.09,40,44,Stage 2 - Shibetsu › Fukagawa ,185,,,2006
14.09,51,45,Stage 1 - Asahikawa › Nayoro ,169,,,2006
13.09,34,34,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
21.07,DNF,,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,109,105,Stage 6 - Xining › Xining ,208,,,2006
19.07,75,106,Stage 5 - Guide › Xining ,114,,,2006
18.07,100,112,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,118,119,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,126,120,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,102,102,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,53,,General classification ,,,,2006
21.05,82,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,82,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,55,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,47,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,11,,Stage 1 - Osaka › Osaka ,140.8,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,15,15,Stage 1 - Bucheon › Bucheon ,64,,,2006
13.11,27,,Tour de Okinawa (1.2) ,200,,,2005
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
11.10,OTL,,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,OTL,,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,18,143,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
29.07 » 31.07,,,Tour of China (2.2) ,,,,2005
,11,,Points classification ,,,,2005
,16,,General classification ,,,,2005
31.07,27,,Stage 4 - Hefei › Hefei ,88,,,2005
30.07,4,19,Stage 3 - Hefei › Hefei ,230.5,,,2005
29.07,11,25,Stage 2 - Hefei › Hefei ,131.7,,,2005
29.07,27,27,Stage 1 (ITT) - Hefei › Hefei ,7.4,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
18.07,93,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121,,,2005
17.07,92,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2005
16.07,107,,Stage 1 - Huangzhong › Xining ,101,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,23,,Points classification ,,,,2005
,61,,General classification ,,,,2005
22.05,76,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,65,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,72,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,66,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,63,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,11,,Stage 1 - Osaka › Osaka ,140.8,,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,10,,Mountains classification ,,,,2005
