date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,19,,National Championships Japan - Road Race (NC),184.5,,
22.10,5,,National Championships Japan - ITT (NC),36,,10
11.08,20,,Oita Urban Classic (1.2),150.8,,
30.06,DNF,,National Championships Japan - Road Race (NC),227,,
27.06,13,,National Championships Japan - ITT (NC),39,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,20,,Points classification,,,
,38,,General classification,,,
02.06,26,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,67,62,Stage 2 - Kumano › Kumano,109.3,,
31.05,57,34,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,6,6,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,77,,General classification,,,
26.05,65,,Stage 8 - Tokyo › Tokyo,112,,
25.05,77,77,Stage 7 - Izu › Izu,122,,
24.05,84,84,Stage 6 - Fuji › Fuji,36,,
23.05,80,84,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,87,88,Stage 4 - Mino › Mino,139.4,,
21.05,84,86,Stage 3 - Inabe › Inabe,127,,
20.05,90,90,Stage 2 - Kyoto › Kyoto,105,,
19.05,33,33,Prologue - Sakai › Sakai,2.6,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
,60,,General classification,,,
24.03,69,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,50,32,Stage 2 - Yaita › Yaita,119,,
22.03,34,34,Prologue - Mooka › Mooka,3,,
11.11,DNF,,Tour de Okinawa (1.2),210,,
14.10,DNF,,Oita Urban Classic (1.2),150,,
24.06,DNF,,National Championships Japan - Road Race (NC),213,,
17.06,7,,National Championships Japan - ITT (NC),39.3,,3
31.05 » 03.06,,,Tour de Kumano (2.2),,,
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,41,41,Stage 2 - Kumano › Kumano,110,,
31.05,1,1,Prologue - Shingu › Shingu,0.7,5,7
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
,7,,Mountains classification,,,
,77,,General classification,,,
10.09,88,,Stage 3 - Hakodate › Mount Hakodate,75.9,,
09.09,91,46,Stage 2 - Hokuto › Kikonai,182.3,,
08.09,18,19,Stage 1 - Hakodate › Hokuto,156.7,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
,5,,Points classification,,,
,39,,General classification,,,
04.06,9,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,56,51,Stage 2 - Kumano › Kumano,109.3,,
02.06,2,2,Stage 1 - Akagigawa › Akagigawa,114.1,2,3
01.06,5,5,Prologue - Shingu › Shingu,0.7,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,19,,Points classification,,,
,66,,General classification,,,
28.05,2,,Stage 8 - Tokyo › Tokyo,112.7,12,5
27.05,68,68,Stage 7 - Izu › Izu,122,,
26.05,75,72,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,69,69,Stage 5 - Minami › Shinshu,123.6,,
24.05,83,76,Stage 4 - Mino › Mino,139.4,,
23.05,79,70,Stage 3 - Inabe › Inabe,127,,
22.05,61,61,Stage 2 - Kyoto › Kyoto,105,,
21.05,15,15,Prologue - Sakai › Sakai,2.65,,
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
,57,,General classification,,,
02.04,43,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,62,62,Stage 2 - Motegi › Nasu,102,,
31.03,50,51,Stage 1 - Nikko › Ashikaga,106.1,,
01.09 » 03.09,,,Tour de Hokkaido (2.2),,,
02.09,DNF,,Stage 3 - Kutchan  › Kutchan ,180,,
01.09,73,72,Stage 2 - Sapporo › Kutchan ,111,,
01.09,10,10,Prologue - Sapporo › Sapporo,1,,
26.06,DNF,,National Championships Japan - Road Race (NC),154.7,,
