date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08,28,,GP Ouest France - Plouay (PT) ,226,7,,2006
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
,46,,General classification ,,5,,2006
23.08,42,,Stage 7 - Ans › Ans ,201.2,,,2006
22.08,62,,Stage 6 - Bornem › Sint-Truiden ,213.9,,,2006
21.08,40,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,71,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
19.08,45,,Stage 3 - Beek › Westmalle ,185,,,2006
18.08,89,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen ,194.6,,,2006
17.08,119,,Stage 1 - Wieringerwerf › Hoogeveen ,176.9,,,2006
16.08,174,,Prologue - Den Helder › Den Helder ,5.8,,,2006
01.08 » 09.08,,,Tour of Germany (PT) ,,,,2006
,22,,General classification ,,16,,2006
09.08,21,,Stage 8 - Bad Krozingen  › Karlsruhe ,172.1,,,2006
08.08,68,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen  ,38.2,,,2006
07.08,22,,Stage 6 - Seefeld › St. Anton am Arlberg ,196.6,,,2006
06.08,34,,Stage 5 - Bad Tölz  › Seefeld ,163,,,2006
05.08,30,,Stage 4 - Heidenheim › Bad Tölz  ,203,,,2006
04.08,139,,Stage 3 - Witzenhausen › Schweinfurt ,203.3,,,2006
03.08,90,,Stage 2 - Minden › Goslar  ,181.5,,,2006
02.08,69,,Stage 1 - Düsseldorf › Bielefeld ,198.2,,,2006
01.08,53,,Prologue - Düsseldorf › Düsseldorf ,5.5,,,2006
30.07,52,,Vattenfall Cyclassics (WT) ,243.2,5,,2006
25.07,40,,GP Villafranca de Ordizia (1.1) ,165,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,56,,General classification ,,,,2006
20.06,76,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,48,67,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,87,105,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,128,103,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,41,43,Stage 1 - Oviedo › Aviles ,171,,,2006
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2006
09.06,53,89,Stage 5 - Sisteron › Briançon ,155,,,2006
08.06,123,127,Stage 4 - Tain-l'Hermitage › Mont Ventoux ,186,,,2006
07.06,123,111,Stage 3 (ITT) - Bourg-de-Péage › Bourg-de-Péage ,43,,,2006
06.06,79,87,Stage 2 - Bourgoin-Jallieu › Saint-Galmier ,203,,,2006
05.06,132,138,Stage 1 - Annecy › Bourgoin-Jallieu ,207,,,2006
04.06,140,141,Prologue - Annecy › Annecy ,4.1,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
18.05,161,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,115,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,96,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,185,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
25.04 » 30.04,,,Tour de Romandie (2.PT) ,,,,2006
,75,,General classification ,,5,,2006
30.04,113,,Stage 6 (ITT) - Lausanne › Lausanne ,20.4,,,2006
28.04,114,,Stage 5 - Sion › Sion ,127.7,,,2006
28.04,77,,Stage 4 - Bienne › Leysin ,164.6,,,2006
27.04,55,,Stage 3 - Porrentruy › Porrentruy ,171.2,,,2006
26.04,47,,Stage 2 - Payerne › Payerne ,169,,,2006
25.04,137,,Prologue - Genève › Genève ,3.4,,,2006
23.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2006
19.04,52,,La Flèche Wallonne (PT) ,202,5,,2006
16.04,98,,Amstel Gold Race (PT) ,253.1,5,,2006
01.04,102,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
18.03,133,,Milano-Sanremo (PT) ,294,5,,2006
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
,101,,General classification ,,5,,2006
14.03,163,,Stage 7 - Campli › San Benedetto del Tronto ,166,,,2006
13.03,18,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182,,,2006
12.03,136,,Stage 5 (ITT) - Servigliano › Servigliano ,20,,,2006
11.03,46,,Stage 4 - Paglieta › Civitanova Marche ,219,,,2006
10.03,167,,Stage 3 - Avezzano › Paglieta ,183,,,2006
09.03,58,,Stage 2 - Tivoli › Frascati ,171,,,2006
08.03,87,,Stage 1 - Tivoli › Tivoli ,167,,,2006
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2006
,30,,General classification ,,,,2006
16.02,24,,Stage 5 - Olvera › Sevilla ,173,,,2006
15.02,17,,Stage 4 - Ecija › Ronda ,162,,,2006
14.02,29,,Stage 3 - Cabra › Cordoba ,174,,,2006
13.02,52,,Stage 2 - La Guardia de Jaén › Jaén ,157,,,2006
12.02,49,,Stage 1 - Antequera › Otura ,161,,,2006
09.02,11,,Trofeo Magaluf - Palmanova (1.1) ,148.3,12,,2006
08.02,27,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,13,,Trofeo Pollença (1.1) ,149.6,8,,2006
06.02,30,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
05.02,44,,Trofeo Mallorca (1.1) ,100,,,2006
27.08,28,,GP Ouest France - Plouay (PT) ,226.0,7,,2006
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
,46,,General classification ,,5,,2006
23.08,42,,Stage 7 - Ans › Ans ,201.2,,,2006
22.08,62,,Stage 6 - Bornem › Sint-Truiden ,213.9,,,2006
21.08,40,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,71,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
