date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,100,,,2015
09.05,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,170,,,2015
07.05,32,,Challenge du Prince - Trophée Princier (1.2) ,162,,,2015
01.03,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2) ,140,,,2015
28.02,55,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2) ,103,,,2015
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2) ,,,,2014
08.11,DNF,,Stage 3 - Zoetele › Meyomessala ,143,,,2014
07.11,45,47,Stage 2 - Yaounde › Ebolowa ,155.3,,,2014
06.11,48,48,Stage 1 - Yaounde › Baffia ,122.7,,,2014
09.03 » 18.03,,,Tour du Cameroun (2.2) ,,,,2014
15.03,DNF,,Stage 6 - Melong › Bafoussam ,100,,,2014
14.03,58,48,Stage 5 - Mbanga › Bafang ,125.2,,,2014
13.03,52,45,Stage 4 - Douala › Limbe ,96,,,2014
12.03,41,28,Stage 3 - Kribi › Douala ,170,,,2014
10.03,45,28,Stage 2 - Pouma › Kribi ,158.5,,,2014
09.03,29,29,Stage 1 - Ebolowa › Yaoundé ,151.7,,,2014
05.01,1,,National Championships Senegal - Road Race (NC) ,120,,,2014
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2) ,,,,2013
19.10,OTL,,Stage 3 - Zoétélé   › Sangmélima ,143,,,2013
18.10,57,57,Stage 2 - Yaounde ›  Ebolowa ,155.3,,,2013
17.10,49,49,Stage 1 - Yaoundé › Bafia ,122.7,,,2013
08.03 » 13.03,,,Tour Du Mali (2.2) ,,,,2010
,41,,General classification ,,,,2010
13.03,48,,Stage 5 - Bamako › Bamako ,65,,,2010
12.03,21,,Stage 4 - Koutiala › Sikasso ,110,,,2010
10.03,43,,Stage 3 - Mopti › Djombolo ,80,,,2010
09.03,54,,Stage 2 - Bla › San ,107,,,2010
08.03,35,,Stage 1 - Fana › Segou ,110,,,2010
