date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 23.06,,,Tour de Serbie (2.5) ,,,,2003
21.06,1,,Stage 4 - Jagodina › Leskovac ,139,5,,2003
23.05 » 30.05,,,Azerbaijan Tour (2.6) ,,,,2003
,3,,Points classification ,,,,2003
,7,,General classification ,,4,,2003
11.05 » 16.05,,,Tour of Korea (2.5) ,,,,2003
,12,,General classification ,,,,2003
15.05,7,12,Stage 5 - Yang Yang › Yang Yang ,135,,,2003
13.05,13,13,Stage 3 - Chun Chon › Kang Leung ,180,,,2003
12.05,9,14,Stage 1 - Seoul › Chun Chon ,157,,,2003
28.03 » 30.03,,,Paths of King Nikola (2.5) ,,,,2003
,7,,General classification ,,4,,2003
28.03,2,2,Stage 1 - Budva › Niksic ,128,2,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,74,,General classification ,,,,2003
16.03,63,,Stage 3 - Porec › Porec ,128,,,2003
15.03,91,76,Stage 2 - Porec › Ucka (Vojak) ,119,,,2003
14.03,40,51,Stage 1 - Porec › Porec ,172,,,2003
13.03,58,58,Prologue - Lanterna › Lanterna ,6,,,2003
23.06 » 28.06,,,Tour de Serbie (2.5) ,,,,2002
27.06,3,,Stage 5 - Vranje › Cuprija ,203,1,,2002
26.06,16,,Stage 4 - Prokuplje › Vranje ,194,,,2002
25.06,6,,Stage 3 - Vrnjacka Banja › Krusevac ,94,,,2002
24.06,13,,Stage 2 - Arancelovac › Vrnjacka Banja ,138,,,2002
23.06,33,,Stage 1a - Novi Sad › Novi Sad ,112,,,2002
23.06,12,,Stage 1b - Novi Sad › Arancelovac ,170,,,2002
20.03 » 28.03,,,Tour de Saudi Arabia (2.5) ,,,,2002
,4,,General classification ,,11,,2002
27.03,1,,Stage 7 ,,5,,2002
28.06,1,,National Championships Kazakhstan - ITT (NC) ,,15,,2001
22.04 » 30.04,,,International Presidency Turkey Tour (2.6) ,,,,2001
28.04,1,,Stage 6 - Tatvan ›  ,165,5,,2001
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,24,,General classification ,,,,2000
28.05,50,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,24,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,6,,Stage 4 - Motegi › Motegi ,153.36,3,,2000
24.05,30,,Stage 3 - Shuzenji › Shuzenji ,122,,,2000
22.05,16,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,88,,Stage 1 - Osaka › Osaka ,140.8,,,2000
24.04 » 30.04,,,Presidential Cycling Tour of Turkey () ,,,,2000
,2,,General classification ,,18,,2000
25.04,1,,Stage 2 - Kusadasi › Bodrum ,165,5,,2000
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,17,,General classification ,,4,,1999
23.05,11,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,6,18,Stage 5 - Utsunomiya › Utsunomiya ,151.3,3,,1999
21.05,27,27,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,28,29,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,40,38,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,65,66,Stage 1 - Sakai › Sakai ,140.8,,,1999
03.02 » 14.02,,,Le Tour de Langkawi (2.4) ,,,,1999
,20,,General classification ,,1,,1999
10.02,2,,Stage 8 - Kuantan › Kuala Terengganu ,197.1,12,,1999
03.02,32,,Stage 1a (ITT) - Langkawi › Langkawi ,9.2,,,1999
01.06,DNF,,GP de la Ville de Villers-Cotterêts (1.5) ,193.2,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,34,,General classification ,,,,1998
01.03,70,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,37,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,79,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,63,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,80,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,59,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,54,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,70,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,DNF,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,34,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,55,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,35,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,11,,General classification ,,12,,1997
16.02,5,,Stage 4 - Port Dickson › Sunway Lagoon ,203.5,4,,1997
13.02,8,,Stage 1 (ITT) - Kota Kinabalu › Kota Kinabalu ,19.1,1,,1997
11.10,78,,Paris - Tours (CDM) ,286.5,5,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,99,,General classification ,,,,1992
21.03,200,,Milano-Sanremo (CDM) ,294,5,,1992
