date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.02 » 14.02,,,GP Costa Azul () ,,,,1992
,2,,General classification ,,70,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,27,,General classification ,,,,1991
15.04 » 19.04,,,Volta ao Algarve () ,,,,1991
17.04,5,,Stage 3 - São Brás Alportel › Vila do Bispo ,207,4,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,8,,General classification ,,18,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,4,,General classification ,,36,,1989
11.08,6,,Stage 21 (ITT) - Matosinhos › Porto ,21.5,3,,1989
09.08,10,,Stage 19 - Macedo de Cavaleiros › Senhora da Graça ,157,,,1989
02.08,3,,Stage 12 (ITT) - Loulé › Pista de Loulé  ,32.5,7,,1989
23.07,6,,Prologue - Torre de Nevões › Marco de Canaveses ,7.5,3,,1989
18.06 » 24.06,,,Grande Prémio Jornal de Notícias () ,,,,1989
18.06,3,,Prologue - Figueira da Foz › Figueira da Foz ,4.4,7,,1989
24.04 » 30.04,,,Volta ao Algarve () ,,,,1989
,3,,General classification ,,50,,1989
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,14,,General classification ,,7,,1988
13.08,3,,Stage 16 - Mondim de Basto › Marco de Canaveses ,89,7,,1988
06.08,10,,Stage 9 - Castelo de Vide › Gouveia ,206,,,1988
28.07 » 12.08,,,Volta a Portugal () ,,,,1987
,29,,General classification ,2745,,,1987
28.07 » 13.08,,,Volta a Portugal () ,,,,1986
,7,,General classification ,,20,,1986
13.08,28,,Clasica Ciclista San Sebastian () ,244,7,,1986
27.05 » 01.06,,,GP Costa Azul () ,,,,1986
,1,,General classification ,,100,,1986
27.05 » 01.06,,,Volta ao Alentejo () ,,,,1986
,1,,General classification ,,25,,1986
29.05,1,,Stage 3 ,,20,,1986
29.05,1,,Stage 3b - Barragem do Alqueva › Portel ,26,5,,1986
04.08 » 17.08,,,Volta a Portugal () ,,,,1985
,4,,General classification ,,36,,1985
10.08,1,,Stage 13b ,,20,,1985
18.06 » 29.06,,,Grande Prémio Jornal de Notícias () ,,,,1985
23.06,1,,Stage 5 ,,20,,1985
23.04 » 12.05,,,Vuelta a España (SPP) ,,,,1985
,95,,General classification ,,20,,1985
11.05,102,,Stage 18 - Alcalá de Henares › Palazuelos de Eresma (Destilerías Dyc) ,200,,,1985
10.05,101,,Stage 17 (ITT) - Alcalá de Henares › Alcalá de Henares ,43,,,1985
05.05,90,,Stage 12 (ITT) - Andorra › Pal ,16,,,1985
04.05,119,,Stage 11 - Tremp › Andorra ,124,,,1985
03.05,121,,Stage 10 - Sabiñánigo › Tremp ,209,,,1985
30.04,114,,Stage 7 - Cangas de Onís › Alto Campoo ,190,,,1985
26.04,81,,Stage 3 - Orense › Santiago de Compostela ,197,,,1985
25.04,85,,Stage 2 - Zamora › Orense ,262,,,1985
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1985
,30,,General classification ,,,,1985
09.08 » 01.09,,,Volta a Portugal () ,,,,1984
,2,,General classification ,,70,,1984
09.08,1,,Stage 12b ,,20,,1984
29.06 » 22.07,,,Tour de France (SPP) ,,,,1984
,94,,General classification ,,25,,1984
22.07,122,,Stage 23 - Pantin › Paris ,196.5,,,1984
21.07,70,,Stage 22 (ITT) - Villié-Morgon › Villefranche-sur-Saone ,51,,,1984
20.07,122,,Stage 21 - Crans-Montana › Villefranche-sur-Saone ,320,,,1984
19.07,62,,Stage 20 - Morzine › Crans-Montana ,140.5,,,1984
18.07,122,,Stage 19 - Aime › Morzine-Avoriaz ,186,,,1984
17.07,71,,Stage 18 - Bourg d'Oisans › La Plagne ,185,,,1984
16.07,131,,Stage 17 - Grenoble › l'Alpe d'Huez ,223,,,1984
15.07,97,,Stage 16 (ITT) - Les Échelles › La Ruchère ,22,,,1984
13.07,66,,Stage 15 - Domaine du Rouret › Grenoble ,241.5,,,1984
12.07,121,,Stage 14 - Rodez › Domaine du Rouret ,227.5,,,1984
11.07,139,,Stage 13 - Blagnac › Rodez ,220.5,,,1984
10.07,98,,Stage 12 - Saint Girons › Blagnac ,111,,,1984
09.07,79,,Stage 11 - Pau › Guzet-Neige ,226.5,,,1984
08.07,76,,Stage 10 - Langon › Pau ,198,,,1984
07.07,137,,Stage 9 - Nantes › Bordeaux ,338,,,1984
06.07,157,,Stage 8 - Le Mans › Nantes ,192,,,1984
05.07,146,,Stage 7 (ITT) - Alençon › Le Mans ,67,,,1984
04.07,156,,Stage 6 - Cergy Pontoise › Alençon ,202,,,1984
03.07,156,,Stage 5 - Béthune › Cergy Pontoise ,207,,,1984
02.07,140,,Stage 4 - Valenciennes › Béthune ,83,,,1984
02.07,DF,,Stage 3 (TTT) - Louvroil › Valenciennes ,51,,,1984
01.07,160,,Stage 2 - Bobigny › Louvroil ,250,,,1984
30.06,160,,Stage 1 - Bondy › Saint Denis ,149,,,1984
29.06,162,162,Prologue - Montreuil sous Bois › Noisy le Sec ,5.4,,,1984
27.04 » 01.05,,,Volta ao Algarve () ,,,,1984
28.04,1,,Stage 2b (ITT) - Loulé › Loulé ,10,20,,1984
07.08 » 21.08,,,Volta a Portugal () ,,,,1983
,13,,General classification ,,8,,1983
08.08 » 20.08,,,Volta a Portugal () ,,,,1982
,3,,General classification ,,50,,1982
20.08,3,,Stage 12b - Póvoa de Varzim › Matosinhos ,63,7,,1982
18.06 » 24.06,,,Grande Prémio Jornal de Notícias () ,,,,1982
,1,,General classification ,,100,,1982
24.06,1,,Stage 6b ,,20,,1982
19.07 » 31.07,,,Volta a Portugal () ,,,,1981
,1,,General classification ,,100,,1981
31.07,6,,Stage 12b (ITT) - Seia › Gouveia ,29,3,,1981
26.07,1,,Stage 7 (ITT) - Águeda › Águeda ,37.2,20,,1981
21.07,1,,Stage 2a (TTT) - Tavira › Loulé ,48,20,,1981
20.07,1,,Stage 1 - Evora › Vila Real de Santo António ,204,20,,1981
05.08 » 17.08,,,Volta a Portugal () ,,,,1980
,10,,General classification ,,14,,1980
