date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,24,,Rabo Baronie Breda Classic (1.2),200,,
19.09,61,,Kampioenschap van Vlaanderen (1.1),192,,
31.08,102,,Ronde van Midden-Nederland (1.2),197.6,,
30.08,DNF,,Top Compétition (1.2),179,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,8,,Mountains classification,,,
,38,,Points classification,,,
,50,,General classification,,,
10.08,71,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,75,51,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,63,50,Stage 4 - Nyborg › Odense,100,,
08.08,58,50,Stage 3 - Skanderborg › Vejle,175,,
07.08,45,47,Stage 2 - Skive › Aarhus,195,,
06.08,61,61,Stage 1 - Hobro › Mariager,157,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,33,,Mountains classification,,,
,47,,General classification,,,
02.08,90,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,32,28,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,47,37,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,66,35,Stage 3 - Kozienice › Kozienice,162,,
29.07,26,35,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,10,55,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
27.07,93,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,86,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,87,,Central-European Tour Kosice-Miskolc (1.2),122,,
29.06,10,,National Championships Denmark - Road Race (NC),195,,1
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,39,,General classification,,,
14.06,51,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,31,52,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,88,99,Stage 1 - Miechow › Trzebinia,141,,
07.06,87,,Ronde van Zeeland Seaports (1.1),202.7,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,12,,Mountains classification,,,
,18,,General classification,,,
01.06,37,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,38,19,Stage 3 - Roeser › Bettborn,145.2,,
30.05,20,20,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,47,33,Stage 1 - Kayl › Rumelange,165.7,,
28.05,39,39,Prologue - Schifflange › Schifflange,1.5,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,41,,Points classification,,,
,21,,General classification,,,
17.05,13,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,74,50,Stage 5 - Reuver › Reuver,186.4,,
15.05,63,52,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,57,52,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,11,76,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,91,87,Stage 1 - Ulft › Gendringen,114,,
12.05,90,90,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,48,,Skive-Løbet (1.2),190,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
19.04,90,,Arno Wallaard Memorial (1.2),192,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
,88,,General classification,,,
30.03,60,,Stage 6 - Torigni-sur-Vire › Caen,149,,
29.03,92,106,Stage 5 - Gouville sur Mer › Carentan,184,,
28.03,121,117,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,117,111,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,108,117,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,135,131,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,126,126,Prologue - Saint-Lo › Saint-Lo,3.5,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,66,,Ster van Zwolle (1.2),178,,
21.08,42,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,96,,General classification,,,
04.08,98,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,97,98,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,114,97,Stage 4 - Høng › Asnæs,105,,
02.08,106,86,Stage 3 - Sønderborg › Vejle,200,,
01.08,66,46,Stage 2 - Ribe › Sønderborg,180,,
31.07,41,43,Stage 1 - Silkeborg › Varde,181.5,,
23.06,43,,National Championships Denmark - Road Race (NC),199,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,19,,General classification,,,
07.06,41,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,26,19,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,33,26,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,33,38,Stage 1b - Košice  › Humenné,162.9,,
04.06,62,62,Stage 1a (ITT) - Košice  › Košice ,1.8,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,69,,General classification,,,
01.06,71,,Stage 3 - Tartu › Tartu,150,,
31.05,70,60,Stage 2 - Tallinn › Tartu,192,,
30.05,72,72,Stage 1a - Viimsi › Viimsi,125,,
30.05,65,64,Stage 1b (ITT) - Tallinn › Tallinn,3,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,38,,Points classification,,,
,10,,General classification,,1,
18.05,33,,Stage 6 - Reuver › Reuver,79.7,,
18.05,41,10,Stage 5 (ITT) - Reuver › Reuver,13.8,,
17.05,11,8,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,53,24,Stage 3 - Ulft › Gendringen,157.8,,
15.05,22,24,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,21,36,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,107,107,Prologue - Katwijk › Katwijk,3.2,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,25,,Points classification,,,
,9,,General classification,,2,
12.05,39,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,9,6,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,29,12,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,26,20,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,29,29,Stage 1 - Roeser › Roeser,81.6,,
04.05,36,,Ronde van Overijssel (1.2),202.5,,
28.04,26,,Destination Thy (1.2),180,,
27.04,42,,Himmerland Rundt (1.2),194.3,,
