date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Estonia  - Road Race (NC),183.2,,
31.05,77,,Garmin Velothon Berlin (1.1),174.1,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,61,,General classification,,,
30.05,40,,Stage 2 - Tartu › Tartu,150,,
29.05,85,85,Stage 1 - Tallinn › Tartu,197,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,41,,Points classification,,,
,87,,General classification,,,
09.05,74,,Stage 4 - Moscow › Moscow,160,,
08.05,83,88,Stage 3 - Moscow › Moscow,163.2,,
07.05,67,112,Stage 2 - Moscow › Moscow,165,,
06.05,118,120,Stage 1 - Moscow › Moscow,160,,
05.05,78,78,Prologue - Moscow › Moscow,3.25,,
03.05,97,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Moscow Cup (1.2),160,,
26.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,DNF,,Profronde van Noord-Holland (1.2),203,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
22.03,OTL,,Stage 2 - Odemira › Odemira,187.6,,
21.03,133,134,Stage 1 - Sines › Vila do Bispo,218,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,142,142,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,OTL,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,54,,General classification,,,
24.08,43,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,76,60,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,58,59,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,69,69,Stage 2 - Riga › Sigulda,157.7,,
20.08,43,43,Stage 1 - Vilnius › Panevėžys,184.5,,
29.06,14,,National Championships Estonia - Road Race (NC),179.2,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,84,,General classification,,,
25.08,78,,Stage 6 - Utena › Vilnius,152.4,,
24.08,60,86,Stage 5 - Panevezys › Utena,154.1,,
22.08,101,103,Stage 4 - Smiltene › Sigulda,179,,
21.08,101,106,Stage 3 - Viljandi › Otepää,183,,
20.08,84,115,Stage 2 - Tallinn › Viljandi,187,,
19.08,117,117,Stage 1 - Lahti › Lahti,168.6,,
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,DNF,,Memorial Henryka Lasaka (1.2),178.8,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
08.07,DNF,,Stage 2 - Huzhu › Guide,151,,
07.07,122,123,Stage 1 - Xining › Xining,138,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
31.05,DNF,,Stage 2 - Tallinn › Tartu,192,,
30.05,7,8,Stage 1a - Viimsi › Viimsi,125,2,
30.05,30,29,Stage 1b (ITT) - Tallinn › Tallinn,3,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
28.04,57,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,28,,Skive-Løbet (1.2),168,,
21.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,78,,General classification,,,
25.08,27,78,Stage 5 - Utena › Vilnius,140,,
24.08,79,79,Stage 4 - Šiauliai › Utena,180,,
23.08,16,78,Stage 3 - Smiltene › Riga,180.9,,
22.08,79,86,Stage 2 - Viljandi  › Otepää,185,,
21.08,92,92,Stage 1 - Tallinn › Viljandi,187,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
07.04,DNF,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
17.02,20,,Les Challenges De La Marche Verte - Gp Oued Eddaha (1.2),100,,
16.02,11,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),170,,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
17.08,17,42,Stage 1 - Vilnius › Panevezys,173.2,,
16.08,43,43,Prologue - Vilnius › Vilnius,3,,
22.06,21,,National Championships Estonia - Road Race (NC),190,,
27.05,15,,Tallinn-tartu Grand Prix (1.1),180,6,
20.05,38,,Jurmala Gp (1.2),182,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
13.05,DNF,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,111,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
28.05,4,,Tallinn-tartu Grand Prix (1.1),177.5,32,
29.05,23,,Tallinn-tartu Grand Prix (1.1),177.5,,
20.07,DNF,,World Championships MJ - Road Race (WC),136,,
26.07 » 29.07,,,Tour de la Région de Lodz (2.1),,,
28.07,45,36,Stage 4 (ITT) - Sedziejowice › Sedziejowice,7.1,,
28.07,70,60,Stage 3 - Lodz › Lodz,99,,
27.07,58,64,Stage 2 - Zdunska Wola › Zdunska Wola,99.6,,
26.07,86,86,Stage 1 - Lask › Lask,119.4,,
09.05 » 13.05,,,Course de la Paix Juniors (2.HC),,,
,44,,General classification,,5,
13.05,67,,Stage 5 - Terezin › Terezin,101,,
12.05,13,45,Stage 4 - Decin › Pirna,105,,
11.05,67,60,Stage 3b - Roudnice › Roudnice,97,,
11.05,51,79,Stage 3a (ITT) - Roudnice › Roudnice,12,,
10.05,86,80,Stage 2 - Litomerice › Litomerice,95.5,,
09.05,59,60,Stage 1 - Mlada Boleslav › Mlada Boleslav,89,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
,13,,Youth classification,,,
,36,,Points classification,,,
,51,,General classification,,,
01.05,35,,Stage 4 - Grudziądz › Grudziądz,112,,
30.04,18,,Stage 3 - Jablonowo Pomorskie › Jablonowo Pomorskie,96.5,,
29.04,36,,Stage 2 - Chelmno › Chelmno,100.5,,
28.04,86,,Stage 1b - Gruta › Lasin,88,,
28.04,86,,Prologue - Grudziądz › Grudziądz,4,,
