date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,28,,General classification ,,,,2003
04.05,32,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,60,35,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,25,13,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,2,3,Stage 2 - Hønefoss  › Hønefoss  ,150.9,2,,2003
30.04,4,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,26,,Youth classification ,,,,2003
,81,,General classification ,,,,2003
21.04,90,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,88,84,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,99,83,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,81,44,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,44,44,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,74,,General classification ,,,,2003
30.03,82,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146,,,2003
29.03,41,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,48,,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,109,,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,32,28,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
25.03,35,35,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,41,41,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
11.03,52,52,Stage 1 - Durbanville › Durbanville ,132,,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,28,,General classification ,,,,2003
04.05,32,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,60,35,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,25,13,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,2,3,Stage 2 - Hønefoss  › Hønefoss  ,150.9,2,,2003
30.04,4,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,26,,Youth classification ,,,,2003
,81,,General classification ,,,,2003
21.04,90,,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0,,,2003
20.04,88,84,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,99,83,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2003
18.04,81,44,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,44,44,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,74,,General classification ,,,,2003
30.03,82,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146.0,,,2003
29.03,41,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194.0,,,2003
28.03,48,,Stage 4 - Flers  ›  Valognes  ,178.0,,,2003
27.03,109,,Stage 3 - Elbeuf  › Flers  ,208.0,,,2003
26.03,32,28,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151.0,,,2003
25.03,35,35,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,,,2003
24.03,41,41,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
11.03,52,52,Stage 1 - Durbanville › Durbanville ,132.0,,,2003
08.10,50,,World Championships U23 - ITT (WC) ,33.2,,,2002
05.09 » 14.09,,,Tour de l'Avenir (2.5) ,,,,2002
10.09,DNF,,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5,,,2002
09.09,108,,Stage 5 - Vatan › Saint-Amand-Montrond  ,148.0,,,2002
08.09,55,,Stage 4 - Montlouis-sur-Loire  › Valence  ,147.0,,,2002
07.09,111,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200.0,,,2002
06.09,70,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147.0,,,2002
05.09,103,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9.0,,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,31,,Youth classification ,,,,2002
,98,,General classification ,,,,2002
01.09,14,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,30,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,99,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,93,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,113,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0,,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,69,,General classification ,,,,2002
16.06,67,,Stage 5 - Jönköping › Göteborg ,186.0,,,2002
15.06,75,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,81,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,69,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,58,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,47,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
25.05,53,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,14,,General classification ,,,,2002
05.05,6,,Stage 5 - Hønefoss  › Hønefoss  ,170.0,,,2002
04.05,3,,Stage 4 - Hønefoss  › Hønefoss  ,168.0,1,,2002
17.04 » 22.04,,,Tour du Loir et Cher E Provost () ,,,,2002
,3,,General classification ,,14,,2002
22.04,4,,Stage 6 - Blois › Blois ,,,,2002
21.04,10,,Stage 5 - Cour Cherny › Contres ,102.3,,,2002
20.04,3,,Stage 4 - Chamount-sur-Tharonne › Salbris ,181.7,1,,2002
19.04,2,,Stage 3 - Vendôme › Vendôme ,176.1,2,,2002
18.04,6,,Stage 2 - Mer › Mer ,172.6,,,2002
17.04,6,,Stage 1 - Blois › Chémery ,151.4,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
,24,,General classification ,,,,2002
31.03,6,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146.0,,,2002
30.03,59,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201.0,,,2002
29.03,41,,Stage 4 - Flers  › Octeville  ,191.0,,,2002
28.03,56,,Stage 3 - Elbeuf  › Flers  ,205.0,,,2002
27.03,39,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153.0,,,2002
26.03,34,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,,,2002
25.03,50,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
20.03,79,,Nokere-Koerse (1.3) ,193.0,,,2002
12.10,DNF,,World Championships U23 - Road Race (WC) ,169.0,,,2001
09.10,46,,World Championships U23 - ITT (WC) ,33.7,,,2001
13.10,DNF,,World Championships U23 - Road Race (WC) ,169.0,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
13.08,DNF,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,82,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,58,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,21,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,27,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,66,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
06.08,27,,Scandinavian Open Road Race (1.5) ,221.0,,,2000
22.05 » 27.05,,,Ronde de l'Isard (2.2U23) ,,,,1999
22.05,62,62,Prologue - Mirepoix › Mirepoix ,2.7,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,14,,General classification ,,,,1999
28.04,22,,Stage 1 - Hønefoss  › Hønefoss  ,150.0,,,1999
27.06,1,,National Championships Norway MJ - Road Race (NC) ,,20,,1998
24.06,1,,National Championships Norway MJ - ITT (NC) ,,10,,1997
