date,result ranking,general classification,race name,distance,PCS point,UCI point
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
12.03,DNF,,Stage 6 - Apecchio › Carpegna,215,,
11.03,38,35,Stage 5 - Sefro › Fermo,155,,
10.03,46,43,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,90,60,Stage 3 - Murlo › Terni,170,,
08.03,112,63,Stage 2 - Camaiore › Sovicille,219,,
07.03,66,66,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,27,,Drôme Classic (1.Pro),191.5,,5
26.02,51,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,14,,Mountains classification,,,
,32,,Points classification,,,
,12,,General classification,,32,25
20.02,34,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,13,12,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,18,16,Stage 3 - Lucena › Otura,153.2,,
17.02,13,14,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,26,26,Stage 1 - Ubrique › Iznájar,200.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,51,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,65,,General classification,,,
07.08,29,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,83,84,Stage 4 - Roa › Aranda de Duero,149,,
05.08,48,85,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,27,127,Stage 2 - Tardajos › Briviesca,175,,
03.08,135,135,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,9,,Youth classification,,,
,36,,General classification,,20,20
30.05,37,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,19,38,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,38,45,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,84,48,Stage 18 - Rovereto › Stradella,231,,
26.05,78,47,Stage 17 - Canazei › Sega di Ala,193,,
24.05,33,38,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,134,45,Stage 15 - Grado › Gorizia,147,,
22.05,78,47,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,154,37,Stage 13 - Ravenna › Verona,198,,
20.05,89,37,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,127,32,Stage 11 - Perugia › Montalcino,162,,
17.05,71,27,Stage 10 - L'Aquila › Foligno,139,,
16.05,45,27,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,55,26,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,58,25,Stage 7 - Notaresco › Termoli,181,,
13.05,30,26,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,39,34,Stage 5 - Modena › Cattolica,177,,
11.05,41,38,Stage 4 - Piacenza › Sestola,187,,
10.05,86,38,Stage 3 - Biella › Canale,190,,
09.05,149,53,Stage 2 - Stupinigi  › Novara,179,,
08.05,53,53,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
23.04,DNF,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,74,79,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,88,81,Stage 3 - Imst › Naturns,162,,
20.04,39,78,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,118,118,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,11,,Youth classification,,,
,34,,Mountains classification,,,
,26,,Points classification,,,
,51,,General classification,,5,4
28.03,88,,Stage 7 - Barcelona › Barcelona,133,,
27.03,110,50,Stage 6 - Tarragona › Mataró,193.8,,
26.03,20,50,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,57,58,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,115,73,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,34,25,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,19,19,Stage 1 - Calella › Calella,178.4,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,7,,Youth classification,,,
,18,,General classification,,3,3
21.02,23,,Stage 3 - Blausasc › Blausasc,136,,
