date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2006
26.05,99,93,Stage 4 - Alsasua › Santesteban ,135,,,2006
25.05,69,79,Stage 3 - Viana › Alsasua ,142,,,2006
24.05,69,84,Stage 2 - Tudela › Viana/Las Cañas ,151,,,2006
23.05,86,86,Stage 1 - Ind.Lizarte (Pamplona) › Tudela ,141.5,,,2006
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2006
26.05,99.0,93,Stage 4 - Alsasua › Santesteban ,135.0,,,2006
25.05,69.0,79,Stage 3 - Viana › Alsasua ,142.0,,,2006
24.05,69.0,84,Stage 2 - Tudela › Viana/Las Cañas ,151.0,,,2006
23.05,86.0,86,Stage 1 - Ind.Lizarte (Pamplona) › Tudela ,141.5,,,2006
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
,10.0,,General classification ,,1,,2005
29.05,23.0,,Stage 6 - Lesaka › Pamplona ,142.0,,,2005
28.05,19.0,14,Stage 5a - Egues/Gorraiz › Lesaka ,93.0,,,2005
28.05,12.0,9,Stage 5b (ITT) - Aguiña › Aguiña ,7.9,,,2005
27.05,17.0,18,Stage 4 - Tudela › Egues/Alzuza ,150.0,,,2005
26.05,60.0,33,Stage 3 - Viana › Tudela ,153.5,,,2005
25.05,43.0,34,Stage 2 - Estella › Viana/Las Cañas ,156.5,,,2005
24.05,39.0,39,Stage 1 - Pamplona › Estella ,143.0,,,2005
21.05,40.0,,Clasica Internacional 'Txuma' (1.2) ,170.0,,,2005
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,30.0,,General classification ,,,,2005
24.04,35.0,,Stage 5 - Badajoz › Badajoz ,124.1,,,2005
23.04,53.0,26,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,32.0,27,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,35.0,27,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,35.0,28,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,32.0,32,Stage 1 - Plasencia › Miajadas ,159.0,,,2005
22.08,29.0,,Clasica a los Puertos (1.3) ,146.0,,,2004
30.06 » 04.07,,,Bira (2.6) ,,,,2004
,41.0,,General classification ,,,,2004
04.07,55.0,,Stage 5 - Amorebieta › Amorebieta ,134.5,,,2004
03.07,52.0,51,Stage 4a - Zamudio › Zamudio ,102.0,,,2004
03.07,9.0,46,Stage 4b (ITT) - Bermeo › Bermeo ,5.4,,,2004
02.07,89.0,53,Stage 3 - Ugao › Ugao ,130.0,,,2004
01.07,34.0,34,Stage 2 - Arrigorriaga › Arrigorriaga ,145.0,,,2004
30.06,35.0,35,Stage 1 - Gernika › Lumo ,123.0,,,2004
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2004
,54.0,,General classification ,,,,2004
29.05,58.0,,Stage 6 - Tudela › Pamplona ,137.0,,,2004
28.05,59.0,58,Stage 5a - Cascante › Cascante ,102.0,,,2004
28.05,46.0,57,Stage 5b (ITT) - Tudela › Tudela ,14.0,,,2004
27.05,89.0,59,Stage 4 - Sangüesa › Estella ,158.0,,,2004
26.05,59.0,36,Stage 3 - Sangüesa › Sangüesa ,158.0,,,2004
25.05,38.0,37,Stage 2 - Ind. Lizarte › San Miguel de Aralar ,137.0,,,2004
24.05,34.0,34,Stage 1 - Pamplona › Barañáin ,160.0,,,2004
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2004
,68.0,,General classification ,,,,2004
02.05,65.0,,Stage 5 - Ponferrada › Villafranca del Bierzo ,151.0,,,2004
01.05,61.0,80,Stage 4 - León › Alto de Morredero ,133.4,,,2004
30.04,70.0,86,Stage 3 - Carrión de los Condes › Mansilla de las Mulas ,140.0,,,2004
28.04,84.0,84,Stage 1 - Belorado › Castrojeriz ,156.0,,,2004
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,63.0,,General classification ,,,,2003
01.06,45.0,,Stage 6 - Lekunberri › Pamplona ,136.0,,,2003
31.05,71.0,82,Stage 5a - Alsasua › Lekunberri ,81.0,,,2003
31.05,23.0,79,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,69.0,82,Stage 4 - Alsasua › Alsasua ,150.0,,,2003
29.05,100.0,81,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,91.0,57,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
27.05,38.0,38,Stage 1 - Estella › Elizondo ,148.0,,,2003
24.05,71.0,,Clasica Internacional 'Txuma' (1.6) ,170.0,,,2003
06.05 » 10.05,,,Vuelta Ciclista a León (2.6) ,,,,2003
,28.0,,Points classification ,,,,2003
,12.0,,General classification ,,,,2003
10.05,14.0,,Stage 5 - San Andrés del Rabanedo › León ,155.0,,,2003
09.05,19.0,13,Stage 4 - Valdepiélagos › Boñar ,160.6,,,2003
08.05,33.0,14,Stage 3 - Bembibre › Villablino ,145.0,,,2003
07.05,25.0,14,Stage 2 - Cistierna › Cistierna ,146.8,,,2003
06.05,10.0,10,Stage 1 - Valencia de Don Juan › Valencia de Don Juan ,146.3,,,2003
14.10,86.0,,World Championships MJ - Road Race (WC) ,127.4,,,2000
