date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,64,,General classification,,,
08.09,40,,Stage 3 - Kitami › Tohma,179.9,,
07.09,71,70,Stage 2 - Obihiro › Kitami,171.8,,
06.09,65,65,Stage 1 - Asahikawa › Shintoku,181.6,,
11.08,DNF,,Oita Urban Classic (1.2),150.8,,
21.07,46,,Tokyo 2020 Test Event (1.2),180.2,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
24.03,DNF,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,25,31,Stage 2 - Yaita › Yaita,119,,
22.03,33,33,Prologue - Mooka › Mooka,3,,
11.11,DNF,,Tour de Okinawa (1.2),210,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
14.10,34,,Oita Urban Classic (1.2),150,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,39,39,Stage 2 - Kumano › Kumano,110,,
31.05,22,22,Prologue - Shingu › Shingu,0.7,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,22,,Points classification,,,
,34,,General classification,,,
27.05,3,,Stage 8 - Tokyo › Tokyo,112.7,7,3
26.05,42,34,Stage 7 - Izu › Izu,122,,
25.05,34,36,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,28,42,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,72,62,Stage 4 - Mino › Mino,139.4,,
22.05,60,59,Stage 3 - Inabe › Inabe,127,,
21.05,63,61,Stage 2 - Kyoto › Kyoto,105,,
20.05,40,40,Prologue - Sakai › Sakai,2.6,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
,13,,Points classification,,,
,19,,General classification,,,
25.03,5,,Stage 3 - Nasu › Moka,146.6,,
24.03,22,19,Stage 2 - Oyama › Nikko,103,,
23.03,29,29,Prologue - Yanaka › Yanaka,7.25,,
12.11,24,,Tour de Okinawa (1.2),210,,
22.10,34,,Japan Cup Cycle Road Race (1.HC),103,,3
