date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
15.04,36,46,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,99,103,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,106,106,Stage 1 - Blois › Fontaines-en-Sologne,147,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,44,,Points classification,,,
,61,,General classification,,,
27.03,69,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,39,65,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,47,68,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,107,78,Stage 4 - Gacé › Argentan,160.6,,
23.03,34,26,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,56,9,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,75,75,Stage 1 - Ouistreham › Vimoutiers,148.2,,
06.03,63,,Visit Friesland Elfsteden Race (1.2),199.2,,
24.10,32,,Ronde van Drenthe (1.1),188.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,9,,Mountains classification,,,
,32,,Points classification,,,
,10,,General classification,,1,3
10.10,24,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,35,10,Stage 3 - Chooz › Hargnies,172.4,,
08.10,55,11,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,10,11,Stage 1 - Sedan › Sedan,115.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,4,,Mountains classification,,,
,32,,General classification,,,
19.09,67,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,66,16,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,29,15,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,47,22,Stage 1 - Košice › Košice,158.4,,
15.09,27,27,Prologue - Košice › Košice,1.6,,
