date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),180,,
16.06 » 22.06,,,Tour de Serbie (2.2),,,
,90,,General classification,,,
22.06,72,,Stage 7 - Soko banja › Kragujevac,141,,
21.06,11,,Stage 6 - Vranje › Soko banja,173.5,,
20.06,79,,Stage 5 - Kuršumlija › Vranje,153,,
19.06,82,,Stage 4 - Zlatibor › Kopaonik,183,,
18.06,115,,Stage 3 - Pale › Zlatibor,175,,
17.06,118,,Stage 2 - Banja Koviljaca › Pale,165,,
16.06,80,,Stage 1 - Beograd › Loznica,133.5,,
14.05,DNF,,Batavus Pro Race (1.1),208,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),209.3,,
22.09,36,,Tour de Rijke (1.1),198.2,,
04.07,DNF,,GP Gerrie Kneteman (1.1),145.2,,
13.06,DNF,,Dutch Food Valley Classic (1.HC),209,,
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC),,,
07.06,DNF,,Stage 1 - Luxembourg › Mondorf,166.8,,
06.06,108,108,Prologue - Luxembourg › Luxembourg,2.6,,
06.05,75,,Colliers Classic - GP Aarhus (1.1),199.5,,
21.04,DNF,,Tour du Finistère (1.1),188,,
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
31.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
21.03,DNF,,Nokere-Koerse (1.1),197,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
06.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
13.06 » 18.06,,,Tour de Serbie (2.2),,,
17.06,94,,Stage 5 - Vranje › Niska Banja,192.1,,
16.06,103,,Stage 4 - Kopaonik › Vranjska Banja,178.5,,
15.06,108,,Stage 3 - Gornji Milanovac › Kopaonik,144,,
14.06,105,,Stage 2 - Novi Sad › Gornji Milanovac,210,,
13.06,73,,Stage 1 - Beograd › Novi Sad,118,,
23.04,71,,Ronde van Noord-Holland (1.1),204.5,,
12.04,DNF,,Scheldeprijs (1.HC),200,,
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,,
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Handzame › Koerse,180.6,,
03.03,82,,Stage 1 - Kortrijk › Bellegem,169.5,,
23.08,81,,GP Stad Zottegem (1.1),190.5,,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
14.06,15,,Stage 1a - Beograd › Pozarevac,82.1,,
14.06,67,,Stage 1b - Pozarevac › Jagodina,91.8,,
16.05,29,,Puivelde (NE),169,,
24.04,DNF,,Ronde van Noord-Holland (1.1),200,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
