date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,,2022
25.03,1,,African Continental Championships  - Mixed Relay TTT (CC),42.6,,23.33,2022
23.03,5,,African Continental Championships ME - TTT (CC),42.6,,6.25,2022
28.08,1,,National Championships Mauritius - ITT (NC),19.3,15,25,2021
12.03,2,,National Championships Mauritius - ITT (NC),,7,15,2020
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,8,,Youth classification,,,,2019
,20,,General classification,,,,2019
08.03,41,,Stage 5 - Paarl › Paarl,66.7,,,2019
07.03,9,9,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,7,27,Stage 3 (TTT) - Paarl › Paarl,16.5,,,2019
05.03,12,21,Stage 2 - Paarl › Paarl,114,,,2019
04.03,36,36,Stage 1 - Paarl › Paarl,58.7,,,2019
24.02,1,,National Championships Mauritius - ITT (NC),19.3,15,25,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,51,,General classification,,,,2019
09.02,56,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,82,52,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
06.02,42,33,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,28,39,Stage 2 - Douala › Douala,92,,,2019
04.02,10,44,Stage 1 (TTT) - Douala › Douala,18.8,,,2019
14.10,21,,Chrono des Nations U23 (1.2U),33.65,,,2018
24.06,2,,National Championships Mauritius - Road Race (NC),130.5,10,30,2018
18.06,1,,National Championships Mauritius - ITT (NC),18,15,25,2018
23.04 » 26.04,,,Tour de Limpopo (2.2),,,,2018
,2,,Youth classification,,,,2018
,4,,General classification,,11,20,2018
26.04,12,,Stage 4 - Tzaneen › Polokwane,96.9,,,2018
25.04,3,5,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,3,0.17,2018
24.04,8,8,Stage 2 - Tzaneen › Tzaneen,175,,,2018
23.04,32,33,Stage 1 - Polokwane › Tzaneen,96.4,,,2018
14.04,30,,Commonwealth Games - Road Race (JR),169.8,,,2018
10.04,29,,Commonwealth Games - ITT (JR),38.5,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
03.02,DNF,,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,OTL,,Stage 2 - Idenao › Douala,147,,,2018
31.01,71,71,Stage 1 - Douala › Douala,92,,,2018
12.11 » 19.11,,,Tour of Rwanda (2.2),,,,2017
16.11,DNF,,Stage 4 - Musanze › Nyamata,120.5,,,2017
15.11,59,38,Stage 3 - Rubavu › Musanze,97.1,,,2017
14.11,19,20,Stage 2 - Nyanza › Rubavu,180.6,,,2017
13.11,22,13,Stage 1 - Kigali › Huye ,120.3,,,2017
12.11,17,17,Prologue - Kigali  › Kigali ,3.3,,,2017
18.06,1,,National Championships Mauritius - ITT (NC),18.2,15,15,2017
19.02,DNS,,African Continental Championships - Road Race (CC),163.6,,,2017
16.02,16,,African Continental Championships - ITT (CC),43,,,2017
18.06,1,,National Championships Mauritius MJ - ITT (NC),18.2,15,,2016
25.02,2,,African Continental Championships MJ - Road Race (CC),120,70,,2016
23.02,2,,African Continental Championships MJ - ITT (CC),25.2,22,,2016
15.08 » 16.08,,,Ronde des Vallées (2.1),,,,2015
,35,,General classification,,,,2015
16.08,34,,Stage 3 - Hémonstoir › Hémonstoir,100,,,2015
16.08,44,38,Stage 2 (ITT) - Saint-Caradec › Croixanvec,11.6,,,2015
15.08,34,34,Stage 1 - Loudéac › Loudéac,113,,,2015
28.06,1,,National Championships Mauritius MJ - Road Race (NC),,,,2015
20.06,1,,National Championships Mauritius MJ - ITT (NC),,,,2015
