date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,7,,National Championships Latvia - Road Race (NC),100,,20
15.09,DNF,,Tour du Doubs (1.1),188.9,,
08.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
30.08,OTL,,Stage 1 - Almaty › Almaty,118.6,,
30.06,9,,National Championships Latvia - Road Race (NC),168,,5
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,
02.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
01.06,DNF,,Grand Prix de Plumelec-Morbihan (1.1),188,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
25.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
24.05,79,72,Stage 1 - Tallinn › Tartu,186.7,,
23.05,64,65,Prologue - Tallinn › Tallinn,3.7,,
12.05,32,,Grand Prix Minsk (1.2),147,,
11.05,58,,Minsk Cup (1.2),176,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
13.04,DNF,,Stage 2 - Manteigas › Fundão,197.5,,
12.04,62,50,Stage 1 - Vilar Formoso › Pinhel,155.6,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
06.04,DNF,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,91,103,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,111,112,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,111,111,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 3 - Forlì › Forlì,166.2,,
28.03,161,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,165,165,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,23,165,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
05.03,DNF,,Le Samyn (1.1),200,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
14.02,OTL,,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,53,,General classification,,,
26.08,54,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,53,54,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,65,76,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,80,80,Prologue -  Tallinn ›  Tallinn,4.6,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,29,,Points classification,,,
,98,,General classification,,,
07.07,96,,Stage 5 - Kielce › Lodz,185,,
06.07,70,91,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,42,99,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,89,102,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,117,117,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
01.07,DNF,,National Championships Latvia - Road Race (NC),185,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,113,,General classification,,,
03.06,100,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,91,124,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,114,125,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,103,104,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,63,60,Stage 1 - Talin › Tartu,194,,
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,12,,Points classification,,,
,53,,General classification,,,
06.05,61,,Stage 4 - Moscow › Moscow,122,,
05.05,2,27,Stage 3 - Moscow › Moscow,156.8,2,3
04.05,48,46,Stage 2 - Moscow › Moscow,149.6,,
03.05,28,40,Stage 1 - Moscow › Moscow,156.8,,
02.05,41,41,Prologue - Moscow › Moscow,3.8,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
24.03,DNF,,Stage 3 - Alanya › Alanya,175,,
23.03,76,76,Stage 2 - Turkler › Alanya,109.9,,
22.03,39,39,Prologue - Manavgat › Manavgat,12.6,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
01.10,DNF,,Stage 2 - Almaty › Almaty,160.5,,
30.09,95,95,Stage 1 - Almaty › Almaty,171.2,,
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,
,37,,General classification,,,
27.08,50,,Stage 4 - Helsinki › Helsinki,154,,
26.08,36,32,Stage 3 - Tartu › Tallinn,220,,
25.08,25,32,Stage 2 - Jelgava › Sigulda,170,,
24.08,32,32,Stage 1 - Vilnius › Panevezys,160.9,,
08.07,33,,Grand Prix Minsk (1.2),145.4,,
07.07,27,,Minsk Cup (1.2),176,,
25.06,2,,National Championships Latvia - Road Race (NC),182,10,55
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,26,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
18.09 » 25.09,,,Tour of China II (2.1),,,
,20,,General classification,,1,3
25.09,66,,Stage 5 - Zhuhai › Zhuhai,82.9,,
