date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
17.06,122,96,"Stage 5 (ITT) - 
 Sierre › Sierre ",30,,,2000
16.06,101,93,"Stage 4 - 
 Fribourg › Verbier ",156,,,2000
15.06,80,89,"Stage 3 - 
 Rheinfelden › Fribourg ",182,,,2000
14.06,102,109,"Stage 2 - 
 Uster › Rheinfelden ",197,,,2000
13.06,17,128,Stage 1 (TTT) - Uster › Uster ,24,,,2000
11.06,6,,Giro dell'Appennino (1.2) ,200,24,,2000
04.06,48,,First Union USPRO Championships (1.2) ,251,,,2000
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147,,,2000
29.04,20,,Rund um den Flughafen Köln-Bonn (1.4) ,197,1,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,125,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,112,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,141,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
05.04,144,,Stage 3 - Trapagaran › Vitoria ,190,,,2000
04.04,133,,Stage 2 - Onati › Trapagaran ,190,,,2000
03.04,144,,Stage 1 - Onati › Onati ,130,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
29.03,DNF,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,152,,Stage 1 - Mouscron › Zottegem ,178,,,2000
18.01 » 23.01,,,Tour Down Under (2.3) ,,,,2000
19.01,DNF,,Stage 2 - North Adelaide › Goolwa ,152,,,2000
18.01,70,70,Stage 1 - Adelaide › Adelaide ,52.2,,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
17.06,122,96,"Stage 5 (ITT) - 
 Sierre › Sierre ",30.0,,,2000
16.06,101,93,"Stage 4 - 
 Fribourg › Verbier ",156.0,,,2000
15.06,80,89,"Stage 3 - 
 Rheinfelden › Fribourg ",182.0,,,2000
14.06,102,109,"Stage 2 - 
 Uster › Rheinfelden ",197.0,,,2000
13.06,17,128,Stage 1 (TTT) - Uster › Uster ,24.0,,,2000
11.06,6,,Giro dell'Appennino (1.2) ,200.0,24,,2000
04.06,48,,First Union USPRO Championships (1.2) ,251.0,,,2000
01.06,DNF,,First Union Classic (1.3) ,144.0,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120.0,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147.0,,,2000
29.04,20,,Rund um den Flughafen Köln-Bonn (1.4) ,197.0,1,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,125,,Stage 3 - Benasque › Sabiñánigo ,159.0,,,2000
13.04,112,,Stage 2 - Fraga › Cerler ,170.0,,,2000
12.04,141,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
05.04,144,,Stage 3 - Trapagaran › Vitoria ,190.0,,,2000
04.04,133,,Stage 2 - Onati › Trapagaran ,190.0,,,2000
03.04,144,,Stage 1 - Onati › Onati ,130.0,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
29.03,DNF,,Stage 2 - Zottegem › Koksijde ,244.0,,,2000
28.03,152,,Stage 1 - Mouscron › Zottegem ,178.0,,,2000
18.01 » 23.01,,,Tour Down Under (2.3) ,,,,2000
19.01,DNF,,Stage 2 - North Adelaide › Goolwa ,152.0,,,2000
18.01,70,70,Stage 1 - Adelaide › Adelaide ,52.2,,,2000
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
22.06,81,,Stage 5 - El Masnou  › Banyoles ,174.8,,,1999
21.06,88,,Stage 4 - Badalona › Badalona ,182.4,,,1999
20.06,96,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,108,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,101,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,97,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
11.04,DNF,,Paris - Roubaix (CDM) ,273.0,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
01.04,DNS,,Stage 3B (ITT) - De Panne › De Panne ,14.0,,,1999
31.03,132,,Stage 2 - Zottegem › Koksijde ,240.0,,,1999
30.03,174,,Stage 1 - Mouscron › Zottegem ,173.0,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
07.03 » 14.03,,,Paris - Nice () ,,,,1999
11.03,DNF,,Stage 4 - Cusset › Firminy ,187.0,,,1999
