date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,72,,National Championships Germany U23 - ITT (NC) ,40,,,2006
15.06 » 17.06,,,Mainfranken Tour (2.2) ,,,,2006
,99,,General classification ,,,,2006
17.06,89,,Stage 3 - Grafenrheinfeld › Schweinfurt ,176.5,,,2006
16.06,111,110,Stage 2 - Haßfurt › Kitzingen ,152.6,,,2006
15.06,34,36,Stage 1 - Schweinfurt › Schweinfurt ,76.6,,,2006
02.06 » 05.06,,,Tour de Berlin (2.2U) ,,,,2006
,74,,General classification ,,,,2006
05.06,11,,Stage 5 - Berlin › Berlin ,171.6,,,2006
04.06,84,76,Stage 4 - Birkenwerder › Birkenwerder ,123,,,2006
04.06,40,85,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2006
03.06,17,89,Stage 2 - Rudow › Rudow ,150,,,2006
02.06,107,114,Stage 1 - Altlandsberg › Altlandsberg ,147.6,,,2006
21.05,53,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,125,,General classification ,,,,2006
19.03,98,,Stage 3 - Porec › Porec ,138,,,2006
18.03,127,,Stage 2 - Porec › Porec ,189,,,2006
17.03,143,,Stage 1 - Porec › Labin ,149,,,2006
16.03,106,,Prologue - Pazin › Pazin ,1.45,,,2006
12.03,DNF,,Porec Trophy - Trofej Porec (1.2) ,131,,,2006
23.06,72,,National Championships Germany U23 - ITT (NC) ,40.0,,,2006
15.06 » 17.06,,,Mainfranken Tour (2.2) ,,,,2006
,99,,General classification ,,,,2006
17.06,89,,Stage 3 - Grafenrheinfeld › Schweinfurt ,176.5,,,2006
16.06,111,110,Stage 2 - Haßfurt › Kitzingen ,152.6,,,2006
15.06,34,36,Stage 1 - Schweinfurt › Schweinfurt ,76.6,,,2006
02.06 » 05.06,,,Tour de Berlin (2.2U) ,,,,2006
,74,,General classification ,,,,2006
05.06,11,,Stage 5 - Berlin › Berlin ,171.6,,,2006
04.06,84,76,Stage 4 - Birkenwerder › Birkenwerder ,123.0,,,2006
04.06,40,85,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2006
03.06,17,89,Stage 2 - Rudow › Rudow ,150.0,,,2006
02.06,107,114,Stage 1 - Altlandsberg › Altlandsberg ,147.6,,,2006
21.05,53,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,125,,General classification ,,,,2006
19.03,98,,Stage 3 - Porec › Porec ,138.0,,,2006
18.03,127,,Stage 2 - Porec › Porec ,189.0,,,2006
17.03,143,,Stage 1 - Porec › Labin ,149.0,,,2006
16.03,106,,Prologue - Pazin › Pazin ,1.45,,,2006
12.03,DNF,,Porec Trophy - Trofej Porec (1.2) ,131.0,,,2006
02.09 » 04.09,,,Stuttgart-Strassburg (2.2) ,,,,2005
,63,,General classification ,,,,2005
04.09,24,,Stage 4 - Strassburg › Stuttgart ,179.0,,,2005
03.09,73,,Stage 2 - Nagold › Strassburg ,115.0,,,2005
02.09,95,,Stage 1 - Stuttgart › Nagold ,115.0,,,2005
13.05 » 16.05,,,Tour de Berlin (2.2) ,,,,2005
,14,,General classification ,,,,2005
15.05,12,,Stage 4 - Birkenwerder › Birkenwerder ,123.0,,,2005
11.04,26,,Rund um Düren (1.2) ,159.0,,,2005
13.06,35,,National Championships Germany U23 - ITT (NC) ,38.0,,,2004
28.05 » 31.05,,,Tour de Berlin (2.7.1) ,,,,2004
,25,,Points classification ,,,,2004
,10,,General classification ,,1,,2004
31.05,23,,Stage 5 - Berlin › Berlin ,161.2,,,2004
30.05,46,10,Stage 4 - Birkenwerder › Birkenwerder ,120.0,,,2004
30.05,15,6,Stage 3 (ITT) - Rudow › Rudow ,28.0,,,2004
29.05,9,8,Stage 2 - Rudow › Rudow ,175.0,,,2004
28.05,31,34,Stage 1 - Hellersdorf › Hellersdorf ,150.0,,,2004
18.04,38,,Rund um Düren (1.5) ,185.0,,,2004
01.05,7,,Rund um den Henninger Turm U23 (1.7.1) ,173.0,,,2003
