date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,141,,General classification,,,
16.04,108,141,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,145,140,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,129,141,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,129,140,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,121,134,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,124,137,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,143,143,Stage 1 - Bodrum › Kuşadası,202,,
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,15,,Mountains classification,,,
,14,,Points classification,,,
,14,,General classification,,,
23.01,7,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,7,14,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,19,19,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,24,21,Stage 5 - La Tendida › La Grita,101.4,,
19.01,16,20,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,37,28,Stage 3 - Socopó › Barinitas,131.8,,
17.01,69,29,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,5,9,Stage 1 - Tariba › San Cristóbal,123.9,,
18.09,DNS,,PWZ Zuidenveld Tour (1.2),200,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
29.08,67,,Ronde van de Achterhoek (1.2),204.8,,
20.06,43,,National Championships Netherlands - Road Race (NC),182.5,,
30.05,91,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,8,,Points classification,,,
,4,,General classification,,11,20
25.12,11,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,7,5,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,28,5,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,7,2,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,6,2,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,50,7,Stage 5 - Dominical › Golfito,146.09,,
19.12,8,7,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,49,12,Stage 3a - Esparza › Jacó,69,,
18.12,6,12,Stage 3b (TTT) - Parrita › Jacó,43.45,,
