date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,27,,National Championships Brazil - Road Race (NC) ,180,,,2016
26.06,27,,National Championships Brazil - Road Race (NC) ,180.0,,,2016
09.07,90,,Prova Ciclistica 9 de Julho (1.2) ,86.0,,,2008
24.06,DNF,,Meeting Internacional de Goiania (1.2) ,60.0,,,2007
15.06,23,,National Championships Brazil - ITT (NC) ,33.0,,,2007
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2007
27.04,DNF,,Stage 8 - São José do Rio Preto › Ribeirão Preto ,208.4,,,2007
26.04,102,,Stage 6 - Ribeirão Bonito › Bauru ,116.0,,,2007
25.04,90,,Stage 7 - Bauru › São José do Rio Preto ,170.0,,,2007
25.04,79,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito ,11.4,,,2007
24.04,92,,Stage 4 - Atibaia › São Carlos ,249.5,,,2007
23.04,105,,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2007
22.04,96,,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2007
22.04,30,,Stage 1 - São Paulo › São Paulo ,21.46,,,2007
07.01,27,,Copa America de Ciclismo (1.2) ,68.672,,,2007
16.07,12,,Meeting Internacional de cyclismo (1.2) ,51.3,,,2006
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2) ,,,,2006
28.05,DNF,,Stage 5 - Rolândia › Rolândia ,110.0,,,2006
27.05,39,44,Stage 4 - Jaguapitã › Jaguapitã ,160.0,,,2006
26.05,56,46,Stage 3 - Ibiporã › Ibiporã ,160.0,,,2006
25.05,42,49,Stage 2 - Londrina › Londrina ,91.5,,,2006
24.05,47,47,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,125.0,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,42,,General classification ,,,,2006
26.03,65,,Stage 9 - Jundiai › São Paulo ,48.0,,,2006
25.03,56,42,Stage 8 - Ribeirão Preto › Campinas ,223.0,,,2006
24.03,42,46,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,50,55,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10.0,,,2006
22.03,55,55,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,75,62,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,44,44,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
19.03,56,57,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,56,56,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,32,,General classification ,,,,2006
12.03,57,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,47,32,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,33,29,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,87,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,18,15,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,14,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
08.01,77,,Copa America de Ciclismo (1.2) ,34.4,,,2006
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
,88,,General classification ,,,,2005
23.01,86,,Stage 9 - Jundiaí › São Paulo ,46.4,,,2005
22.01,49,89,Stage 8 - Ribeirão Preto › Campinas ,214.8,,,2005
21.01,93,96,Stage 7 - São José do Rio Petro › Ribeirão Preto ,208.4,,,2005
20.01,75,112,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro ,24.2,,,2005
19.01,113,113,Stage 5 - São Carlos › Bauru ,173.4,,,2005
18.01,121,112,Stage 4 - Atibaia › São Carlos ,219.2,,,2005
17.01,48,35,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,58,36,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2005
16.01,39,39,Stage 1 - São Paulo › São Paulo ,16.0,,,2005
12.09,18,,Volta do ABC Paulista (1.5) ,117.0,,,2004
24.06,3,,National Championships Brazil - ITT (NC) ,26.0,2,,2004
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3) ,,,,2004
,10,,General classification ,,14,,2004
18.04,47,,Stage 5 - Niterói › Rio de Janeiro ,,,,2004
17.04,31,10,Stage 4 - Nova Friburgo › Niterói ,129.8,,,2004
16.04,30,9,Stage 3 - Conceição de Macabu › Nova Friburgo ,113.2,,,2004
15.04,6,5,Stage 2 (ITT) - Cabo Frio › Cabo Frio ,30.0,3,,2004
14.04,2,1,Stage 1 - Niterói › Cabo Frio ,132.8,12,,2004
13.04,22,22,Prologue - Praia do Leme › Praia do Leme ,1.5,,,2004
24.03 » 28.03,,,Volta Ciclística de Porto Alegre (2.5) ,,,,2004
,6,,General classification ,,6,,2004
28.03,19,,Stage 4 - Gravataí › Porto Alegre ,120.0,,,2004
27.03,21,6,Stage 3 - Capão da Canoa › Gravataí ,148.0,,,2004
26.03,25,6,Stage 2 - Tramandaí › Capão da Canoa ,126.0,,,2004
25.03,2,6,Stage 1 - Porto Alegre › Tramandaí ,149.0,2,,2004
24.03,20,20,Prologue - Porto Alegre › Porto Alegre ,7.0,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5) ,,,,2004
,23,,General classification ,,,,2004
20.03,2,,Stage 4 - Londrina › Londrina ,44.4,2,,2004
19.03,33,24,Stage 3 - Londrina › Londrina ,136.0,,,2004
18.03,24,15,Stage 2 - Londrina › Arapongas ,165.0,,,2004
17.03,15,15,Stage 1 - Londrina › Rolândia ,167.0,,,2004
16.03,15,15,Prologue - Goiânia › Londrina ,3.05,,,2004
