date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
06.03,118,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,,2022
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,,2021
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,,2021
29.08,DNF,,Ronde van de Achterhoek (1.2),204.8,,,2021
20.08,DNF,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,7,,Youth classification,,,,2021
,10,,Points classification,,,,2021
,20,,General classification,,,,2021
18.07,2,,Stage 3 - Hani i Elezit › Morinë,155,2,3,2021
17.07,29,71,Stage 2 - Morinë › Hani i Elezit,144,,,2021
16.07,74,74,Stage 1 - Lebanë › Therande,141.5,,,2021
16.06,36,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
