date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,1,,Mountains classification,,,,2022
,28,,Points classification,,,,2022
,77,,General classification,,,,2022
15.04,61,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,80,99,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,96,101,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,119,120,Stage 1 - Milazzo › Bagheria,199,,,2022
27.03,33,,GP Industria  (1.Pro),192.2,,3,2022
24.03,32,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,14,,GP Slovenian Istria (1.2),156.5,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
20.02,160,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,13,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,57,,General classification,,,,2022
13.02,138,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,46,39,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,57,42,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,45,46,Stage 1 - Side › Antalya,142.4,,,2022
05.02,9,,Grand Prix Alanya (1.2),147.2,,3,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,31,,Points classification,,,,2022
,35,,General classification,,,,2022
23.01,8,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,60,42,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,22,40,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,74,55,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,31,52,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,14,83,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,84,94,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
