date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Norway - Road Race (NC),200,,
18.06,DNF,,National Championships Norway U23 - Road Race (NC),140,,
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,59,,Youth classification,,,
,37,,Points classification,,,
,98,,General classification,,,
04.09,96,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,86,101,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,96,105,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,116,107,Stage 2 - Stord › Odda,212.5,,
31.08,105,104,Stage 1 - Os › Bergen,146.9,,
19.06,13,,National Championships Norway U23 - Road Race (NC),142,,
22.08,15,,Puchar Ministra Obrony Narodowej (1.2),176,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,3,,Youth classification,,,
,7,,General classification,,4,6
20.08,18,7,Stage 3 - Valga › Valga,180,,
19.08,17,6,Stage 2 - Pärnu › Valga,192.9,,
18.08,4,4,Stage 1 - Tallinn › Pärnu,170.1,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,41,,General classification,,,
09.08,10,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,45,48,Stage 4 - Karcag › Kékestet?,146,,
07.08,17,62,Stage 3 - Abony › Karcag,136,,
06.08,71,67,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,11,8,Stage 1 - Szombathely › Keszthely,112,,
04.08,2,2,Prologue - Szombathely › Szombathely,1.2,2,5
25.06,62,,National Championships Norway - ITT (NC),49.6,,
21.06,DNF,,National Championships Norway U23 - Road Race (NC),136,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
14.05,DNF,,Stage 2 - Rumelange › Roeser,165.7,,
13.05,131,131,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,DNF,,Hadeland GP (1.2),171.5,,
03.05,DNF,,Skive-Løbet (1.2),185.1,,
02.05,35,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,47,,Youth classification,,,
,137,,General classification,,,
29.03,139,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,93,144,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,95,147,Stage 3 - Portel › Mertola,189.6,,
26.03,55,154,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,167,166,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
22.03,OTL,,Stage 2 - Odemira › Odemira,187.6,,
21.03,31,31,Stage 1 - Sines › Vila do Bispo,218,,
01.03,DNF,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
26.07 » 28.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,22,,Points classification,,,
,47,,General classification,,,
28.07,31,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
27.07,45,47,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
27.07,83,58,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
26.07,9,9,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
06.07 » 07.07,,,GP Général Patton (2.Ncup),,,
07.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
06.07,99,99,Stage 1 - Ettelbruck › Troisvierges,102.1,,
02.05 » 05.05,,,Course de la Paix Juniors (2.Ncup),,,
,21,,Points classification,,,
,83,,General classification,,5,
05.05,94,,Stage 4 - Terezín › Terezín,99.8,,
04.05,85,66,Stage 3 - Teplice › Zinnwald,81.9,,
03.05,5,34,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,4,
03.05,40,35,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
02.05,20,21,Stage 1 - Litoměřice › Litoměřice,100.2,,
19.04 » 21.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,75,,General classification,,5,
21.04,37,,Stage 3 - Vrsar › Pula,105,,
20.04,86,77,Stage 2 - Umag › Labin,105,,
19.04,87,87,Stage 1 - Rovinj › Buzet,94,,
07.04,15,,Paris - Roubaix Juniors (1.Ncup),128.3,12,
