date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09,DNS,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
05.09,DNF,,Stage 8 - Aprica › Aprica,120.9,,
04.09,29,17,Stage 7 - Barzio › Montespluga,116.5,,
03.09,34,19,Stage 6 - Colico › Colico,157.2,,
02.09,49,19,Stage 5 - Marostica › Rosà,145.8,,
01.09,30,19,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,12,22,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,29,36,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,41,41,Stage 1 - Urbino › Urbino,149,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,DNF,,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,96,63,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,58,58,Prologue - Aosta › Aosta,2.7,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,104,,General classification,,,
23.06,87,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,90,105,Stage 8 - Rosa › Falcade,133.6,,
21.06,110,112,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,136,112,Stage 6 - Aprica › Aprica,94.3,,
19.06,139,102,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,89,79,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,66,67,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,55,85,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,62,108,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,159,159,Prologue - Riccione › Riccione,3.3,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,78,,General classification,,,
26.05,82,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,98,86,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,55,52,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,57,58,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
21.04,21,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,
13.04,44,,Trofeo Edil c (1.2U),149.1,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
17.03,149,,Popolarissima (1.2),174.7,,
16.08,4,,GP Capodarco - Comunità di Capodarco (1.2U),180,4,15
12.08,22,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
08.07,31,,Giro del Medio Brenta (1.2),176,,
23.06,DNF,,National Championships Italy U23 - Road Race (NC),174.6,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
16.06,DNF,,Stage 9a - Conegliano › Valdobbiadene,72.8,,
15.06,109,97,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,75,86,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,118,94,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,118,89,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,110,72,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,30,68,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,72,68,Stage 2 - Nonantola › Sestola,138.2,,
08.06,83,90,Stage 1 - Riccione › Forlì,137.7,,
07.06,131,131,Prologue - Forlì › Forlì,4.4,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
13.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,
22.04,DNF,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
