date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Croatia - Road Race (NC),122.8,,
19.07,9,,National Championships Croatia - Road Race (NC),127.6,,5
18.07,6,,National Championships Croatia U23 - ITT (NC),28.2,,
01.09,DNF,,Croatia- Slovenia (1.2),179.6,,
04.08,DNF,,GP Kranj (1.2),157.3,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
24.06,2,,National Championships Croatia - Road Race (NC),134.4,10,30
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
25.06,DNF,,National Championships Croatia - Road Race (NC),128,,
