date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
05.07,OTL,,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,89,95,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,93,93,Prologue - Sibiu › Sibiu,2.5,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 1 - Couloisy › Clermont,126.7,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,62,,General classification,,,
09.06,93,,Stage 3 - Oradea › Oradea,183,,
08.06,36,36,Stage 2b - Oradea › Padis,156,,
08.06,68,89,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,90,90,Stage 1 - Oradea › Oradea,163,,
28.04,DNF,,Giro dell'Appennino (1.1),198.7,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
26.04,DNF,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,108,108,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,84,111,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,106,118,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,118,117,Stage 1 - Kufstein › Kufstein,144,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
06.04,DNF,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,69,97,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,109,108,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,93,93,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,7,108,Stage 4 - Crevalcore › Crevalcore,171.4,2,
29.03,94,110,Stage 3 - Forlì › Forlì,166.2,,
28.03,125,134,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,157,152,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,24,154,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,110,,General classification,,,
17.03,143,,Stage 3 - Pazin › Umag,156,,
16.03,73,76,Stage 2 - Vrsar › Oprtalj,161,,
15.03,86,89,Stage 1 - Poreč › Labin,161,,
14.03,135,135,Prologue - Umag › Umag,2,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
06.03,105,,Trofej Umag - Umag Trophy (1.2),161,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
19.09,73,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,36,,Youth classification,,,
,19,,Mountains classification,,,
,96,,General classification,,,
18.08,105,,Stage 4 - Bellac › Limoges,162.6,,
17.08,109,87,Stage 3 - Egletons › Uzerche,190.1,,
16.08,44,45,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,66,67,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,14,,Mountains classification,,,
,16,,Points classification,,,
,42,,General classification,,,
14.07,112,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,40,37,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,5,38,Stage 6 - Knittelfeld › Wenigzell,167.4,4,
11.07,3,43,Stage 5 - Matrei › Großglockner,92.9,7,3
10.07,102,73,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,56,45,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,46,42,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,60,60,Stage 1 - Feldkirch › Feldkirch,152.8,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,13,,Mountains classification,,,
,13,,Points classification,,,
,42,,General classification,,,
17.06,91,,Stage 4 - Traun › Ternberg,136.9,,
16.06,49,24,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,52,5,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,4,4,Stage 1 - Linz › Pelmberg,12.3,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
18.04,DNF,,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,130,129,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,119,119,Stage 1 - Arco › Folgaria,134.6,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
24.03,DNF,,Stage 7 - Nilai › Muar,222.4,,
23.03,104,43,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,52,43,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,50,39,Stage 4 - Dungun › Pekan,183.8,,
20.03,63,58,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,55,63,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,82,86,Stage 1 - Kangar › Kulim,147.9,,
04.03,42,,GP Industria & Artigianato (1.HC),199.2,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,58,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
,84,,General classification,,,
04.02,94,,Stage 5 (ITT) - Alès › Alès,10.7,,
03.02,110,84,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,70,67,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,83,98,Stage 2 - Nimes › Générac,148.3,,
31.01,95,105,Stage 1 - Bellegarde › Beaucaire,157,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,68,,General classification,,,
05.11,91,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
04.11,65,55,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,24,23,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,90,81,Stage 6 - Changjiang › Sanya,219.6,,
01.11,95,82,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,100,92,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,84,90,Stage 3 - Haikou › Chengmai,155.6,,
29.10,81,95,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,105,105,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,59,,General classification,,5,1
15.10,87,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,73,55,Stage 5 - Selcuk › Izmir,166,,
13.10,27,43,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,57,69,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,92,92,Stage 2 - Kumlica › Fethiye,205,,
10.10,74,75,Stage 1 - Alanya › Kemer,176.7,,
07.10,DNF,,Il Lombardia (1.UWT),247,,
05.10,DNF,,Milano-Torino (1.HC),186,,
03.10,107,,Tre Valli Varesine (1.HC),192.9,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
28.09,96,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,71,,General classification,,,
27.09,64,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,82,82,Stage 1 - Pontedera › Pontedera,181.8,,
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
16.09,DNF,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,115,115,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,112,114,Stage 3 - Otterup › Vejle,183.6,,
12.09,76,79,Stage 1 - Frederiksberg › Kalundborg,176.6,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,87,93,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,72,99,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,120,120,Stage 1 - Panazol › Rochechouart,168,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,12,,Mountains classification,,,
,25,,Points classification,,,
,51,,General classification,,,
06.08,92,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,2,45,Stage 6 - Heber Valley › Snowbird Resort,97.8,18,10
04.08,123,86,Stage 5 - Layton › Bountiful,185.4,,
03.08,113,55,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,9,52,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,121,83,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,79,79,Stage 1 - Logan › Logan,211.2,,
16.07,DNF,,Trofeo Matteotti (1.1),188.5,,
25.06,DNF,,National Championships Italy - Road Race (NC),236,,
23.06,23,,National Championships Italy - ITT (NC),38.8,,
17.04 » 21.04,,,Tour of the Alps (2.HC),,,
,18,,Youth classification,,,
,66,,General classification,,,
21.04,107,,Stage 5 - Smarano › Trento,199.6,,
20.04,76,69,Stage 4 - Bolzano / Bozen › Cles,165.3,,
19.04,99,69,Stage 3 - Villabassa/Niederdorf › Funes / Villnöß,137.5,,
18.04,51,60,Stage 2 - Vipiteno › Innervillgraten,140.4,,
17.04,64,64,Stage 1 - Kufstein › Innsbruck/Hungerburg,142.3,,
23.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 4 - Fiorano modenese › Sassuolo,160,,
25.03,175,174,Stage 3 - Crevalcore › Crevalcore,171.4,,
24.03,160,170,Stage 2 - Riccione › Sogliano sul Rubicone,130,,
23.03,190,190,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,44,186,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
31.01 » 04.02,,,Dubai Tour (2.HC),,,
01.02,DNS,,Stage 2 - Dubai › Ras al Khaimah,188,,
31.01,120,120,Stage 1 - Dubai › Dubai,181,,
22.09,DNF,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
21.09,DNF,,Stage 2 - Montecatini Terme › Pontedera,185.3,,
20.09,107,107,Stage 1 - Arezzo › Montecatini Terme,174.7,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,147,144,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,132,132,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,101,,General classification,,,
31.07,105,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,101,93,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,114,91,Stage 3 - Aabenraa › Vejle,175,,
28.07,74,75,Stage 2 - Rømø  › Sønderborg,178,,
27.07,114,114,Stage 1 - Herning › Esbjerg,198.2,,
17.07,12,,Trofeo Matteotti (1.1),195,10,10
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,6,,Mountains classification,,,
,15,,Points classification,,,
,75,,General classification,,,
09.07,101,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,103,67,Stage 6 - Graz › Stegersbach,195.9,,
07.07,1,68,Stage 5 - Millstatt › Dobratsch,147.3,20,14
06.07,110,113,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,74,115,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,127,122,Stage 2 - Mondsee › Steyr,205.5,,
03.07,124,118,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,95,95,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,60,,National Championships Italy - Road Race (NC),227.8,,
22.06,26,,National Championships Italy - ITT (NC),41.3,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,59,,General classification,,,
19.06,124,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,28,51,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
17.06,63,54,Stage 2 - Nova Gorica  › Golte,217.2,,
16.06,37,37,Stage 1 - Ljubljana › Koper ,175.7,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,102,,General classification,,,
27.03,117,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,159,124,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,137,106,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,118,118,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,35,86,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,15,,General classification,,20,10
02.03,58,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,73,15,Stage 7 - Seremban › Parit Sulong,202.3,,
