date,result ranking,general classification,race name,distance,PCS point,UCI point
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,73,,General classification,,,
05.03,93,,Stage 8 - Santo Domingo › Santo Domingo,100,,
04.03,102,75,Stage 7 - Santiago de los Caballeros › Santo Domingo,149,,
03.03,95,76,Stage 6 - Moca › Constanza,131,,
02.03,105,62,Stage 5 - Samana › San Francisco de macoris,118,,
01.03,40,58,Stage 4 - Santo Domingo › Samana,191,,
29.02,65,38,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,100,77,Stage 2 - Santo Domingo › Barahona,175,,
27.02,3,71,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,3,
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,
23.12,DNF,,Stage 9 - San José › Pérez Zeledón,133.4,,
22.12,52,42,Stage 8 - Guápiles › Tucurrique,131.2,,
21.12,13,46,Stage 7 - Limón › Guápiles,133.4,,
20.12,54,55,Stage 6 - Santa Ana › Limón,146.4,,
18.12,75,60,Stage 5 (ITT) - Naranjo › Zarcero,20,,
17.12,62,57,Stage 4 - Esparza › Grecia,103.8,,
16.12,82,62,Stage 3 - Nicoya › Esparza,119,,
15.12,68,52,Stage 2 - Liberia › Nicoya,153,,
14.12,60,61,Stage 1 - Alajuela › Liberia,196,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
06.03,DNF,,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,101,141,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,OTL,,Stage 1 - Mexico City › Cuernavaca,81.6,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
18.06,OTL,,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,114,130,Stage 8 - Ibagué › Bogotá,213,,
15.06,128,132,Stage 7 - Manizales › Ibagué,183.1,,
14.06,130,134,Stage 6 - Buga › Manizales,198.8,,
13.06,98,135,Stage 5 - Popayán › Cali,132.1,,
12.06,122,136,Stage 4 - Pasto › El Bordo,164.3,,
11.06,139,142,Stage 3 - Ipiales › Pasto,92.2,,
10.06,139,142,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,149,149,Stage 1 - Quito › Ibarra,131.8,,
17.03,21,,National Championships Argentina - Road Race (NC),,,
06.01,33,,Copa América de Ciclismo (1.2),110.5,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
08.11,DNF,,Stage 7 - Bombeo › Oruro,141,,
07.11,52,47,Stage 6 - Corani › Cochabamba,103,,
06.11,42,45,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,49,48,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,2,54,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,4,1.666
03.11,53,64,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,64,64,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
16.06,OTL,,Stage 4 - Ibagué › Armenia,130.2,,
15.06,183,173,Stage 3 - Soacha › Ibagué,198,,
14.06,135,145,Stage 2 - Santander › Santander,164.1,,
13.06,133,138,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,183,183,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,130,,General classification,,,
29.01,128,,Stage 7 - San Luis › San Luis,167,,
28.01,134,135,Stage 6 - Lujan  › Quines,201,,
27.01,128,136,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,158,141,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,130,134,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
