date,result ranking,general classification,race name,distance,PCS point,UCI point
27.02,23,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,3,5
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,19,,General classification,,2,3
13.02,74,,Stage 4 - Antalya › Antalya,156.5,,
12.02,20,19,Stage 3 - Aspendos › Termessos,110.6,,
11.02,15,14,Stage 2 - Kemer › Antalya,180.3,,
10.02,9,10,Stage 1 - Side › Antalya,142.4,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,46,,General classification,,,
06.02,56,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,92,47,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,33,31,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,76,39,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,32,32,Stage 1 - Bellegarde › Bellegarde,160.86,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,66,,General classification,,,
18.09,42,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,104,85,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,39,84,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,114,93,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,77,77,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,35,,Points classification,,,
,85,,General classification,,,
25.07,14,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,94,93,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,84,93,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,134,135,Stage 2 - Colmar › Altkirch,163.1,,
21.07,13,35,Prologue - Sausheim › Sausheim,4.3,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,86,,General classification,,,
07.02,82,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,72,88,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,90,90,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,88,89,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,77,77,Stage 1 - Bellegarde › Bellegarde,143.6,,
06.09,71,,Tour du Doubs (1.1),200,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,23,,General classification,,,
16.08,26,,Stage 4 - Płock › Płońsk,151,,
15.08,28,32,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,66,63,Stage 1 - Radzymin › Radzymin,147,,
12.08,2,2,Prologue - Warsaw › Warsaw,1.6,2,3
16.02,DNF,,National Championships New Zealand - Road Race (NC),174,,
12.10,83,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
21.09,DNS,,Primus Classic (1.HC),197,,
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,
07.09,DNF,,Brussels Cycling Classic (1.HC),190.5,,
06.01,DNF,,National Championships New Zealand - Road Race (NC),159,,
14.04,10,,Commonwealth Games - Road Race (JR),169.8,,
07.01,28,,National Championships New Zealand - Road Race (NC),171,,
26.03,49,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),169,,
06.01,4,,National Championships New Zealand U23 - ITT (NC),40,,
