date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09,134,,GP de Fourmies / La Voix du Nord (1.HC),205,,
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,45,,General classification,,,
19.08,60,,Stage 4 - Denver › Denver,114.8,,
18.08,47,48,Stage 3 - Denver › Denver,161.9,,
17.08,62,71,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,71,71,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,70,,General classification,,,
12.08,64,,Stage 6 - Park City › Park City,122.3,,
11.08,79,72,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,85,72,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,62,69,Stage 3 - Antelope Island › Layton City,188,,
08.08,107,85,Stage 2 - Payson City › Payson City,138.4,,
07.08,79,84,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,114,114,Prologue - St. George › St. George,5.31,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
30.06,18,,National Championships Mexico - Road Race (NC),165.6,,
28.06,2,,National Championships Mexico - ITT (NC),40,7,15
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,104,,General classification,,,
17.06,121,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,98,100,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,92,94,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,129,130,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,121,137,Stage 1 - Lendava › Murska Sobota,159,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,92,,General classification,,,
29.04,86,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,86,93,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,89,90,Stage 1 - Oviedo › Pola de Lena,177,,
01.04,113,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,136,,General classification,,,
25.03,123,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,152,137,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,123,135,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,128,128,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,22,161,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,32,,General classification,,,
15.03,80,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,55,32,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,24,16,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,10,10,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,100,98,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,60,,General classification,,,
11.02,80,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,56,56,Stage 5 - Pereira  › Salento,163.7,,
09.02,69,66,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,132,114,Stage 3 - Palmira › Buga,163.2,,
07.02,131,116,Stage 2 - Palmira › Palmira,183.4,,
06.02,121,121,Stage 1 - Palmira › Palmira,99.9,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,101,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,20,,Youth classification,,,
,57,,General classification,,,
17.10,57,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,111,88,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,88,91,Stage 5 - Nantong › Haimen,148,,
14.10,99,95,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,117,96,Stage 3 - Huzhou › Changxing,134.3,,
12.10,119,48,Stage 2 - Wujin › Wujin,117.1,,
11.10,122,48,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,49,49,Prologue - Wuxi › Wuxi,5.3,,
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
01.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,70,,General classification,,,
27.09,66,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,68,68,Stage 1 - Pontedera › Pontedera,181.8,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,44,,General classification,,,
13.08,60,,Stage 4 - Denver › Denver,120.1,,
12.08,15,46,Stage 3 - Denver  › Denver ,130,,
11.08,87,79,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,65,68,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,37,,General classification,,,3
06.08,83,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,11,35,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,30,47,Stage 5 - Layton › Bountiful,185.4,,
03.08,112,90,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,59,89,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,51,93,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,92,93,Stage 1 - Logan › Logan,211.2,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,15,,Mountains classification,,,
,24,,Points classification,,,
